epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,254,127,0.5,0.176656761109
2,604,829,1.37251655629,0.197364339722
3,229,1576,6.88209606987,0.388498121193
4,238,2548,10.7058823529,0.666527185549
5,227,2884,12.704845815,0.952894189768
6,176,3634,20.6477272727,1.20314178239
7,161,4354,27.0434782609,1.49641466157
8,135,4006,29.6740740741,1.81723427509
9,111,6156,55.4594594595,2.05722012225
10,103,5828,56.5825242718,2.15866271673
11,87,6797,78.1264367816,2.25992704954
12,93,8094,87.0322580645,2.30785825597
13,92,8959,97.3804347826,2.29982848367
14,89,9407,105.696629213,2.41355449642
15,86,11345,131.918604651,2.70642096244
16,93,11119,119.559139785,2.59135324904
17,87,10679,122.747126437,2.70151033994
18,84,11937,142.107142857,2.62513953341
19,71,15581,219.450704225,2.70461783904
20,78,15726,201.615384615,2.66891624559
21,68,20085,295.367647059,2.64455374619
22,66,17112,259.272727273,2.89744000936
23,69,18316,265.449275362,2.8608601335
24,68,16184,238.0,2.9448002283
25,60,19024,317.066666667,2.97300795203
26,68,18606,273.617647059,2.93935962021
27,68,17103,251.514705882,3.09696867496
28,61,18970,310.983606557,3.08111844731
29,60,18497,308.283333333,3.08707504474
30,74,15440,208.648648649,3.08687087642
31,59,17471,296.118644068,2.98113150481
32,68,18340,269.705882353,2.86948743988
33,61,19317,316.672131148,2.93544099389
34,67,20308,303.104477612,2.97936228864
35,67,19141,285.686567164,2.84412013855
36,68,16769,246.602941176,3.00258046461
37,69,19240,278.84057971,2.88021355823
38,93,11190,120.322580645,2.81576356953
39,62,18455,297.661290323,2.89246795459
