epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,144,-3020,-20.9722222222,-0.221912312191
2,164,-3444,-21.0,-0.656898717051
3,117,-2455,-20.9829059829,-0.897657166347
4,148,-3053,-20.6283783784,-1.14579188564
5,122,-2497,-20.4672131148,-1.29187771625
6,81,-1543,-19.049382716,-1.34865309585
7,68,-1359,-19.9852941176,-1.35287514892
8,51,-948,-18.5882352941,-1.22707849727
9,49,-898,-18.3265306122,-1.13342640425
10,54,-1056,-19.5555555556,-0.955364222536
11,38,-709,-18.6578947368,-0.854525175123
12,41,-760,-18.5365853659,-0.718872346436
13,40,-729,-18.225,-0.640837908059
14,34,-612,-18.0,-0.641273949139
15,31,-514,-16.5806451613,-0.556989831408
16,34,-579,-17.0294117647,-0.539101485861
17,28,-485,-17.3214285714,-0.430671772254
18,28,-446,-15.9285714286,-0.344831838142
19,28,-432,-15.4285714286,-0.283753731336
20,24,-362,-15.0833333333,-0.272523302587
21,25,-311,-12.44,-0.260442163481
22,27,-437,-16.1851851852,-0.229642223822
23,22,-300,-13.6363636364,-0.235535528552
24,19,-231,-12.1578947368,-0.2268420823
25,21,-254,-12.0952380952,-0.153807498005
26,23,-316,-13.7391304348,-0.139799429647
27,23,-364,-15.8260869565,-0.148218232206
28,24,-185,-7.70833333333,-0.0858323663275
29,21,-290,-13.8095238095,-0.0987312010187
30,24,-353,-14.7083333333,-0.103225754057
31,23,-315,-13.6956521739,-0.0986589597818
32,17,-188,-11.0588235294,-0.115733411741
33,17,-221,-13.0,-0.126362448556
34,17,-181,-10.6470588235,-0.129435305654
35,18,-112,-6.22222222222,-0.0981663382077
36,15,-137,-9.13333333333,-0.0605931159249
