mean_loss,epsilon
1.98138988018,0.9999154
0.905329525471,0.9998551
0.866743683815,0.9997525
0.787310481071,0.9996355
0.831616640091,0.9995752
0.878051400185,0.9994969
0.378734827042,0.9994213
0.758603751659,0.9993241
0.65122449398,0.9992566
0.986395180225,0.9991783
0.700829327106,0.9990946
0.764164149761,0.9989929
1.1326444149,0.9989371
0.689496457577,0.9988336
0.980399549007,0.9987103
1.29779887199,0.998641
1.13673496246,0.9985105
1.66066801548,0.9984331
1.10371375084,0.9983359
0.848945617676,0.9982441
0.363619446754,0.9981775
0.388780683279,0.9981037
0.253575772047,0.9979831
0.480084568262,0.9979165
0.990661323071,0.9975718
0.909938335419,0.9974008
1.25359416008,0.9973261
0.642524182796,0.9971974
0.461512804031,0.9971389
0.783422291279,0.9969931
0.36227953434,0.9967069
0.599580049515,0.9966025
0.750887393951,0.9964828
0.83903080225,0.9963874
0.477770000696,0.9962875
0.623907446861,0.9962119
0.556281507015,0.9958654
0.468131899834,0.9957043
0.810583114624,0.9956449
0.868319272995,0.9955585
1.04135990143,0.9954928
0.61185580492,0.9953812
0.740167379379,0.9952471
0.410722583532,0.9951373
0.57052898407,0.9950437
0.496682018042,0.9949744
0.477073520422,0.9948871
0.531814932823,0.9948241
1.32835125923,0.9947512
0.864201486111,0.994681
0.569939553738,0.9945109
1.08630621433,0.9944524
1.08428525925,0.994339
0.541516840458,0.9942769
0.575128793716,0.994222
0.425354480743,0.9941482
0.519899368286,0.9939745
1.04160368443,0.9937945
1.10080099106,0.9936694
1.20362579823,0.9935938
0.75879240036,0.9934597
0.724713146687,0.9932365
0.882361471653,0.9931681
0.278290987015,0.993106
0.537914514542,0.992908
0.392367094755,0.9927946
0.327004045248,0.9926227
0.627237319946,0.9923131
0.411246806383,0.9920611
0.706154704094,0.9919612
0.4143653512,0.9918388
0.496574044228,0.9917821
0.337642788887,0.9916669
0.462034016848,0.9915247
0.231423154473,0.9914419
0.911809325218,0.9913726
0.303122609854,0.9913033
0.41076913476,0.9911845
0.52069491148,0.9911125
0.338569492102,0.9910333
0.485808193684,0.9909109
0.212678402662,0.990847
0.236417710781,0.9907651
0.122308045626,0.9906427
0.212136670947,0.9905491
0.168915435672,0.9904708
0.277909189463,0.9903889
0.201315656304,0.9902602
0.122407153249,0.9901531
0.214521050453,0.9900829
0.192285209894,0.9899236
0.238720431924,0.9898417
0.277259916067,0.9896572
0.19054146111,0.9895366
0.224256306887,0.9893737
0.227760434151,0.9893116
0.309285521507,0.989245
0.269636005163,0.9891001
0.161413416266,0.9890101
0.224858164787,0.9888706
0.225057482719,0.9887923
0.191321119666,0.9887149
0.244581088424,0.9886528
0.123638026416,0.9885826
0.126830369234,0.9885079
0.254377096891,0.9884359
0.207477226853,0.9882766
0.201868057251,0.9881848
0.160495936871,0.9881272
0.186150953174,0.9880246
0.272121608257,0.9879139
0.245136752725,0.9878086
0.168510138988,0.9877312
0.225245043635,0.9876466
0.227773070335,0.9875314
0.215752094984,0.9874072
0.191441774368,0.9872848
0.149699628353,0.987193
0.173699036241,0.9871129
0.082753136754,0.9870427
0.196128576994,0.9869698
0.224295526743,0.9869068
0.201161697507,0.9867943
0.207247540355,0.9866746
0.270720332861,0.9866062
0.194589719176,0.9865315
0.239875182509,0.9864649
0.282790899277,0.986311
0.250152379274,0.9862291
0.186113610864,0.986113
0.291181445122,0.9860473
0.189787298441,0.985942
0.183077841997,0.9858124
0.337514191866,0.9857485
0.16730889678,0.9856927
0.155610606074,0.9855793
0.216388836503,0.9854182
0.225348711014,0.985303
0.249589920044,0.9852427
0.192525610328,0.9851185
0.170298606157,0.985024
0.166785001755,0.9848773
0.247562587261,0.984744100001
0.238143756986,0.984623500001
0.165075600147,0.984450700001
0.16452935338,0.984351700001
0.216427475214,0.984221200001
0.179694861174,0.984148300001
0.23402184248,0.984061000001
0.218725815415,0.983947600001
0.243178784847,0.983883700001
0.224305510521,0.983689300001
0.223815307021,0.983416600001
0.163446515799,0.983345500001
0.187104851007,0.983278000001
0.178009778261,0.983215000001
0.220090270042,0.983114200001
0.18108074367,0.983057500001
0.287756025791,0.982941400001
0.167233839631,0.982744300001
0.25943556428,0.982662400001
0.189275696874,0.982579600001
0.201265990734,0.982492300001
0.153816491365,0.982432900001
0.281800627708,0.982339300001
0.130586072803,0.982216000001
0.207318097353,0.982145800001
0.232167512178,0.981914500001
0.253253877163,0.981736300001
0.300677269697,0.981662500001
0.253200531006,0.981603100001
0.207115858793,0.981527500001
0.215218380094,0.981455500001
0.203407496214,0.981359200001
0.272060215473,0.981070300001
0.124987654388,0.981004600001
0.252993106842,0.980920000001
0.172182098031,0.980847100001
0.287683099508,0.980772400001
0.118371255696,0.980684200001
0.184434846044,0.980407000001
0.15924911201,0.980284600001
0.208156779408,0.980203600001
0.194420009851,0.980080300001
0.300818681717,0.980021800001
0.15109026432,0.979926400001
0.216977968812,0.979809400001
0.16524091363,0.979739200001
0.179427355528,0.979626700001
0.210456103086,0.979553800001
0.191064178944,0.979419700001
0.133340165019,0.979327000001
0.210888162255,0.979250500001
0.111412391067,0.979174900001
0.173576936126,0.978931900001
0.213731959462,0.978852700001
0.339033037424,0.978783400001
0.217705696821,0.978681700001
0.21722908318,0.978620500001
0.23795697093,0.978495400001
0.198863089085,0.978421600001
0.243708327413,0.978348700001
0.189960986376,0.978291100001
0.170330971479,0.978233500001
0.292242586613,0.978160600001
0.222568809986,0.978049000001
