epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,277,14560,52.5631768953,0.32552133522
2,167,32440,194.251497006,0.767585188693
3,176,38280,217.5,1.79293075847
4,146,37780,258.767123288,2.5506519837
5,166,35400,213.253012048,3.08070669097
6,129,39940,309.612403101,3.57782124921
7,146,33400,228.767123288,3.80595378433
8,134,38860,290.0,3.86230607102
9,123,44660,363.089430894,3.80827116068
10,142,42260,297.605633803,3.87575542098
11,131,43020,328.396946565,3.75055959745
12,116,45000,387.931034483,3.62518253979
13,117,46860,400.512820513,3.7024803431
14,116,43920,378.620689655,3.76693099218
15,110,50920,462.909090909,3.75789859029
16,116,53260,459.137931034,3.66770677261
17,147,51900,353.06122449,3.65207250384
18,114,54460,477.719298246,3.5603364949
19,180,41460,230.333333333,3.65740894149
20,138,49280,357.101449275,3.60683734453
21,95,63200,665.263157895,3.5815743523
22,113,61260,542.123893805,3.78846005777
23,87,72880,837.701149425,3.82366156881
24,84,76200,907.142857143,3.86333741274
25,98,75260,767.959183673,3.97948343145
26,107,82560,771.588785047,4.13573808724
27,79,71560,905.82278481,4.23031871747
28,78,86100,1103.84615385,4.35964474754
29,76,94220,1239.73684211,4.48098452972
30,73,97540,1336.16438356,4.60310334617
31,72,104040,1445.0,4.65561821395
32,87,93300,1072.4137931,4.79316467397
33,89,97740,1098.20224719,4.82124870393
34,74,106800,1443.24324324,4.79798872487
35,71,110560,1557.18309859,4.89638616758
36,82,106420,1297.80487805,4.94916006482
37,73,109900,1505.47945205,4.9365284669
38,64,110760,1730.625,5.09395284145
39,75,110520,1473.6,5.1152646312
40,67,116280,1735.52238806,5.21974435349
41,67,116260,1735.2238806,5.24716866323
42,64,119480,1866.875,5.28521864067
43,64,122080,1907.5,5.2974507065
44,62,117800,1900.0,5.36118302434
45,68,119820,1762.05882353,5.38961714538
46,64,120300,1879.6875,5.45055040799
47,62,121500,1959.67741935,5.38401595638
48,59,121840,2065.08474576,5.46906959668
49,59,122780,2081.01694915,5.38207581738
50,73,114300,1565.75342466,5.43453387907
51,60,124900,2081.66666667,5.37778765189
52,58,124840,2152.4137931,5.31701367484
53,59,124760,2114.57627119,5.32557234917
54,58,127960,2206.20689655,5.44900802211
55,61,125500,2057.37704918,5.45107739151
56,64,120440,1881.875,5.46510492309
57,58,125660,2166.55172414,5.49468487046
58,60,123940,2065.66666667,5.46520199302
59,58,127460,2197.5862069,5.45303258882
60,60,125640,2094.0,5.47967747303
61,58,126920,2188.27586207,5.49317738116
62,60,128300,2138.33333333,5.53817145535
63,60,126100,2101.66666667,5.43830353872
64,61,128300,2103.27868852,5.58173267412
65,60,126180,2103.0,5.5516509897
66,56,128440,2293.57142857,5.6260470568
67,59,129580,2196.27118644,5.62524572504
68,59,129880,2201.3559322,5.57000749286
69,59,130440,2210.84745763,5.48463237834
70,62,123080,1985.16129032,5.51242327403
71,61,131100,2149.18032787,5.61618504038
72,59,127200,2155.93220339,5.59812448958
73,62,127760,2060.64516129,5.53323342178
74,61,127240,2085.90163934,5.37123919296
75,57,131920,2314.38596491,5.41806741141
76,57,132600,2326.31578947,5.52732071592
77,57,131400,2305.26315789,5.45257316436
78,59,127540,2161.69491525,5.50171360935
79,61,129360,2120.6557377,5.49618424229
80,59,128340,2175.25423729,5.45274186063
81,59,129140,2188.81355932,5.51212620241
82,57,133040,2334.03508772,5.49897813827
83,58,132620,2286.55172414,5.5457908947
84,58,132080,2277.24137931,5.49752095724
85,59,131980,2236.94915254,5.57179219495
86,59,131020,2220.6779661,5.53367829453
87,57,130040,2281.40350877,5.43079829417
88,57,131920,2314.38596491,5.48770355095
