epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,253,208,0.822134387352,0.309058239656
2,252,562,2.23015873016,0.321685491418
3,229,519,2.26637554585,0.306541712165
4,279,354,1.2688172043,0.330177080198
5,293,268,0.914675767918,0.372493679202
6,261,326,1.24904214559,0.411153174636
7,454,1367,3.01101321586,0.440740231536
8,430,1116,2.59534883721,0.524910825179
9,410,1634,3.98536585366,0.473594070291
10,317,1336,4.21451104101,0.54626558024
11,330,2222,6.73333333333,0.738039155533
12,452,2131,4.71460176991,0.79801825651
13,285,2901,10.1789473684,0.86228366626
14,276,3154,11.4275362319,1.00592479243
15,287,3474,12.1045296167,1.15739482833
16,256,3290,12.8515625,1.25239401557
17,211,3593,17.028436019,1.38441729523
18,219,3402,15.5342465753,1.6500626863
19,179,4627,25.8491620112,1.8068513325
20,171,4233,24.7543859649,1.976593794
21,166,4379,26.3795180723,1.95737830465
22,154,6511,42.2792207792,2.00046733175
23,155,5575,35.9677419355,2.0581991435
24,149,4762,31.9597315436,2.18961838669
25,116,5365,46.25,2.19400708617
26,130,4711,36.2384615385,2.12977075679
27,124,5914,47.6935483871,2.26390041667
28,122,4781,39.1885245902,2.27699098085
29,99,6833,69.0202020202,2.34632082641
30,104,7404,71.1923076923,2.5552801924
31,101,6598,65.3267326733,2.59903733302
32,97,9451,97.4329896907,2.69119522452
33,109,5521,50.6513761468,2.78158520938
34,97,8296,85.5257731959,2.78553325765
35,90,8878,98.6444444444,2.6693400506
36,89,8807,98.9550561798,2.736006981
37,89,11231,126.191011236,2.75795265222
38,86,11535,134.127906977,2.82918287596
39,85,12425,146.176470588,2.69432414935
40,89,11462,128.786516854,2.74853078317
41,82,12955,157.987804878,2.81344957326
42,79,14640,185.316455696,2.83118529649
43,74,15314,206.945945946,2.82789404968
44,85,12578,147.976470588,2.83944207989
45,74,16638,224.837837838,2.6688377396
46,77,16057,208.532467532,2.77691251783
47,75,18992,253.226666667,2.56415615563
48,74,18832,254.486486486,2.62920547387
49,71,18484,260.338028169,2.75656242102
50,71,18768,264.338028169,2.88807484452
