epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,147,-3084,-20.9795918367,-0.536233782768
2,151,-3170,-20.9933774834,-0.862148984559
3,158,-3318,-21.0,-1.06230653601
4,164,-3444,-21.0,-1.22234931187
5,164,-3444,-21.0,-1.34982884031
6,164,-3444,-21.0,-1.52769337799
7,110,-2309,-20.9909090909,-1.59980050988
8,96,-2015,-20.9895833333,-1.59917085085
9,92,-1924,-20.9130434783,-1.5815206299
10,163,-3420,-20.981595092,-1.63011797167
11,118,-2463,-20.8728813559,-1.57333329266
12,114,-2255,-19.7807017544,-1.38680469813
