epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,147,-3084,-20.9795918367,-0.536233782768
2,151,-3170,-20.9933774834,-0.862148984559
3,158,-3318,-21.0,-1.06230653601
4,164,-3444,-21.0,-1.22234931187
5,164,-3444,-21.0,-1.34982884031
6,164,-3444,-21.0,-1.52769337799
7,110,-2309,-20.9909090909,-1.59980050988
8,96,-2015,-20.9895833333,-1.59917085085
9,92,-1924,-20.9130434783,-1.5815206299
10,163,-3420,-20.981595092,-1.63011797167
11,118,-2463,-20.8728813559,-1.57333329266
12,114,-2255,-19.7807017544,-1.38680469813
13,109,-2235,-20.504587156,-1.35561800147
14,137,-2875,-20.9854014599,-1.26701168799
15,74,-1444,-19.5135135135,-1.1978839403
16,92,-1884,-20.4782608696,-0.985866567055
17,70,-1378,-19.6857142857,-0.928509461517
18,79,-1543,-19.5316455696,-0.902247011755
19,54,-1034,-19.1481481481,-0.822296821065
20,74,-1484,-20.0540540541,-0.820199693236
21,57,-1139,-19.9824561404,-0.770836125095
22,50,-911,-18.22,-0.70855120807
23,49,-830,-16.9387755102,-0.675528884311
24,42,-765,-18.2142857143,-0.676223667841
25,108,-2215,-20.5092592593,-0.651532562971
26,44,-694,-15.7727272727,-0.597617960065
27,53,-972,-18.3396226415,-0.559697875418
28,46,-788,-17.1304347826,-0.546308443043
29,41,-641,-15.6341463415,-0.49878434662
30,54,-1001,-18.537037037,-0.48726511325
31,55,-1029,-18.7090909091,-0.491652708163
32,59,-1121,-19.0,-0.473650001677
33,52,-992,-19.0769230769,-0.465746786706
34,47,-835,-17.7659574468,-0.432350703926
35,47,-855,-18.1914893617,-0.460486241851
36,49,-917,-18.7142857143,-0.439743996386
37,39,-619,-15.8717948718,-0.460772098715
38,55,-1085,-19.7272727273,-0.423712333187
39,43,-767,-17.8372093023,-0.393940990809
40,57,-1100,-19.298245614,-0.403029459498
41,42,-748,-17.8095238095,-0.42163346129
42,42,-694,-16.5238095238,-0.378591545467
43,37,-607,-16.4054054054,-0.395785769589
44,45,-798,-17.7333333333,-0.38138198215
45,40,-674,-16.85,-0.400538257957
46,40,-676,-16.9,-0.458088946205
47,39,-629,-16.1282051282,-0.453737803956
48,34,-516,-15.1764705882,-0.422337555862
49,40,-703,-17.575,-0.430793825407
50,37,-599,-16.1891891892,-0.416354738991
51,35,-554,-15.8285714286,-0.412169363634
52,39,-643,-16.4871794872,-0.396777340448
53,38,-640,-16.8421052632,-0.373863910453
54,35,-520,-14.8571428571,-0.328718476889
55,37,-608,-16.4324324324,-0.282168303281
56,35,-587,-16.7714285714,-0.257836943745
57,36,-597,-16.5833333333,-0.303418223419
58,32,-516,-16.125,-0.282862944293
59,36,-633,-17.5833333333,-0.261424517342
60,33,-540,-16.3636363636,-0.274687434426
61,29,-396,-13.6551724138,-0.282631758155
62,38,-664,-17.4736842105,-0.258067896481
63,36,-628,-17.4444444444,-0.260046564353
64,30,-410,-13.6666666667,-0.258741305014
65,29,-438,-15.1034482759,-0.25657042196
66,29,-370,-12.7586206897,-0.23904848448
67,32,-498,-15.5625,-0.201822126906
68,26,-340,-13.0769230769,-0.179065255062
69,25,-334,-13.36,-0.205959621475
70,32,-500,-15.625,-0.150671474809
71,28,-368,-13.1428571429,-0.133175203702
72,29,-436,-15.0344827586,-0.150528002738
73,31,-503,-16.2258064516,-0.166504070521
74,34,-572,-16.8235294118,-0.153027057078
75,25,-329,-13.16,-0.15592617952
76,24,-311,-12.9583333333,-0.149459883759
77,27,-376,-13.9259259259,-0.119968859238
78,24,-267,-11.125,-0.129722036998
79,26,-381,-14.6538461538,-0.122231692388
80,31,-503,-16.2258064516,-0.161845973312
81,23,-276,-12.0,-0.210218120053
82,24,-290,-12.0833333333,-0.174339783258
83,26,-376,-14.4615384615,-0.194861959702
84,19,-176,-9.26315789474,-0.194507487352
85,25,-384,-15.36,-0.211502944328
86,27,-421,-15.5925925926,-0.186791284685
87,29,-455,-15.6896551724,-0.152278022289
88,22,-299,-13.5909090909,-0.126620302163
89,28,-373,-13.3214285714,-0.113734927664
90,20,-231,-11.55,-0.107377812852
91,24,-325,-13.5416666667,-0.113838033509
92,19,-214,-11.2631578947,-0.0661331133125
93,22,-239,-10.8636363636,-0.051564788355
94,19,-204,-10.7368421053,-0.054248998788
95,22,-276,-12.5454545455,-0.0679043096909
96,22,-291,-13.2272727273,-0.0894262000243
97,18,-185,-10.2777777778,-0.0589843661012
98,19,-233,-12.2631578947,-0.0663824227301
99,18,-201,-11.1666666667,-0.0787719908822
100,16,-158,-9.875,-0.015185187941
101,18,-223,-12.3888888889,-0.0189540477225
102,19,-239,-12.5789473684,-0.0232502055913
103,15,-133,-8.86666666667,-0.00289658623282
104,22,-314,-14.2727272727,-0.0113157304155
105,24,-330,-13.75,-0.0371020477649
106,17,-174,-10.2352941176,-0.0405777726625
107,17,-161,-9.47058823529,-0.0606934327364
108,21,-264,-12.5714285714,-0.0588651038625
109,15,-123,-8.2,-0.0586693596584
110,15,-106,-7.06666666667,-0.0473478384165
111,17,-211,-12.4117647059,-0.0454207028751
112,17,-167,-9.82352941176,-0.0634634035139
113,19,-241,-12.6842105263,-0.0321007454221
114,16,-164,-10.25,0.00553050267277
115,19,-274,-14.4210526316,-0.0410524419148
116,20,-249,-12.45,0.00198368848069
