epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,110,8124,73.8545454545,0.64664807129
2,122,8232,67.4754098361,1.29384151155
3,102,8874,87.0,1.84003161232
4,65,6773,104.2,2.15085795554
5,66,10201,154.560606061,2.49025981853
6,51,13261,260.019607843,2.70051730138
7,58,12612,217.448275862,3.2450103133
8,48,12445,259.270833333,3.5040233085
9,53,12528,236.377358491,3.58468301192
10,45,14179,315.088888889,3.81222590875
11,52,15799,303.826923077,3.83585179698
12,44,15799,359.068181818,3.92407808264
13,50,15413,308.26,3.90628173121
14,35,16933,483.8,4.03075339586
15,57,13979,245.245614035,4.03973383476
16,44,17434,396.227272727,4.13975862804
17,51,16038,314.470588235,4.29930255904
18,40,16708,417.7,4.24934922874
19,42,15960,380.0,4.29182192421
20,37,16584,448.216216216,4.35982523111
21,42,18502,440.523809524,4.30015591705
22,51,15443,302.803921569,4.52455924904
23,45,16538,367.511111111,4.67847109577
24,45,16947,376.6,4.70360917228
25,45,16855,374.555555556,4.68890235181
26,43,16847,391.790697674,4.60383073422
27,45,17321,384.911111111,4.55630697727
28,45,16899,375.533333333,4.45880262658
29,40,16939,423.475,4.61642870947
30,41,16045,391.341463415,4.69866698589
31,44,17517,398.113636364,4.69304777973
32,49,15080,307.755102041,4.66978676735
33,41,15420,376.097560976,4.66110186321
34,36,18078,502.166666667,4.65928861146
35,55,15945,289.909090909,4.64393723578
36,49,15285,311.93877551,4.54506735863
37,54,13468,249.407407407,4.50953119916
