epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,780,809,1.03717948718,-0.00448906786507
2,711,595,0.836849507736,0.128021992318
3,352,862,2.44886363636,0.199892084465
4,232,2120,9.13793103448,0.570829117384
5,192,3133,16.3177083333,0.905158887291
6,182,3411,18.7417582418,1.13069856254
7,171,3789,22.1578947368,1.49651768022
8,156,3639,23.3269230769,1.73198471037
9,135,4120,30.5185185185,2.02087021584
10,113,5233,46.3097345133,2.11812726608
11,105,5349,50.9428571429,2.1999048224
12,111,5511,49.6486486486,2.33154055065
13,103,5962,57.8834951456,2.48039588915
14,97,6502,67.0309278351,2.52415937175
15,99,7874,79.5353535354,2.6665740562
16,111,5291,47.6666666667,2.74339897977
17,91,7466,82.043956044,2.80582734374
18,91,9441,103.747252747,2.84882266561
19,88,11131,126.488636364,2.85404779198
20,88,10418,118.386363636,2.93757259453
21,86,11134,129.465116279,3.08474455098
22,86,12168,141.488372093,3.08944584534
23,81,12509,154.432098765,3.08539355431
24,77,13391,173.909090909,3.01092137148
25,82,13963,170.280487805,2.97029423609
26,77,15669,203.493506494,2.91604552891
27,76,15625,205.592105263,2.944541376
28,76,16499,217.092105263,2.9188798914
29,74,15457,208.878378378,2.92321398075
30,78,16681,213.858974359,3.01489940466
31,71,16377,230.661971831,3.02386152223
32,75,17069,227.586666667,2.94073555101
33,73,17027,233.246575342,2.88898948443
34,71,17608,248.0,3.01457287792
35,75,16971,226.28,2.89856916716
