epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,567,738,1.30158730159,0.36843481048
2,214,3346,15.6355140187,0.718026283276
3,192,3182,16.5729166667,1.14427538879
4,148,4241,28.6554054054,1.50518548502
5,123,4928,40.0650406504,1.68874274466
6,104,5292,50.8846153846,1.93234247108
7,104,6040,58.0769230769,2.27827024561
8,97,6548,67.5051546392,2.39903194096
9,94,7693,81.8404255319,2.70313907878
10,91,8929,98.1208791209,2.76570787445
11,92,9462,102.847826087,2.9176724251
12,88,10985,124.829545455,2.91221299633
13,86,9989,116.151162791,3.01311243076
14,88,10818,122.931818182,3.06821291344
15,84,13672,162.761904762,3.24482532807
16,84,12356,147.095238095,3.36358315028
17,80,13404,167.55,3.24681333367
18,79,15772,199.64556962,3.25893208675
19,80,15122,189.025,3.18837909651
20,77,15487,201.12987013,3.28581904227
21,79,14403,182.316455696,3.12909301212
22,79,15763,199.53164557,3.09406686023
23,77,16631,215.987012987,3.1117823912
24,73,15072,206.465753425,3.15902566096
25,78,15943,204.397435897,3.17242181986
26,75,16248,216.64,3.19964837234
27,76,17256,227.052631579,3.15654285247
28,77,16755,217.597402597,3.00059952417
29,78,17088,219.076923077,3.12370408006
30,81,16325,201.543209877,3.11247669854
31,77,17463,226.792207792,3.22384516869
32,77,17168,222.961038961,3.04469175553
33,74,17339,234.310810811,3.05418606089
34,79,17840,225.82278481,2.96839165347
35,77,16525,214.61038961,3.08285731153
36,79,17223,218.012658228,3.06443064088
37,75,16047,213.96,3.06478814195
38,80,17257,215.7125,3.02472800111
39,74,17773,240.175675676,3.08911841832
40,78,17497,224.320512821,3.08221455655
41,77,17525,227.597402597,3.0511787343
42,78,18090,231.923076923,3.11698868658
43,77,17919,232.714285714,2.99919712274
44,81,19507,240.827160494,2.94021089966
45,77,18184,236.155844156,2.99393438221
46,78,17666,226.487179487,2.96227813504
47,79,18230,230.759493671,2.93194458404
48,74,18020,243.513513514,2.92778375133
49,82,18627,227.158536585,2.99621721201
50,76,18191,239.355263158,2.96240005069
51,76,18850,248.026315789,2.89481064318
52,76,20297,267.065789474,3.0203317927
53,78,19062,244.384615385,3.08488499317
54,73,18687,255.98630137,3.01404854717
55,79,20351,257.607594937,3.0894343664
56,86,21616,251.348837209,3.03126382422
57,73,19376,265.424657534,2.92292410809
58,74,19287,260.635135135,2.99249227867
59,77,20232,262.753246753,2.99846896864
60,80,21315,266.4375,3.022513569
61,72,19729,274.013888889,3.03026896967
62,74,21140,285.675675676,3.01149588265
63,77,20983,272.506493506,2.96463759998
64,75,21384,285.12,3.01100908134
65,70,20333,290.471428571,2.93173057663
66,71,20481,288.464788732,2.98797862742
67,71,19266,271.352112676,2.9671272605
68,73,20726,283.917808219,2.99134437708
69,70,21069,300.985714286,3.00486608171
70,73,20048,274.630136986,2.99841983344
71,72,18587,258.152777778,3.00025668947
72,71,20807,293.056338028,3.01368770852
73,71,19898,280.253521127,3.09341327286
74,73,20548,281.479452055,3.10596472389
75,70,21723,310.328571429,3.08129752466
76,69,19930,288.84057971,3.00321774583
77,73,21705,297.328767123,3.00606237282
78,69,20125,291.666666667,3.00314340806
79,71,22872,322.14084507,2.99425005236
80,71,21878,308.14084507,3.07785775837
81,73,20393,279.356164384,3.02064800747
82,70,21410,305.857142857,2.96320534784
83,70,21037,300.528571429,2.98597995372
84,68,21531,316.632352941,3.04495808613
85,72,21956,304.944444444,3.02863886366
86,73,21060,288.493150685,3.11626199065
87,68,20262,297.970588235,3.13415881049
88,73,22521,308.506849315,3.05381136067
89,70,21213,303.042857143,3.0508673647
90,71,21248,299.267605634,3.11566613043
91,74,20029,270.662162162,3.21998842077
92,73,20149,276.01369863,3.14743904568
93,67,21854,326.179104478,2.97368307624
94,67,20651,308.223880597,3.04471108502
95,70,20710,295.857142857,3.11256374077
96,66,21738,329.363636364,3.05891353226
97,65,20261,311.707692308,3.08014428465
98,66,21042,318.818181818,3.04974034063
99,67,21678,323.552238806,3.06406282074
100,65,21544,331.446153846,3.06661127173
101,67,21845,326.044776119,3.09087168692
102,63,20228,321.079365079,3.13118156432
103,68,20472,301.058823529,3.05181782996
104,72,21125,293.402777778,3.14313471611
105,67,21993,328.253731343,3.07002591187
106,67,21455,320.223880597,3.02200725023
107,70,22227,317.528571429,3.06799218099
108,68,21404,314.764705882,3.02722603003
109,67,21180,316.119402985,3.04762378061
110,68,21191,311.632352941,3.08346745657
111,67,21433,319.895522388,3.10381054072
112,65,22166,341.015384615,3.12971318951
113,63,21485,341.031746032,3.14767967867
114,67,21854,326.179104478,3.09018324805
115,66,21025,318.560606061,3.08961466729
116,68,22061,324.426470588,3.07525088371
117,66,21237,321.772727273,3.03067110219
118,66,20554,311.424242424,3.02638525639
119,65,20507,315.492307692,2.99852535425
120,67,18932,282.567164179,3.03130303829
121,66,21968,332.848484848,3.10060653288
122,70,22459,320.842857143,3.11380598043
123,65,22176,341.169230769,3.0284994428
124,66,21757,329.651515152,3.09810211032
125,66,21127,320.106060606,3.13808458518
126,65,21475,330.384615385,3.10577127473
127,64,20704,323.5,3.0798913454
128,65,22468,345.661538462,3.133718429
129,67,22448,335.044776119,3.15282118554
130,66,21320,323.03030303,3.18721712604
131,64,20675,323.046875,3.21404474042
132,65,20682,318.184615385,3.13913185019
133,65,22553,346.969230769,3.03055457881
134,64,21919,342.484375,3.09816805622
135,67,21798,325.343283582,3.11234319772
136,62,21148,341.096774194,3.12924025115
137,65,20056,308.553846154,3.13372408424
138,65,21140,325.230769231,3.23655060233
139,66,22946,347.666666667,3.15285113598
140,66,22706,344.03030303,3.05832089385
141,65,20203,310.815384615,3.13238730913
142,64,20261,316.578125,3.10633745437
143,62,20002,322.612903226,3.12680312008
144,64,20742,324.09375,3.1386468571
145,64,20713,323.640625,3.07249020326
146,63,22322,354.317460317,3.09540968241
147,61,21330,349.672131148,3.16526220912
148,66,22646,343.121212121,3.1215068208
149,63,22038,349.80952381,3.10923354407
150,64,20518,320.59375,3.13878299944
