epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,478,803,1.67991631799,0.261104279691
2,254,267,1.05118110236,0.260187055917
3,319,2331,7.30721003135,0.428048525002
4,236,2772,11.7457627119,0.745411982266
5,222,3054,13.7567567568,1.15525945723
6,186,3526,18.9569892473,1.2912412197
7,143,4305,30.1048951049,1.60564971896
8,117,6155,52.6068376068,1.83268004469
9,100,6142,61.42,2.01037831846
10,106,4916,46.3773584906,2.05642886468
11,94,8144,86.6382978723,2.17337954924
12,86,11468,133.348837209,2.1123551105
13,86,11446,133.093023256,2.33070098663
14,85,11917,140.2,2.43119657772
15,83,13173,158.710843373,2.4337575685
16,79,14383,182.063291139,2.5868127105
17,78,14206,182.128205128,2.58720034648
18,76,14226,187.184210526,2.84076493526
19,76,14873,195.697368421,2.88693953779
20,75,17395,231.933333333,2.86896904103
21,88,12408,141.0,2.83008758791
22,67,18633,278.104477612,2.98935757495
23,74,17623,238.148648649,2.9526491813
24,71,18758,264.197183099,3.08682704668
25,68,19421,285.602941176,3.00075202787
26,83,16578,199.734939759,3.11527516248
27,65,19944,306.830769231,2.97170953246
28,76,17141,225.539473684,3.03744039195
29,65,19044,292.984615385,2.9910299913
30,74,19574,264.513513514,2.86607394464
31,65,19757,303.953846154,2.89060054505
32,75,17028,227.04,3.19322070019
33,81,16054,198.197530864,3.18065051207
34,77,12089,157.0,2.96647897584
35,68,17868,262.764705882,2.83949669288
36,67,19853,296.313432836,3.02277500127
37,65,19281,296.630769231,2.91269661434
38,67,19702,294.059701493,2.8922358378
39,69,18727,271.405797101,2.82763268286
40,68,17956,264.058823529,2.97610153465
41,66,19132,289.878787879,2.87663069775
42,67,19809,295.656716418,2.92218374737
43,68,21525,316.544117647,2.82535851574
44,62,20067,323.661290323,2.83757816013
45,63,20412,324.0,2.9038291385
46,67,21337,318.462686567,2.94741766891
47,106,9128,86.1132075472,2.86360428523
48,63,19930,316.349206349,2.95443403065
49,64,18318,286.21875,2.84469687285
50,71,18872,265.802816901,2.84872353928
51,59,20193,342.254237288,2.9635307424
52,69,22563,327.0,2.82314360892
53,69,21436,310.666666667,2.90343398431
54,71,21347,300.661971831,2.78293485863
55,67,20747,309.656716418,2.85516961463
56,68,22176,326.117647059,2.9725691944
57,69,22097,320.246376812,2.97837393967
58,60,19536,325.6,3.00085292766
59,57,19425,340.789473684,2.98621259537
60,60,18740,312.333333333,2.92260650169
61,63,22114,351.015873016,2.90671479791
62,61,17909,293.590163934,2.96609553451
63,62,20278,327.064516129,2.99387713797
64,61,20339,333.426229508,2.89937127564
65,63,21982,348.920634921,2.71353067121
66,66,17498,265.121212121,2.81256676245
