epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,583,1087,1.86449399657,0.380570607316
2,317,1614,5.09148264984,0.497887166326
3,230,3029,13.1695652174,1.08243452942
4,206,3088,14.9902912621,1.30598098494
5,175,3574,20.4228571429,1.48393943459
6,157,3857,24.5668789809,1.64316162036
7,166,3423,20.6204819277,1.94188736463
8,142,3905,27.5,2.27462706068
9,132,4333,32.8257575758,2.69367947219
10,110,4823,43.8454545455,2.82241833665
11,107,4935,46.1214953271,3.00715780688
12,106,4926,46.4716981132,2.97847845247
13,101,5327,52.7425742574,3.02818990149
14,108,6143,56.8796296296,3.17877706531
15,109,5092,46.7155963303,3.22384936383
16,103,5001,48.5533980583,3.32972669946
17,98,5768,58.8571428571,3.29024847707
18,97,6362,65.587628866,3.32982975427
19,98,7287,74.3571428571,3.23086487904
20,94,6864,73.0212765957,3.11750325102
21,93,6541,70.3333333333,3.20071232332
22,91,7011,77.043956044,3.28379332114
23,94,7207,76.670212766,3.23937344762
24,97,6601,68.0515463918,3.42436039871
25,90,7317,81.3,3.37057167953
26,93,7297,78.4623655914,3.41855610115
27,97,6768,69.7731958763,3.48830307221
28,90,8184,90.9333333333,3.57198480029
29,89,7904,88.808988764,3.53879722467
30,89,8180,91.9101123596,3.51285947628
31,93,7743,83.2580645161,3.51074296385
32,87,9075,104.310344828,3.32946181641
