epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,583,1087,1.86449399657,0.380570607316
2,317,1614,5.09148264984,0.497887166326
3,230,3029,13.1695652174,1.08243452942
4,206,3088,14.9902912621,1.30598098494
5,175,3574,20.4228571429,1.48393943459
6,157,3857,24.5668789809,1.64316162036
7,166,3423,20.6204819277,1.94188736463
8,142,3905,27.5,2.27462706068
9,132,4333,32.8257575758,2.69367947219
10,110,4823,43.8454545455,2.82241833665
11,107,4935,46.1214953271,3.00715780688
12,106,4926,46.4716981132,2.97847845247
