mean_loss,epsilon
3.4560508728,0.9999838
4.17727279663,0.9999217
3.26005673409,0.9998758
3.17237186432,0.9998452
3.72893214226,0.9998236
2.72496199608,0.9997984
1.8747369051,0.9997768
1.44447565079,0.9997543
1.07537901402,0.9997345
0.820003569126,0.999712
0.554127037525,0.9996859
0.461470544338,0.9996211
0.303585022688,0.9995752
0.291699111462,0.9995464
0.695940792561,0.9995266
0.871547043324,0.9995041
3.24495625496,0.9993961
1.67936992645,0.9993754
1.38670933247,0.9993106
4.84005594254,0.9992791
3.66220116615,0.999253
2.59577131271,0.9992251
1.40954458714,0.9991747
0.788430511951,0.9991486
0.606132566929,0.9991216
0.549333333969,0.999091
0.47062137723,0.9990685
0.31465986371,0.9990415
0.463596016169,0.9990217
0.419019728899,0.9989974
2.01223564148,0.9989461
2.85663366318,0.9989254
4.78915786743,0.9989029
3.54627990723,0.998839
1.96214020252,0.9987742
4.88829469681,0.9987526
3.34652113914,0.9987238
2.64751648903,0.9986977
1.84582805634,0.9986518
1.23550665379,0.9986257
0.919789612293,0.9986023
0.722379148006,0.9985807
0.614249646664,0.9985339
0.481404870749,0.9985132
0.466112732887,0.9984511
0.570134937763,0.9984295
0.470618158579,0.9984097
0.628533422947,0.9983161
0.438696175814,0.9982936
0.437896966934,0.9982738
0.415473818779,0.9982522
0.798035383224,0.998218
0.787388265133,0.9981946
0.486897081137,0.998173
0.610903382301,0.9981532
5.19209575653,0.9981316
5.37230730057,0.99811
4.60036563873,0.9980902
3.68910527229,0.9980686
2.59403014183,0.9980353
1.96587097645,0.9980128
2.16701054573,0.9979903
1.49350547791,0.9979705
1.2997559309,0.997948
2.40778923035,0.9979246
5.027572155,0.997903
3.63797974586,0.9978751
2.58395195007,0.9978526
2.58542966843,0.9978283
1.3785572052,0.9978085
1.51325273514,0.9977428
0.982089579105,0.9977203
0.68773329258,0.9976483
0.468075573444,0.9976168
0.453488558531,0.9975475
0.575732171535,0.9975259
0.893938541412,0.9975043
0.850535571575,0.9974728
1.70908415318,0.9974512
1.45901191235,0.9974251
4.98411846161,0.9974035
5.37351846695,0.9973819
4.6058807373,0.9973594
3.72998428345,0.9973342
2.84322047234,0.9973117
2.61720919609,0.9972892
2.14318561554,0.9972631
1.46306705475,0.9972433
1.47075557709,0.9971533
1.10588359833,0.9971299
0.865746021271,0.9971047
1.3158506155,0.9970804
1.02941155434,0.9970579
1.19903922081,0.9970327
3.80726575851,0.9970075
4.86101102829,0.9969796
3.98520827293,0.996958
2.92719841003,0.9969364
3.0526278019,0.996913
2.32275390625,0.9968842
1.83964622021,0.9968608
1.50378632545,0.9968356
0.99165982008,0.9967483
0.612062394619,0.9967249
0.52520853281,0.9966979
0.491597652435,0.9966736
0.435052901506,0.9966385
0.423780202866,0.996616
0.365271598101,0.9965656
0.329776495695,0.9965431
0.522343814373,0.9964738
0.604904770851,0.9964486
0.358104944229,0.996427
1.3399695158,0.9963379
6.14878797531,0.9963154
4.89794206619,0.9962911
1.1328523159,0.9962623
0.828197062016,0.9962398
0.678941607475,0.996175
0.523997724056,0.9961048
0.847331881523,0.9960562
0.552534103394,0.9960355
0.687451839447,0.996013
0.275278896093,0.9959905
0.694953620434,0.9959662
0.643045842648,0.9959446
0.467414289713,0.9959248
0.303349077702,0.9958987
0.330331385136,0.9958789
1.31954574585,0.9958519
5.53863477707,0.9958024
4.51169157028,0.9957781
3.68898153305,0.9957466
2.53022956848,0.9956962
2.04640984535,0.9956683
1.49311065674,0.9956431
1.82215082645,0.9956233
1.9578166008,0.99559
2.24309659004,0.9955396
5.32720422745,0.9955171
4.84727478027,0.9954946
4.36143398285,0.9954748
3.58075833321,0.9954523
2.93114829063,0.9954307
2.41283345222,0.9954082
2.00197815895,0.9953857
1.62157487869,0.9953614
1.38826143742,0.9953398
1.08355474472,0.9952732
0.825121998787,0.9952525
0.844915926456,0.9952273
0.773910522461,0.9952075
0.564937114716,0.9951175
0.292570620775,0.9950959
0.525975227356,0.9950761
0.31101256609,0.9950239
0.498829036951,0.9950032
0.907543838024,0.994978
1.41414117813,0.9949456
0.78054946661,0.9949195
0.668430268764,0.9948979
0.648409724236,0.9948781
1.78173315525,0.9948556
0.511891067028,0.994834
0.53544896841,0.9948106
1.67957866192,0.9947881
0.610752284527,0.9947665
0.405077785254,0.9947449
0.375657081604,0.9947251
0.382725715637,0.9947035
0.311338335276,0.9946819
0.45189717412,0.9946567
1.53446114063,0.9946333
0.578555762768,0.9946117
1.0708565712,0.9944668
1.04250276089,0.9944443
0.824005365372,0.9944209
0.792939841747,0.9943993
0.731195926666,0.9943795
0.592896044254,0.9943579
0.732407271862,0.9943282
0.549410998821,0.9943021
0.544885694981,0.9942805
0.517661273479,0.9942247
0.399056345224,0.9941995
0.35773780942,0.9941752
0.345764249563,0.9941554
0.471783012152,0.9941329
0.626695513725,0.9941113
0.740284979343,0.9940888
0.95142275095,0.9940654
0.887144267559,0.994042
1.38190293312,0.9940132
0.701932430267,0.9939493
0.513544201851,0.9939241
2.22702765465,0.9938917
0.92959600687,0.9938692
0.736372411251,0.9938494
0.683733820915,0.9938197
0.568237662315,0.9937558
0.520075380802,0.9937333
0.439467191696,0.9937027
0.462221771479,0.993637
0.495102226734,0.9935632
0.33655667305,0.9935416
0.487106204033,0.9935128
0.895784854889,0.9934894
0.961429655552,0.9934678
5.69968366623,0.9934138
3.53579592705,0.9932626
1.81532919407,0.9932284
1.47994875908,0.9931798
1.22741341591,0.9931321
1.18292486668,0.9931042
1.00021660328,0.9930844
3.0987303257,0.9930628
5.43133926392,0.9930322
4.82906246185,0.9929989
3.92719817162,0.9929674
3.14693140984,0.9929449
2.65491437912,0.9929197
2.22428607941,0.9928981
1.86303162575,0.9928783
1.68636572361,0.992854
1.40215241909,0.9928342
1.28386604786,0.9928126
1.15784716606,0.9927883
1.01321554184,0.9927649
0.805916965008,0.9927424
0.753657162189,0.9927208
0.729237735271,0.9926929
0.5646007061,0.9926704
0.521707653999,0.992647
0.572899162769,0.9926254
0.507342398167,0.992602
0.443324327469,0.992575
0.310431271791,0.9925507
0.605926096439,0.9925291
0.503609240055,0.9925075
0.481499493122,0.9924877
0.316208571196,0.9924634
0.324739903212,0.99244
0.364675790071,0.9924094
0.321211189032,0.9923833
0.560155451298,0.9923599
0.390709370375,0.9923383
0.435212761164,0.992314
0.405191481113,0.9922888
0.528855741024,0.9922249
0.589136600494,0.9922024
0.4385445714,0.9921556
0.358668595552,0.9921286
0.551451206207,0.9920791
0.401802152395,0.9920287
0.406919568777,0.9920044
0.519921243191,0.9919801
1.57931315899,0.9919567
0.377664417028,0.9919369
0.499321907759,0.9919144
0.439752280712,0.9918946
0.508778035641,0.991873
0.459817171097,0.9918487
0.747219860554,0.9918289
1.86379623413,0.9918073
3.50141310692,0.9917848
0.399280697107,0.9917623
0.652790009975,0.9917389
2.53079104424,0.9917164
5.29529190063,0.9916876
0.813990294933,0.9916678
0.701149404049,0.9916192
0.771931350231,0.9915967
0.741150200367,0.9915463
0.565499126911,0.991513
0.663425326347,0.9914932
1.03661036491,0.9914464
0.882865726948,0.9914176
0.832556188107,0.9913942
0.748004078865,0.9913744
0.593183755875,0.9913087
0.495954275131,0.991279
0.424115747213,0.9912529
0.447909206152,0.9911863
0.421333938837,0.991162
0.505304396152,0.9911395
0.460080295801,0.991117
0.465815365314,0.9910972
0.645052492619,0.9910729
0.371942639351,0.9910405
0.602125525475,0.9910171
0.491646021605,0.9909955
0.336073249578,0.9909694
0.52467238903,0.9909469
0.431351989508,0.990919
0.310934096575,0.9908911
0.466269642115,0.9908641
0.270919919014,0.9908425
0.419208794832,0.9907759
0.297165125608,0.9907543
0.389833450317,0.9907318
0.364374935627,0.9906814
1.45702087879,0.9906535
0.373621165752,0.9906283
0.37626761198,0.9906085
0.313586980104,0.9905842
0.314364075661,0.9905356
0.485840201378,0.9904879
0.286549955606,0.9904645
0.426998049021,0.9903952
0.491001725197,0.9903655
0.441587090492,0.9903412
0.484740644693,0.9902719
0.250401616096,0.990208
0.390789836645,0.990181
0.511269569397,0.9901585
0.453568160534,0.9901063
0.58157813549,0.9900856
0.299152731895,0.990064
0.340013235807,0.9899992
0.465939551592,0.9899497
0.49447119236,0.9899263
0.424630016088,0.9899038
0.362573623657,0.989857
0.476937681437,0.9898354
0.614344656467,0.9898129
0.395257860422,0.9897904
0.496268898249,0.9897661
0.321688443422,0.9897418
0.3228084445,0.9897166
0.286353051662,0.989686
0.438003152609,0.9896203
0.324388355017,0.9895996
0.308723688126,0.9895321
0.431346565485,0.9895105
0.54732555151,0.9894862
0.424513816833,0.9894205
0.47838562727,0.9893998
0.51188826561,0.9893791
0.501332879066,0.9893593
0.386602252722,0.9893377
0.379578739405,0.9893161
0.152847275138,0.9892936
0.341588258743,0.9892711
0.404397755861,0.989164
0.206687822938,0.9891424
0.544032394886,0.9891208
0.405951023102,0.9890956
0.440867424011,0.989074
0.401114970446,0.9889183
0.340399861336,0.9888949
0.629644870758,0.9888706
0.346163898706,0.9888067
0.336864590645,0.9887833
0.440085947514,0.9887167
0.635703921318,0.9886924
0.485651105642,0.9886186
0.54428166151,0.9885988
0.418437510729,0.9885772
0.429682582617,0.9885457
0.232671380043,0.9885187
0.462448447943,0.9884953
0.276704102755,0.9884674
0.72846776247,0.9884449
0.278194874525,0.9884215
0.321663707495,0.9883972
0.287123739719,0.9883675
0.235466718674,0.988345
0.223397374153,0.9883225
0.30288824439,0.9882856
0.321245312691,0.9882631
0.579287052155,0.988237
0.411194354296,0.9882118
0.452494740486,0.9881902
0.442225784063,0.9881029
0.407624393702,0.9880777
0.422646224499,0.9880525
0.419048637152,0.9880309
0.316458553076,0.9880084
0.351822286844,0.9879463
0.463548451662,0.9879247
0.343939810991,0.9879022
0.57978540659,0.9878536
0.432351976633,0.9878311
0.566974580288,0.9878086
0.467444837093,0.9877438
0.410084575415,0.987697
0.31265053153,0.9876709
0.485624432564,0.9876484
0.35649856925,0.9876268
0.387601137161,0.9876043
0.506528139114,0.9875809
0.68882137537,0.9875611
0.354954481125,0.9875395
0.36250180006,0.987508
0.373265653849,0.987418
0.446955859661,0.9873919
0.550167262554,0.9873703
0.414205223322,0.9873487
0.54669469595,0.9873262
0.341118127108,0.9873037
0.261965692043,0.9872785
0.374120354652,0.9872308
0.454841911793,0.9871399
0.416105747223,0.9871201
0.434297859669,0.987049
0.318972587585,0.9869833
0.342448711395,0.9869338
0.435650199652,0.9869122
0.500267982483,0.9868807
0.227848306298,0.9868591
0.520381987095,0.9868312
0.43678727746,0.9867997
0.45677664876,0.9867754
0.500566065311,0.9867529
0.395387768745,0.9866629
0.357667922974,0.9866125
0.226696670055,0.9865909
0.39672768116,0.9865693
0.41366687417,0.9865477
0.314263224602,0.9865252
0.31968447566,0.9865027
0.383986204863,0.9864136
0.454865545034,0.9863938
0.449955552816,0.9863191
0.251248538494,0.9862984
0.278597593307,0.9862759
0.484189838171,0.9862543
0.834756612778,0.9862318
0.343997269869,0.9862084
0.638493299484,0.9861859
0.497693061829,0.986158
0.383789300919,0.9861364
0.383141368628,0.986113
0.357013195753,0.9860905
0.218102797866,0.986068
0.333892136812,0.9860023
0.422784954309,0.9859816
0.435795247555,0.9859321
0.321393311024,0.9858862
0.271762222052,0.9858628
0.375778794289,0.9858385
0.406804770231,0.9857746
0.481853574514,0.9857539
0.363350659609,0.9856459
0.643830239773,0.9856216
0.301486909389,0.9855937
0.42440828681,0.9855712
0.300472855568,0.9855487
0.371898531914,0.9855253
0.292465388775,0.9854983
0.474628090858,0.985474
0.448628216982,0.9853867
0.31427308917,0.9853651
0.224369451404,0.9853408
0.363509565592,0.9853174
0.171415090561,0.9852922
0.195802077651,0.9852688
0.533185005188,0.9852391
0.50236672163,0.9852193
0.497153162956,0.985195
0.446243196726,0.9851392
0.314996659756,0.9851185
0.387922972441,0.9850681
0.438027888536,0.9850447
0.255473524332,0.9850222
0.380377858877,0.9849988
0.478749006987,0.9849718
0.523174285889,0.984925
0.377316772938,0.9848557
0.413698285818,0.9848332
0.30925732851,0.984808000001
0.258608132601,0.984785500001
0.428335100412,0.984762100001
0.32503849268,0.984733300001
0.414425879717,0.984710800001
0.273911416531,0.984646900001
0.543143987656,0.984623500001
0.508428990841,0.984600100001
0.297902584076,0.984554200001
0.558425366879,0.984532600001
0.437938660383,0.984500200001
0.303455591202,0.984480400001
0.424317598343,0.984457900001
0.628104627132,0.984435400001
0.437427163124,0.984388600001
0.457949727774,0.984367000001
0.714631438255,0.984347200001
0.651794612408,0.984321100001
0.329803645611,0.984301300001
0.307979345322,0.984276100001
0.626255691051,0.984211300001
0.620242595673,0.984186100001
0.284854710102,0.984166300001
0.274188369513,0.984143800001
0.483721315861,0.984115000001
0.484444946051,0.984093400001
0.499536514282,0.984027700001
0.676241874695,0.984007900001
0.425773352385,0.983985400001
0.414392590523,0.983935900001
0.34751483798,0.983912500001
0.467163354158,0.983890000001
0.30947342515,0.983870200001
0.444119483232,0.983777500001
0.270685344934,0.983755000001
0.508048951626,0.983731600001
0.485389828682,0.983702800001
0.117008171976,0.983681200001
0.494424134493,0.983656000001
0.401408225298,0.983634400001
0.228270575404,0.983612800001
0.316533386707,0.983585800001
0.258245676756,0.983563300001
0.645621776581,0.983540800001
0.335141807795,0.983518300001
0.486882179976,0.983492200001
0.389742314816,0.983445400001
0.342174619436,0.983421100001
0.508185863495,0.983399500001
0.489769071341,0.983379700001
0.327809900045,0.983358100001
0.279827982187,0.983312200001
0.221677094698,0.983287000001
0.389331370592,0.983267200001
0.387147575617,0.983239300001
0.440951257944,0.983214100001
0.216421723366,0.983194300001
0.386237889528,0.983099800001
0.452140629292,0.983007100001
0.393356084824,0.982937800001
0.369462221861,0.982889200001
0.554040908813,0.982865800001
0.44868016243,0.982774900001
0.398059636354,0.982752400001
0.300720870495,0.982728100001
0.343655586243,0.982706500001
0.312949597836,0.982684900001
0.597804069519,0.982663300001
0.501910448074,0.982630900001
0.226490974426,0.982607500001
0.455002427101,0.982541800001
0.395179003477,0.982437400001
0.611443221569,0.982414000001
0.394200921059,0.982392400001
0.360321104527,0.982361800001
0.363998115063,0.982333000001
0.386044591665,0.982310500001
0.446338802576,0.982287100001
0.202679038048,0.982263700001
0.372642219067,0.982243900001
0.348454505205,0.982221400001
0.324955016375,0.982201600001
0.314960032701,0.982178200001
0.518717467785,0.982090900001
0.595628201962,0.982067500001
0.34047088027,0.981967600001
0.400580078363,0.981947800001
0.322129607201,0.981871300001
0.336166203022,0.981851500001
0.353519588709,0.981829900001
0.143494844437,0.981806500001
0.284671038389,0.981784000001
0.376679331064,0.981764200001
0.361230939627,0.981741700001
0.196354284883,0.981721900001
0.277605086565,0.981700300001
0.334815859795,0.981678700001
0.471173107624,0.981629200001
0.647988319397,0.981607600001
0.394744634628,0.981587800001
0.487964004278,0.981566200001
0.441350191832,0.981543700001
0.424540370703,0.981478000001
0.496841728687,0.981406000001
0.472800791264,0.981340300001
0.36628818512,0.981316000001
0.567849755287,0.981296200001
0.660946726799,0.981248500001
0.35136833787,0.981223300001
0.421989560127,0.981200800001
0.391837269068,0.981176500001
0.683301270008,0.981156700001
0.735719978809,0.981134200001
0.325728267431,0.981109000001
0.416544526815,0.981085600001
0.35300591588,0.981059500001
0.481591850519,0.981032500001
0.259065777063,0.981007300001
0.624785780907,0.980987500001
0.574585080147,0.980959600001
0.328384488821,0.980839000001
0.246991306543,0.980812900001
0.464697301388,0.980746300001
0.414599508047,0.980680600001
0.344901114702,0.980613100001
0.405691713095,0.980588800001
0.402416557074,0.980569000001
0.543625950813,0.980542000001
0.513020932674,0.980495200001
0.594903588295,0.980470900001
0.118492849171,0.980449300001
0.380180120468,0.980426800001
0.370756238699,0.980407000001
0.371408939362,0.980341300001
0.285442620516,0.980317900001
0.37835931778,0.980292700001
0.199488908052,0.980272900001
0.302557021379,0.980246800001
0.503944098949,0.980176600001
0.487255871296,0.980148700001
0.290572136641,0.980127100001
0.271757572889,0.980061400001
0.286046236753,0.980039800001
0.434604048729,0.979971400001
0.467731893063,0.979950700001
0.378486156464,0.979887700001
0.249934777617,0.979864300001
0.329298555851,0.979844500001
0.495679587126,0.979819300001
0.2038051337,0.979797700001
0.192700281739,0.979775200001
0.256335943937,0.979755400001
0.597170233727,0.979727500001
0.375157684088,0.979659100001
0.376257926226,0.979608700001
0.602099001408,0.979583500001
0.346166729927,0.979561900001
0.373674273491,0.979525900001
0.44766998291,0.979506100001
0.508244276047,0.979484500001
0.333658576012,0.979462000001
0.450837731361,0.979437700001
0.322226434946,0.979367500001
0.187638103962,0.979347700001
0.447994709015,0.979325200001
0.416942715645,0.979303600001
0.4983266294,0.979280200001
0.467870235443,0.979234300001
0.159155085683,0.979212700001
0.499797970057,0.979138000001
0.34112739563,0.979114600001
0.469248145819,0.979093000001
0.422472774982,0.979073200001
0.48412925005,0.978998500001
0.376622587442,0.978905800001
0.492096751928,0.978883300001
0.132775858045,0.978860800001
0.32747772336,0.978833800001
0.559807002544,0.978812200001
0.554960608482,0.978792400001
0.333817362785,0.978745600001
0.540247023106,0.978721300001
0.30161651969,0.978698800001
0.446652650833,0.978677200001
0.249151542783,0.978652900001
0.406078726053,0.978625900001
0.494900971651,0.978602500001
0.472696214914,0.978576400001
0.639810681343,0.978551200001
0.442314893007,0.978528700001
0.195095479488,0.978504400001
0.271933764219,0.978477400001
0.238979384303,0.978455800001
0.410132914782,0.978408100001
0.378698199987,0.978387400001
0.426478862762,0.978320800001
0.518587648869,0.978298300001
0.386359006166,0.978274000001
0.379451155663,0.978252400001
0.545074105263,0.978199300001
0.656939208508,0.978134500001
0.520929634571,0.978081400001
0.340673655272,0.978057100001
0.422912031412,0.977990500001
0.366750478745,0.977940100001
0.536250948906,0.977917600001
0.345844388008,0.977851900001
0.461951345205,0.977806000001
0.352569699287,0.977776300001
0.479242086411,0.977754700001
0.206839084625,0.977733100001
0.602469682693,0.977708800001
0.388307332993,0.977686300001
0.428476154804,0.977666500001
0.321009278297,0.977619700001
0.299663186073,0.977597200001
0.381584912539,0.977572000001
0.44218814373,0.977547700001
0.436613947153,0.977523400001
0.419413179159,0.977501800001
0.333208858967,0.977480200001
0.319220304489,0.977457700001
0.398623794317,0.977433400001
0.337407112122,0.977410000001
0.32626286149,0.977388400001
0.493880420923,0.977365000001
0.294982969761,0.977302900001
0.259115606546,0.977281300001
0.0822755396366,0.977259700001
0.239199236035,0.977164300001
0.403549790382,0.977141800001
0.394673675299,0.977119300001
0.358684927225,0.977097700001
0.30823802948,0.977076100001
0.266970723867,0.977053600001
0.349765628576,0.977030200001
0.453412979841,0.977008600001
0.336240112782,0.976938400001
0.357105046511,0.976912300001
0.581880390644,0.976892500001
0.323483377695,0.976870000001
0.319608718157,0.976845700001
0.422522127628,0.976817800001
0.651042044163,0.976790800001
0.582256376743,0.976766500001
0.212654814124,0.976744000001
0.349912464619,0.976648600001
0.259481042624,0.976623400001
0.288332164288,0.976598200001
0.26259419322,0.976574800001
0.579749107361,0.976477600001
0.406717866659,0.976442500001
0.464271813631,0.976377700001
0.291519165039,0.976340800001
0.259020060301,0.976317400001
0.174834266305,0.976293100001
0.427338987589,0.976273300001
0.209222629666,0.976249900001
0.665175020695,0.976226500001
0.438235402107,0.976177000001
0.344230115414,0.976143700001
0.294361978769,0.976122100001
0.420502662659,0.976099600001
0.485344797373,0.976072600001
0.340097993612,0.976045600001
0.620963692665,0.976020400001
0.383198589087,0.976000600001
0.509113192558,0.975974500001
0.192731633782,0.975949300001
0.479521751404,0.975927700001
0.310125291348,0.975899800001
0.179574370384,0.975878200001
0.401453405619,0.975855700001
0.480413049459,0.975834100001
0.328042060137,0.975783700001
0.388668656349,0.975760300001
0.44357073307,0.975736000001
0.325594425201,0.975710800001
0.579456329346,0.975685600001
0.476243644953,0.975661300001
0.464850842953,0.975596500001
0.353488475084,0.975547000001
0.484968096018,0.975525400001
0.379447579384,0.975502900001
0.348987489939,0.975481300001
0.400669544935,0.975390400001
0.519261538982,0.975365200001
0.403204709291,0.975341800001
0.324193447828,0.975320200001
0.34063065052,0.975300400001
0.536419570446,0.975276100001
0.422431200743,0.975211300001
0.441511541605,0.975191500001
0.373721063137,0.975125800001
0.34487080574,0.975100600001
0.863842308521,0.975076300001
0.189884617925,0.975056500001
0.279165804386,0.975034900001
0.417251586914,0.975015100001
0.240096896887,0.974989900001
0.402554869652,0.974923300001
0.167312011123,0.974898100001
0.309877157211,0.974872900001
0.368625223637,0.974853100001
0.304763227701,0.974827000001
0.329745143652,0.974804500001
0.614543437958,0.974782000001
0.454644054174,0.974760400001
0.441080033779,0.974653300001
0.364823848009,0.974603800001
0.492740243673,0.974582200001
0.321488291025,0.974518300001
0.401245981455,0.974497600001
0.263394027948,0.974476000001
0.380913257599,0.974452600001
0.386067658663,0.974402200001
0.33075222373,0.974377000001
0.386669337749,0.974357200001
0.400598853827,0.974333800001
0.296017467976,0.974314000001
0.491993278265,0.974290600001
0.502461433411,0.974265400001
0.683786213398,0.974245600001
0.308566331863,0.974218600001
0.385952651501,0.974155600001
0.284777134657,0.974131300001
0.435463905334,0.974111500001
0.196839377284,0.974085400001
0.429276198149,0.974063800001
0.230579316616,0.974017900001
0.564548790455,0.973969300001
0.572686970234,0.973947700001
0.607873737812,0.973924300001
0.496922433376,0.973904500001
0.636081337929,0.973882900001
0.606039941311,0.973861300001
0.44526809454,0.973797400001
0.682829737663,0.973776700001
0.569815397263,0.973755100001
0.337947994471,0.973730800001
0.513676226139,0.973680400001
0.619367837906,0.973658800001
0.317934811115,0.973634500001
0.499319940805,0.973610200001
0.468434482813,0.973588600001
0.362733691931,0.973499500001
0.395654171705,0.973476100001
0.384235531092,0.973411300001
0.427230387926,0.973383400001
0.510070025921,0.973317700001
0.438419014215,0.973269100001
0.265792220831,0.973245700001
0.324301987886,0.973225900001
0.514052271843,0.973204300001
0.489847868681,0.973181800001
0.267872899771,0.973157500001
0.421794682741,0.973016200001
0.333617031574,0.972995500001
0.31651493907,0.972972100001
0.356537908316,0.972948700001
0.251834541559,0.972927100001
0.396450638771,0.972904600001
0.421420186758,0.972884800001
0.493862718344,0.972862300001
0.440556704998,0.972796600001
0.285846740007,0.972774100001
0.442153543234,0.972751600001
0.451666980982,0.972730000001
0.44383636117,0.972710200001
0.368076592684,0.972686800001
0.0774266570807,0.972665200001
0.420135051012,0.972640900001
0.501741468906,0.972575200001
0.557479381561,0.972554500001
0.360324710608,0.972532000001
0.383054733276,0.972483400001
0.604436933994,0.972460900001
0.244108200073,0.972441100001
0.311252325773,0.972415900001
0.49130666256,0.972393400001
0.510059416294,0.972370900001
0.336090236902,0.972348400001
0.324074238539,0.972325000001
0.441659361124,0.972303400001
0.280800789595,0.972279100001
0.475470066071,0.972214300001
0.380012243986,0.972191800001
0.438901215792,0.972169300001
0.345456629992,0.972120700001
0.310554593801,0.972094600001
0.229085817933,0.972071200001
0.453949034214,0.972043300001
0.525435507298,0.972019900001
0.496974349022,0.971998300001
0.383929252625,0.971974900001
0.399059325457,0.971927200001
0.372729569674,0.971836300001
0.29757168889,0.971772400001
0.384297966957,0.971654500001
0.521546006203,0.971627500001
0.459733515978,0.971602300001
0.412273079157,0.971579800001
0.366180032492,0.971558200001
0.388231217861,0.971533000001
0.50829666853,0.971506900001
0.240104719996,0.971484400001
0.363640904427,0.971452000001
0.229003384709,0.971432200001
0.265335351229,0.971408800001
0.298303812742,0.971384500001
0.365266561508,0.971362000001
0.383215993643,0.971290900001
0.392440795898,0.971268400001
0.255955904722,0.971245000001
0.366068571806,0.971219800001
0.329922765493,0.971198200001
0.331806987524,0.971174800001
0.490194052458,0.971153200001
0.300238341093,0.971131600001
0.470962792635,0.971109100001
0.435654431581,0.971084800001
0.647428810596,0.971065000001
0.318105518818,0.970999300001
0.495175302029,0.970951600001
0.277680009604,0.970930000001
0.61033397913,0.970904800001
0.481173634529,0.970841800001
0.414717376232,0.970810300001
0.405292898417,0.970635700001
0.353050023317,0.970565500001
0.196379736066,0.970543900001
0.526509940624,0.970522300001
0.296598345041,0.970500700001
0.205032482743,0.970479100001
0.458551973104,0.970459300001
0.386674582958,0.970428700001
