epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,79,4800,60.7594936709,0.312935203314
2,155,21660,139.741935484,0.414288491011
3,158,21620,136.835443038,0.5311165452
4,1,0,0.0,0.562579572201
5,81,3940,48.6419753086,0.570698261261
6,166,28720,173.012048193,0.628957688808
7,79,4060,51.3924050633,0.6632386446
8,76,5780,76.0526315789,0.666851997375
9,79,4060,51.3924050633,0.649698376656
10,122,31280,256.393442623,0.692251980305
11,125,30720,245.76,0.689454138279
12,130,29980,230.615384615,0.709345042706
13,235,21540,91.6595744681,0.696351408958
14,198,20800,105.050505051,0.708894252777
15,85,3920,46.1176470588,0.719584643841
16,124,30860,248.870967742,0.734366476536
17,77,4920,63.8961038961,0.724961519241
18,169,28120,166.390532544,0.72088009119
19,2,0,0.0,0.709115743637
20,170,27720,163.058823529,0.706314980984
21,82,3560,43.4146341463,0.694633305073
22,159,21200,133.333333333,0.711693882942
23,119,31360,263.529411765,0.746868729591
24,123,30860,250.894308943,0.753733336926
25,199,20660,103.819095477,0.754894971848
26,124,30880,249.032258065,0.738702535629
27,1,0,0.0,0.725460469723
28,119,31560,265.210084034,0.760408639908
29,120,30940,257.833333333,0.737889051437
