epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,469,166660,355.351812367,5.29624439981
2,199,172140,865.025125628,5.52723352968
3,122,172800,1416.39344262,5.29976544686
4,90,161570,1795.22222222,5.20069083815
5,110,174090,1582.63636364,5.25608611155
6,96,195960,2041.25,5.47352958684
7,113,197700,1749.55752212,5.53376341576
8,132,210330,1593.40909091,5.59594359453
9,129,200930,1557.59689922,5.64566324372
10,122,210980,1729.3442623,5.49875582465
11,109,229180,2102.56880734,5.56860690047
12,125,253080,2024.64,5.57481976978
13,123,228610,1858.61788618,5.73734644012
14,124,250480,2020.0,5.74042865563
15,131,256360,1956.94656489,5.79214251491
16,147,243760,1658.23129252,5.96436670249
17,115,250890,2181.65217391,5.97181848512
18,130,237960,1830.46153846,5.8188278078
19,123,249580,2029.10569106,5.91335729155
20,128,263830,2061.171875,6.28405494154
21,120,268050,2233.75,6.35299030119
22,130,263920,2030.15384615,6.38850715828
23,110,261400,2376.36363636,6.37898774904
24,114,273560,2399.64912281,6.35991501168
25,111,261070,2351.98198198,6.34808930167
26,119,294280,2472.94117647,6.29561346347
27,127,258170,2032.83464567,6.21591092548
28,109,276090,2532.93577982,6.32096101605
29,135,281510,2085.25925926,6.55028597204
30,99,297920,3009.29292929,6.56023173472
31,115,293720,2554.08695652,6.5846325633
32,120,285130,2376.08333333,6.47014998936
33,114,289550,2539.9122807,6.45148294809
34,112,281240,2511.07142857,6.51780428248
35,119,304230,2556.55462185,6.41967044686
36,101,291430,2885.44554455,6.36379245166
37,106,289060,2726.98113208,6.41984824809
38,104,308900,2970.19230769,6.71865097709
39,100,302350,3023.5,6.56513200957
40,99,310920,3140.60606061,6.57459979554
41,98,303080,3092.65306122,6.64281147147
42,109,301310,2764.31192661,6.63137386491
43,110,267390,2430.81818182,6.59684600726
44,90,302690,3363.22222222,6.69749127701
45,97,313560,3232.57731959,6.70570552123
46,91,308640,3391.64835165,6.616023079
47,94,308050,3277.12765957,6.58081714587
48,102,321020,3147.25490196,6.52440526467
49,101,314960,3118.41584158,6.7415479114
50,108,306570,2838.61111111,6.88600495595
51,92,323250,3513.58695652,6.63802855784
52,107,302720,2829.1588785,6.56860304908
53,97,299270,3085.25773196,6.62328534825
54,93,315950,3397.31182796,6.59929573834
55,98,327280,3339.59183673,6.6159448302
56,99,305380,3084.64646465,6.57809689706
57,102,331040,3245.49019608,6.61971153798
58,104,325440,3129.23076923,6.64076144747
59,92,316050,3435.32608696,6.68373078919
60,100,312990,3129.9,6.64459131318
61,94,335690,3571.17021277,6.67983777612
62,88,315820,3588.86363636,6.6715596871
63,90,325240,3613.77777778,6.7836311399
64,93,315230,3389.56989247,6.85958455951
65,91,326310,3585.82417582,6.80728936188
66,83,329890,3974.57831325,6.77848512731
67,82,331470,4042.31707317,6.74568446518
68,92,325290,3535.76086957,6.65202316302
69,97,339270,3497.62886598,6.66148688026
70,96,339130,3532.60416667,6.74643535035
71,93,330440,3553.11827957,6.91475909833
72,96,339130,3532.60416667,6.88283468173
73,98,335370,3422.14285714,6.87664532886
74,89,344100,3866.29213483,6.8321415793
75,88,346010,3931.93181818,6.77546834975
76,85,323330,3803.88235294,6.87578646703
77,80,343630,4295.375,7.03043193424
78,79,323760,4098.2278481,7.00935200886
79,84,332300,3955.95238095,7.00813503937
80,88,355560,4040.45454545,7.01317183173
81,84,340350,4051.78571429,6.89691258089
82,85,334090,3930.47058824,6.8541123065
83,76,354290,4661.71052632,6.73965042233
84,94,342560,3644.25531915,6.88707403962
85,81,355340,4386.91358025,6.77412649809
86,74,348890,4714.72972973,6.75248392025
87,79,348040,4405.56962025,6.79052468043
88,80,336880,4211.0,6.83914716637
89,83,323890,3902.28915663,6.84373816835
90,78,350930,4499.1025641,6.81134949975
91,85,342360,4027.76470588,6.77335579934
92,81,359970,4444.07407407,6.7749718568
93,84,334940,3987.38095238,6.69244351516
94,96,348370,3628.85416667,6.73731411918
95,92,342600,3723.91304348,6.67450654052
96,80,343500,4293.75,6.68167697802
97,86,351530,4087.55813953,6.68541831393
98,85,357540,4206.35294118,6.70381916588
99,81,364490,4499.87654321,6.57279685091
100,87,351050,4035.05747126,6.79467748972
101,85,361690,4255.17647059,6.72717833724
102,79,372320,4712.91139241,6.75749981991
103,86,370060,4303.02325581,6.80180248169
104,84,354730,4222.97619048,6.82291208548
105,81,363840,4491.85185185,6.89903507425
106,74,365400,4937.83783784,6.89700548054
107,79,365890,4631.51898734,6.77232525092
108,87,342570,3937.5862069,6.67735001729
109,83,367150,4423.4939759,6.67011621896
110,86,354670,4124.06976744,6.71280368269
111,78,369290,4734.48717949,6.78949646166
112,81,345880,4270.12345679,6.79965553758
113,75,362220,4829.6,6.86464213271
114,83,358810,4323.01204819,6.90157630217
115,90,337250,3747.22222222,6.91339869007
116,95,365910,3851.68421053,6.93333316083
117,88,360300,4094.31818182,6.91347210703
118,76,370220,4871.31578947,6.89860238258
119,81,365160,4508.14814815,6.84388326942
120,77,360680,4684.15584416,6.79208842593
121,77,361720,4697.66233766,6.79595127501
122,74,364360,4923.78378378,6.93597902107
123,86,358120,4164.18604651,6.97582372842
124,81,358890,4430.74074074,6.85999067856
125,87,363320,4176.09195402,6.77671542608
126,83,356210,4291.68674699,6.87724579861
127,77,361590,4695.97402597,6.84205824286
128,88,367550,4176.70454545,6.70983827782
129,81,377170,4656.41975309,6.87465627274
130,82,366250,4466.46341463,6.81997938469
131,79,380510,4816.58227848,6.79410255625
132,78,366660,4700.76923077,6.72422455413
133,76,360480,4743.15789474,6.78622733639
134,72,361390,5019.30555556,6.88985140496
135,70,367780,5254.0,6.82977685325
136,90,377520,4194.66666667,6.83145292777
137,69,379240,5496.23188406,6.81821951739
