epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,149,-3126,-20.9798657718,0.356181770563
2,164,-3444,-21.0,-0.213739335537
3,149,-3127,-20.9865771812,-0.643349766731
4,164,-3444,-21.0,-0.98031193018
5,164,-3444,-21.0,-1.24510324001
6,164,-3444,-21.0,-1.44652760029
7,164,-3444,-21.0,-1.63161838055
8,158,-3318,-21.0,-1.76269769669
9,147,-3087,-21.0,-1.84334564209
10,149,-3129,-21.0,-1.92243468761
11,159,-3339,-21.0,-1.96396291256
12,149,-3129,-21.0,-2.02262473106
13,159,-3339,-21.0,-2.05421662331
14,159,-3339,-21.0,-2.11801218987
15,145,-3040,-20.9655172414,-2.15782189369
16,145,-3043,-20.9862068966,-2.18502521515
17,146,-3062,-20.9726027397,-2.17567038536
18,150,-3148,-20.9866666667,-2.18129563332
19,147,-3082,-20.9659863946,-2.19156122208
20,164,-3444,-21.0,-2.22310853004
21,158,-3318,-21.0,-2.26220941544
22,164,-3444,-21.0,-2.23883295059
23,151,-3171,-21.0,-2.24225616455
24,148,-3106,-20.9864864865,-2.23036837578
25,164,-3444,-21.0,-2.22745370865
26,150,-3149,-20.9933333333,-2.24536466599
27,144,-3022,-20.9861111111,-2.22586297989
28,158,-3318,-21.0,-2.23370313644
29,147,-3082,-20.9659863946,-2.24407792091
30,149,-3129,-21.0,-2.2415459156
31,164,-3444,-21.0,-2.21593427658
32,157,-3297,-21.0,-2.22042798996
33,148,-3103,-20.9662162162,-2.22551488876
34,147,-3084,-20.9795918367,-2.22664356232
35,158,-3318,-21.0,-2.22828674316
36,164,-3444,-21.0,-2.23676514626
37,144,-3021,-20.9791666667,-2.26214122772
38,164,-3444,-21.0,-2.25847840309
39,164,-3444,-21.0,-2.26001524925
40,149,-3125,-20.9731543624,-2.24615645409
41,146,-3064,-20.9863013699,-2.24647426605
42,164,-3444,-21.0,-2.26495885849
43,158,-3318,-21.0,-2.26682043076
44,159,-3339,-21.0,-2.25187182426
45,159,-3339,-21.0,-2.23724412918
46,164,-3444,-21.0,-2.23958134651
47,164,-3444,-21.0,-2.2598555088
48,148,-3106,-20.9864864865,-2.27004146576
49,147,-3087,-21.0,-2.25580787659
50,146,-3063,-20.9794520548,-2.24454164505
51,147,-3084,-20.9795918367,-2.24555587769
52,164,-3444,-21.0,-2.26070785522
53,147,-3084,-20.9795918367,-2.2450928688
54,159,-3339,-21.0,-2.26953339577
55,158,-3318,-21.0,-2.25703811646
56,159,-3339,-21.0,-2.25212812424
57,146,-3065,-20.9931506849,-2.24347567558
58,148,-3104,-20.972972973,-2.23021388054
59,159,-3339,-21.0,-2.24368143082
60,158,-3318,-21.0,-2.26238083839
61,145,-3038,-20.9517241379,-2.25074386597
62,146,-3064,-20.9863013699,-2.24514460564
63,158,-3318,-21.0,-2.23897957802
64,151,-3171,-21.0,-2.22673201561
65,145,-3044,-20.9931034483,-2.22083163261
66,164,-3444,-21.0,-2.21363162994
67,158,-3318,-21.0,-2.21851801872
68,148,-3105,-20.9797297297,-2.20444607735
69,148,-3106,-20.9864864865,-2.21657323837
70,147,-3084,-20.9795918367,-2.20682811737
71,164,-3444,-21.0,-2.21594429016
72,164,-3444,-21.0,-2.21814966202
73,147,-3083,-20.9727891156,-2.23984336853
74,164,-3444,-21.0,-2.24079728127
75,144,-3018,-20.9583333333,-2.24865889549
76,164,-3444,-21.0,-2.24095535278
77,147,-3083,-20.9727891156,-2.25077915192
78,159,-3339,-21.0,-2.23992276192
79,147,-3085,-20.9863945578,-2.24805927277
80,149,-3128,-20.9932885906,-2.24985122681
81,147,-3082,-20.9659863946,-2.24796414375
82,147,-3083,-20.9727891156,-2.24972462654
83,159,-3339,-21.0,-2.2543463707
84,148,-3105,-20.9797297297,-2.25478243828
85,148,-3105,-20.9797297297,-2.24808216095
86,159,-3339,-21.0,-2.26058101654
87,159,-3339,-21.0,-2.24944996834
88,157,-3297,-21.0,-2.23094344139
89,146,-3064,-20.9863013699,-2.22401666641
90,164,-3444,-21.0,-2.24744534492
91,148,-3106,-20.9864864865,-2.26889657974
92,146,-3060,-20.9589041096,-2.26402997971
93,159,-3339,-21.0,-2.27284383774
94,148,-3104,-20.972972973,-2.25464820862
95,164,-3444,-21.0,-2.24113416672
96,159,-3339,-21.0,-2.25637960434
97,145,-3041,-20.9724137931,-2.25990343094
98,164,-3444,-21.0,-2.26602315903
99,145,-3042,-20.9793103448,-2.24960517883
100,158,-3318,-21.0,-2.25374817848
101,147,-3086,-20.9931972789,-2.25701403618
102,164,-3444,-21.0,-2.28032255173
103,164,-3444,-21.0,-2.2828745842
104,147,-3083,-20.9727891156,-2.27168440819
105,147,-3084,-20.9795918367,-2.24680972099
106,159,-3339,-21.0,-2.25457954407
107,147,-3080,-20.9523809524,-2.25319051743
108,149,-3128,-20.9932885906,-2.24223017693
109,158,-3318,-21.0,-2.25544786453
110,147,-3086,-20.9931972789,-2.24173498154
111,147,-3085,-20.9863945578,-2.2407579422
112,148,-3107,-20.9932432432,-2.24511909485
113,152,-3191,-20.9934210526,-2.22233772278
114,148,-3104,-20.972972973,-2.21278834343
115,158,-3318,-21.0,-2.21247315407
