epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,197,817500,4149.74619289,0.434647142887
2,197,790900,4014.72081218,0.765621423721
3,197,775500,3936.54822335,0.969291508198
4,274,456000,1664.23357664,1.06178700924
5,241,621000,2576.76348548,1.06165456772
6,234,620700,2652.56410256,0.986108660698
7,198,795900,4019.6969697,0.873764753342
8,196,818100,4173.97959184,0.79780870676
9,198,773200,3905.05050505,0.717035651207
10,193,812700,4210.88082902,0.69853490591
11,236,625300,2649.57627119,0.700725734234
12,201,779400,3877.6119403,0.67904239893
13,201,790500,3932.8358209,0.657147943974
14,270,461900,1710.74074074,0.647130966187
15,233,628700,2698.2832618,0.629804491997
16,236,639500,2709.74576271,0.649364352226
17,237,619400,2613.5021097,0.652819573879
18,231,644500,2790.04329004,0.640352904797
19,266,459500,1727.44360902,0.63250887394
20,200,780100,3900.5,0.626611769199
21,233,634600,2723.60515021,0.643323123455
22,193,785600,4070.46632124,0.64747774601
23,199,805900,4049.74874372,0.631330788136
24,231,638800,2765.36796537,0.636719584465
25,193,784100,4062.69430052,0.650750398636
26,228,628100,2754.8245614,0.642621695995
27,196,800500,4084.18367347,0.648036420345
28,201,794900,3954.72636816,0.64470499754
29,238,638500,2682.77310924,0.664901554585
30,199,823400,4137.68844221,0.658583760262
31,269,461700,1716.35687732,0.621964454651
32,194,833300,4295.36082474,0.650090277195
33,227,623000,2744.49339207,0.631709337234
34,234,649000,2773.5042735,0.636677443981
35,231,616100,2667.0995671,0.631711602211
36,194,808000,4164.94845361,0.628553390503
37,198,786800,3973.73737374,0.633382618427
38,194,789100,4067.5257732,0.617980957031
39,198,801600,4048.48484848,0.618921279907
40,200,812500,4062.5,0.62524998188
41,199,778900,3914.07035176,0.641392171383
42,227,635700,2800.44052863,0.632981836796
43,197,854800,4339.08629442,0.637947261333
44,195,786300,4032.30769231,0.649697244167
45,200,802600,4013.0,0.640686988831
46,198,788200,3980.80808081,0.643773972988
47,198,803500,4058.08080808,0.639413118362
48,197,843200,4280.20304569,0.654530286789
49,197,795700,4039.08629442,0.661443769932
50,197,804500,4083.75634518,0.677307724953
51,190,821700,4324.73684211,0.675121188164
52,238,621800,2612.60504202,0.665283739567
53,192,820900,4275.52083333,0.648894011974
54,236,629900,2669.06779661,0.648022592068
55,201,775700,3859.2039801,0.64297068119
56,232,635300,2738.36206897,0.642622470856
57,199,783800,3938.69346734,0.635291218758
58,233,653000,2802.5751073,0.636737525463
59,272,456700,1679.04411765,0.622129321098
60,238,642700,2700.42016807,0.645650923252
61,196,806100,4112.75510204,0.64379554987
62,198,798400,4032.32323232,0.643251478672
63,234,627100,2679.91452991,0.646586894989
64,272,463300,1703.30882353,0.635093212128
65,196,785800,4009.18367347,0.642640531063
66,202,772000,3821.78217822,0.652793884277
67,229,633700,2767.2489083,0.635719180107
68,235,641000,2727.65957447,0.630383491516
69,195,803200,4118.97435897,0.620428562164
70,192,817500,4257.8125,0.618587195873
71,196,790600,4033.67346939,0.631182670593
72,193,813600,4215.54404145,0.650936961174
73,195,773400,3966.15384615,0.64516556263
74,242,637100,2632.6446281,0.640646696091
75,232,649600,2800.0,0.653048276901
76,234,634900,2713.24786325,0.654395878315
77,193,778000,4031.0880829,0.644214987755
78,198,765700,3867.17171717,0.636767625809
79,196,788900,4025.0,0.633293151855
