epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,37,0,0.0,0.226795553518
2,37,0,0.0,0.207397324145
3,37,0,0.0,0.19117869555
4,37,10,0.27027027027,0.204025311964
5,37,427,11.5405405405,0.266521300725
6,37,2970,80.2702702703,0.62289132723
7,37,3053,82.5135135135,1.44944810643
8,37,3391,91.6486486486,2.43887318371
9,37,4090,110.540540541,3.04825374648
10,37,4683,126.567567568,3.41468199696
11,37,4540,122.702702703,3.75361446316
12,37,4436,119.891891892,3.87865580415
13,37,4044,109.297297297,4.24442708488
14,37,4825,130.405405405,4.35177379735
15,37,4905,132.567567568,4.3849908557
16,35,5589,159.685714286,4.40555128256
17,36,5857,162.694444444,4.52009354396
18,35,5535,158.142857143,4.72391681394
19,33,5985,181.363636364,4.96343673289
20,27,5972,221.185185185,4.9815117809
21,29,6139,211.689655172,5.11885222979
22,29,6111,210.724137931,5.2255396313
23,30,6254,208.466666667,4.97195850868
24,26,6171,237.346153846,5.04042009849
25,23,5859,254.739130435,4.96559511051
26,27,6076,225.037037037,5.22047891669
27,24,6242,260.083333333,5.39321850225
28,33,5977,181.121212121,5.26723649321
29,22,6668,303.090909091,5.27574301093
30,25,6393,255.72,5.1979132893
31,23,6591,286.565217391,5.20769022465
32,22,6378,289.909090909,5.30412341431
33,22,6506,295.727272727,5.24905630462
34,26,6375,245.192307692,5.16538919189
35,21,6298,299.904761905,5.0936757079
36,22,6810,309.545454545,5.14183078205
37,21,6861,326.714285714,5.2126244051
38,20,6691,334.55,5.45892884668
39,20,6992,349.6,5.68048511866
40,21,6750,321.428571429,5.8474230019
41,20,6412,320.6,6.09782001939
42,21,6777,322.714285714,6.02864032398
43,21,6841,325.761904762,5.9453196501
44,21,6898,328.476190476,6.00590998766
45,19,7387,388.789473684,5.93721716153
46,20,7089,354.45,5.88654562174
47,20,7310,365.5,6.08621518599
48,21,7188,342.285714286,6.30911933292
49,21,7308,348.0,6.09449911477
50,20,7230,361.5,6.21873091932
51,19,7342,386.421052632,6.03448562929
52,19,7347,386.684210526,6.22641851626
53,19,7397,389.315789474,6.1809885306
54,19,7853,413.315789474,6.08125204129
55,19,7673,403.842105263,6.17168440564
56,21,7618,362.761904762,6.20213292359
57,18,7319,406.611111111,6.26801718814
58,19,7863,413.842105263,6.23521631623
59,19,7589,399.421052632,6.30074985286
60,18,6953,386.277777778,6.26788679388
61,19,7414,390.210526316,6.20252898237
62,19,7389,388.894736842,6.36860413266
63,20,7202,360.1,6.28583170014
64,19,7887,415.105263158,6.39653102243
65,18,7320,406.666666667,6.39163246032
66,21,6930,330.0,6.30526567515
67,19,7277,383.0,6.36981944319
68,19,8122,427.473684211,6.50874285731
69,19,7570,398.421052632,6.48640387759
70,19,7440,391.578947368,6.53195609301
71,17,7846,461.529411765,6.55148992471
72,19,7669,403.631578947,6.57465934582
73,18,8043,446.833333333,6.53244581778
74,18,7611,422.833333333,6.73691748742
75,18,7859,436.611111111,6.77698480025
76,18,7678,426.555555556,6.62538170736
77,19,8103,426.473684211,6.55022671089
