epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,298,494,1.65771812081,0.311123926942
2,517,1348,2.60735009671,0.403244409637
3,232,2813,12.125,0.789621609831
4,208,3151,15.1490384615,1.05599040817
5,181,3590,19.8342541436,1.32935216384
6,157,4214,26.8407643312,1.61650153573
7,128,4437,34.6640625,1.91232131493
8,123,4786,38.9105691057,2.07369593095
9,112,4960,44.2857142857,2.24008224139
10,112,5296,47.2857142857,2.37068488686
11,103,5560,53.9805825243,2.44792516687
12,101,6512,64.4752475248,2.54749063886
13,97,6564,67.6701030928,2.64027568244
14,97,7544,77.7731958763,2.66793355314
15,97,6904,71.175257732,2.73044941347
16,90,8362,92.9111111111,2.79871319292
17,93,8429,90.6344086022,2.8382935696
18,89,8793,98.797752809,2.82031443664
19,88,9888,112.363636364,2.81563156847
20,93,9576,102.967741935,2.92451776989
21,86,10057,116.941860465,2.92411037269
22,84,10694,127.30952381,2.96319244531
23,84,11437,136.154761905,2.94995901186
24,80,12504,156.3,2.91363150255
25,83,12492,150.506024096,3.01255398111
26,84,11375,135.416666667,3.00522351087
27,78,13861,177.705128205,3.05029010091
28,79,15056,190.582278481,3.1414209345
29,82,13661,166.597560976,3.09733529238
30,80,14572,182.15,3.19405510926
31,77,14509,188.428571429,3.26599168982
32,84,13703,163.130952381,3.25071961841
33,75,13924,185.653333333,3.18402032708
34,78,15150,194.230769231,3.07468458527
35,84,14008,166.761904762,3.0215593315
36,76,16009,210.644736842,3.00939277874
