epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,717,1032,1.43933054393,0.431281256527
2,596,1322,2.21812080537,0.483790949641
3,354,1556,4.39548022599,0.586900390133
4,212,3170,14.9528301887,1.0327046431
5,176,4052,23.0227272727,1.40923686577
6,151,4214,27.9072847682,1.73278260011
7,125,5449,43.592,2.05499238058
8,126,6593,52.3253968254,2.41717194334
9,102,6153,60.3235294118,2.78194270171
10,90,7175,79.7222222222,2.83130494028
11,85,8386,98.6588235294,3.13016479775
12,90,10082,112.022222222,3.49414057091
13,81,12005,148.209876543,3.32238715409
14,83,10931,131.698795181,3.53620385546
15,85,13095,154.058823529,3.7540893029
16,84,11660,138.80952381,3.6047724416
17,130,5868,45.1384615385,4.03154919192
18,162,3823,23.5987654321,4.31714267617
19,97,8808,90.8041237113,4.32532027921
20,92,9145,99.402173913,4.0505659922
21,85,9820,115.529411765,4.18629959896
22,80,13344,166.8,4.65480452375
23,76,14219,187.092105263,4.54279002685
24,80,11679,145.9875,4.55254727585
25,76,14978,197.078947368,4.64750864645
26,92,13452,146.217391304,4.48234892029
27,84,13616,162.095238095,4.44737894386
28,156,4079,26.1474358974,4.28193681281
29,97,14385,148.298969072,4.24706798872
30,80,16960,212.0,4.14046901919
31,75,17174,228.986666667,4.06349296995
32,71,17112,241.014084507,4.20321006205
33,196,6788,34.6326530612,4.20999599207
34,84,16462,195.976190476,4.21460180383
35,73,17023,233.191780822,4.16801897477
36,86,17452,202.930232558,4.31854913957
37,71,18845,265.422535211,4.13697211139
38,75,18150,242.0,4.20257696949
39,86,16021,186.290697674,4.5960914439
40,73,19563,267.98630137,4.27533642877
41,82,11201,136.597560976,4.02601616282
42,73,15708,215.178082192,4.27974885281
43,73,16613,227.575342466,4.43367072381
44,73,17630,241.506849315,4.23836683854
