epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,717,1032,1.43933054393,0.431281256527
2,596,1322,2.21812080537,0.483790949641
3,354,1556,4.39548022599,0.586900390133
4,212,3170,14.9528301887,1.0327046431
5,176,4052,23.0227272727,1.40923686577
6,151,4214,27.9072847682,1.73278260011
7,125,5449,43.592,2.05499238058
8,126,6593,52.3253968254,2.41717194334
9,102,6153,60.3235294118,2.78194270171
10,90,7175,79.7222222222,2.83130494028
11,85,8386,98.6588235294,3.13016479775
12,90,10082,112.022222222,3.49414057091
13,81,12005,148.209876543,3.32238715409
14,83,10931,131.698795181,3.53620385546
15,85,13095,154.058823529,3.7540893029
16,84,11660,138.80952381,3.6047724416
17,130,5868,45.1384615385,4.03154919192
