epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,70,-2672,-38.1714285714,0.124217827148
2,70,-1363,-19.4714285714,0.133922953242
3,70,-830,-11.8571428571,0.162050398095
4,70,-1019,-14.5571428571,0.255932409563
5,70,-327,-4.67142857143,0.388646897846
6,70,-504,-7.2,0.546266954632
7,70,-1243,-17.7571428571,0.739507569997
8,70,74,1.05714285714,0.97967197889
9,70,-130,-1.85714285714,1.13374768708
10,70,-4,-0.0571428571429,1.30013334723
11,70,145,2.07142857143,1.46274637959
12,70,53,0.757142857143,1.57474229421
13,70,47,0.671428571429,1.70727012042
14,70,145,2.07142857143,1.83060361555
15,70,147,2.1,1.94020673556
16,70,145,2.07142857143,2.06886484595
17,70,570,8.14285714286,2.13699818036
18,70,75,1.07142857143,2.22397278812
19,70,178,2.54285714286,2.28572101749
20,70,375,5.35714285714,2.34055299178
21,70,253,3.61428571429,2.38028260238
22,70,381,5.44285714286,2.40128707848
23,70,279,3.98571428571,2.46029815271
24,70,688,9.82857142857,2.48922442358
25,70,333,4.75714285714,2.50284160379
26,70,770,11.0,2.56256136071
27,70,647,9.24285714286,2.55940127976
28,70,601,8.58571428571,2.58995566938
29,70,438,6.25714285714,2.64336448967
30,70,489,6.98571428571,2.65300296277
31,70,920,13.1428571429,2.63441413391
32,70,778,11.1142857143,2.61315457098
33,70,771,11.0142857143,2.64931002315
34,70,894,12.7714285714,2.62906126842
35,70,946,13.5142857143,2.62965781637
36,70,825,11.7857142857,2.65827244181
37,70,983,14.0428571429,2.68206463743
38,70,823,11.7571428571,2.71688069101
39,70,1106,15.8,2.74357800215
40,70,1216,17.3714285714,2.75058181338
41,70,1219,17.4142857143,2.81093383387
42,70,1306,18.6571428571,2.81073340386
43,70,1426,20.3714285714,2.81769137248
44,70,1305,18.6428571429,2.8125401897
45,70,1621,23.1571428571,2.82481387667
46,70,1311,18.7285714286,2.82804558799
47,70,1242,17.7428571429,2.86758927103
48,70,1605,22.9285714286,2.84371148895
49,70,1332,19.0285714286,2.8792811456
50,70,1456,20.8,2.87406031501
51,70,1101,15.7285714286,2.86540309828
52,70,1703,24.3285714286,2.86437739678
53,71,1955,27.5352112676,2.89420133531
54,70,1791,25.5857142857,2.93975263894
55,70,1736,24.8,3.01891053751
56,70,1998,28.5428571429,3.00917588603
57,70,2054,29.3428571429,3.08324108083
58,70,2088,29.8285714286,3.11774053063
59,70,1978,28.2571428571,3.20182613611
60,70,2120,30.2857142857,3.21006841309
61,71,2097,29.5352112676,3.25184132926
62,70,2245,32.0714285714,3.34014111996
63,71,2414,34.0,3.38711635493
64,70,2279,32.5571428571,3.50312812403
65,72,2610,36.25,3.50996572882
66,71,2826,39.8028169014,3.50580296092
67,71,2610,36.7605633803,3.55501747869
68,71,2505,35.2816901408,3.65341851741
69,72,2660,36.9444444444,3.73958813488
70,71,2664,37.5211267606,3.75589295566
71,71,2672,37.6338028169,3.77368602082
72,72,3007,41.7638888889,3.8887415038
73,73,2994,41.0136986301,3.94983285017
74,71,2490,35.0704225352,4.06482160695
75,72,2791,38.7638888889,4.09848151058
76,72,2875,39.9305555556,4.11570182472
77,72,2475,34.375,4.20334960125
78,74,3262,44.0810810811,4.20323666371
79,73,3128,42.8493150685,4.22303353973
80,71,2450,34.5070422535,4.3762879537
81,73,2735,37.4657534247,4.46355770327
82,71,2478,34.9014084507,4.51100146569
83,73,2960,40.5479452055,4.44045678869
84,71,2179,30.6901408451,4.55894799404
85,73,2543,34.8356164384,4.62190383993
86,73,2767,37.904109589,4.60582295321
87,72,2417,33.5694444444,4.70890197642
88,75,2380,31.7333333333,4.81067870788
89,73,2551,34.9452054795,4.748548766
90,73,2329,31.904109589,4.735809002
91,79,3214,40.6835443038,4.66826091096
92,71,1947,27.4225352113,4.75503166817
