epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,70,-2672,-38.1714285714,0.124217827148
2,70,-1363,-19.4714285714,0.133922953242
3,70,-830,-11.8571428571,0.162050398095
4,70,-1019,-14.5571428571,0.255932409563
5,70,-327,-4.67142857143,0.388646897846
6,70,-504,-7.2,0.546266954632
7,70,-1243,-17.7571428571,0.739507569997
8,70,74,1.05714285714,0.97967197889
9,70,-130,-1.85714285714,1.13374768708
10,70,-4,-0.0571428571429,1.30013334723
11,70,145,2.07142857143,1.46274637959
12,70,53,0.757142857143,1.57474229421
