epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,241,300,1.24481327801,0.208769412616
2,688,941,1.36773255814,0.216114027576
3,125,2023,16.184,0.477056173381
4,83,3607,43.4578313253,0.888393442838
5,57,4532,79.5087719298,1.07837644439
6,54,4684,86.7407407407,1.35111107159
7,57,5508,96.6315789474,1.5531538096
8,56,5690,101.607142857,1.79371766851
9,70,4647,66.3857142857,1.87309174169
10,54,6082,112.62962963,1.92392953018
11,51,6438,126.235294118,1.91358068284
12,28,5341,190.75,1.93726337169
13,45,10092,224.266666667,2.02374975247
14,46,10424,226.608695652,2.03684110154
15,8,1654,206.75,2.04492346378
16,1,243,243.0,2.10990558169
17,44,9629,218.840909091,2.07261384666
18,47,10822,230.255319149,2.113147467
19,32,7788,243.375,2.09570896547
20,13,3769,289.923076923,2.08079389295
21,45,9715,215.888888889,2.23012262485
22,43,10807,251.325581395,2.1440136899
23,18,5291,293.944444444,2.16286831966
24,12,2297,191.416666667,2.16665555981
25,10,2266,226.6,2.12081913861
26,49,10387,211.979591837,2.12369544407
27,23,5189,225.608695652,2.05546087599
28,38,10117,266.236842105,2.10812386152
29,51,7834,153.607843137,2.10319443657
30,24,6317,263.208333333,2.13306841883
31,56,9015,160.982142857,2.11419731122
32,2,142,71.0,2.11305688621
33,29,6509,224.448275862,2.07461069111
34,25,5016,200.64,2.01072088034
35,11,3521,320.090909091,2.06334399827
36,8,2200,275.0,2.01331189668
37,14,3312,236.571428571,2.08108244602
38,32,8098,253.0625,2.02651040103
39,31,6875,221.774193548,2.06591460528
40,43,13121,305.139534884,2.12843978023
41,21,6477,308.428571429,2.14411127292
