epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,575,1243,2.16173913043,0.496217710141
2,164,3647,22.237804878,1.11821277553
3,121,4612,38.1157024793,1.37550712536
4,99,5242,52.9494949495,1.82346099067
5,94,5932,63.1063829787,2.14843494636
6,96,6307,65.6979166667,2.39885743602
7,96,6752,70.3333333333,2.75899142051
8,106,7234,68.2452830189,2.81932843657
9,99,7046,71.1717171717,2.91152243378
10,103,7301,70.8834951456,3.00570694793
11,109,6214,57.0091743119,3.075880342
12,103,7294,70.8155339806,3.16962312685
13,145,4538,31.2965517241,3.17430112562
14,113,8154,72.1592920354,3.18776711682
15,110,9369,85.1727272727,3.24762728001
16,105,8372,79.7333333333,3.38390445831
