epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,208,36530,175.625,-0.491502298658
2,207,39820,192.367149758,0.28930926725
3,233,36770,157.811158798,0.952991299977
4,226,51285,226.924778761,1.46817668024
5,184,54110,294.076086957,1.97040259586
6,209,55090,263.588516746,2.41130394087
7,176,56880,323.181818182,2.78849495049
8,212,50460,238.018867925,3.17098626707
9,201,54690,272.089552239,3.75669434505
10,203,52530,258.768472906,3.81309000839
11,193,60225,312.046632124,4.10035256187
12,187,57240,306.096256684,4.28402438389
13,168,62610,372.678571429,4.5794677441
14,160,67680,423.0,4.70424913089
15,166,59430,358.012048193,4.90574431797
16,188,58670,312.074468085,5.03269258949
17,180,60550,336.388888889,5.18507202784
18,167,63525,380.389221557,5.24014721427
19,157,65745,418.757961783,5.09395590729
20,159,70475,443.238993711,4.98393866902
21,164,66320,404.390243902,4.97576655151
22,167,68230,408.562874251,4.98925468042
23,165,65050,394.242424242,4.8276640566
24,167,73040,437.365269461,4.77163658951
25,165,68750,416.666666667,4.71608076608
26,160,70740,442.125,4.68359070507
27,161,67855,421.459627329,4.73812180633
28,151,75080,497.218543046,4.6368981647
29,164,77415,472.042682927,4.68963177799
30,151,74450,493.046357616,4.47957411752
31,159,77180,485.408805031,4.59120250811
32,148,77540,523.918918919,4.50052457763
33,157,78115,497.547770701,4.58836683745
34,149,79310,532.281879195,4.56842856018
35,156,77825,498.878205128,4.4816242237
36,158,78865,499.14556962,4.43512516819
37,149,78170,524.630872483,4.52952129672
38,152,77585,510.427631579,4.45606161986
39,145,73480,506.75862069,4.43913423504
40,151,80180,530.993377483,4.48164100511
41,152,80765,531.348684211,4.51272098842
42,166,80595,485.512048193,4.37751093072
43,155,77075,497.258064516,4.55009657104
44,144,78575,545.659722222,4.35036098318
45,148,79960,540.27027027,4.28124203237
46,146,76795,525.993150685,4.16387753312
47,154,78055,506.850649351,4.23374323659
48,143,78150,546.503496503,4.26093336595
49,151,80545,533.410596026,4.26479953485
50,143,78125,546.328671329,4.33814580314
51,152,78595,517.072368421,4.40544166875
52,147,78035,530.850340136,4.25563139361
53,150,78720,524.8,4.09233096112
54,141,76135,539.964539007,4.21614564868
55,150,81100,540.666666667,4.18221466556
56,146,78085,534.828767123,4.23188815197
57,143,80210,560.909090909,4.34036984145
58,155,81145,523.516129032,4.2543862224
59,143,79930,558.951048951,4.31183679538
60,143,77075,538.986013986,4.37307984876
61,149,81540,547.248322148,4.44339334276
62,142,78465,552.570422535,4.35487366893
63,139,77480,557.410071942,4.35370203185
64,143,81025,566.608391608,4.54855521366
65,140,81055,578.964285714,4.44191006768
66,148,79025,533.952702703,4.35752703333
67,142,80375,566.021126761,4.32237917949
68,135,79890,591.777777778,4.29980552777
69,135,77965,577.518518519,4.48054041143
70,140,77725,555.178571429,4.39272162426
71,139,76685,551.690647482,4.30661785968
72,143,76335,533.811188811,4.41037655382
73,143,77965,545.20979021,4.245518839
74,148,76135,514.425675676,4.20549801496
75,148,81260,549.054054054,4.23608083089
76,143,73720,515.524475524,4.22103359423
77,145,73995,510.310344828,4.25211991811
78,142,81165,571.584507042,4.13680463997
79,152,79990,526.25,4.04140233772
80,149,83100,557.718120805,4.12688808901
81,144,77995,541.631944444,4.06845297316
82,145,80990,558.551724138,4.16695755057
83,151,81920,542.516556291,4.04264419772
84,146,80320,550.136986301,4.01940146804
85,145,78210,539.379310345,4.20639597131
86,144,80710,560.486111111,4.35013235133
87,145,78965,544.586206897,4.28580592734
88,142,81700,575.352112676,4.23654433257
