epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,208,36530,175.625,-0.491502298658
2,207,39820,192.367149758,0.28930926725
3,233,36770,157.811158798,0.952991299977
4,226,51285,226.924778761,1.46817668024
5,184,54110,294.076086957,1.97040259586
6,209,55090,263.588516746,2.41130394087
7,176,56880,323.181818182,2.78849495049
8,212,50460,238.018867925,3.17098626707
9,201,54690,272.089552239,3.75669434505
10,203,52530,258.768472906,3.81309000839
11,193,60225,312.046632124,4.10035256187
12,187,57240,306.096256684,4.28402438389
13,168,62610,372.678571429,4.5794677441
14,160,67680,423.0,4.70424913089
15,166,59430,358.012048193,4.90574431797
16,188,58670,312.074468085,5.03269258949
17,180,60550,336.388888889,5.18507202784
18,167,63525,380.389221557,5.24014721427
19,157,65745,418.757961783,5.09395590729
20,159,70475,443.238993711,4.98393866902
21,164,66320,404.390243902,4.97576655151
22,167,68230,408.562874251,4.98925468042
23,165,65050,394.242424242,4.8276640566
24,167,73040,437.365269461,4.77163658951
25,165,68750,416.666666667,4.71608076608
26,160,70740,442.125,4.68359070507
27,161,67855,421.459627329,4.73812180633
28,151,75080,497.218543046,4.6368981647
29,164,77415,472.042682927,4.68963177799
30,151,74450,493.046357616,4.47957411752
31,159,77180,485.408805031,4.59120250811
32,148,77540,523.918918919,4.50052457763
33,157,78115,497.547770701,4.58836683745
34,149,79310,532.281879195,4.56842856018
35,156,77825,498.878205128,4.4816242237
36,158,78865,499.14556962,4.43512516819
37,149,78170,524.630872483,4.52952129672
38,152,77585,510.427631579,4.45606161986
39,145,73480,506.75862069,4.43913423504
40,151,80180,530.993377483,4.48164100511
41,152,80765,531.348684211,4.51272098842
42,166,80595,485.512048193,4.37751093072
43,155,77075,497.258064516,4.55009657104
44,144,78575,545.659722222,4.35036098318
45,148,79960,540.27027027,4.28124203237
46,146,76795,525.993150685,4.16387753312
47,154,78055,506.850649351,4.23374323659
48,143,78150,546.503496503,4.26093336595
49,151,80545,533.410596026,4.26479953485
50,143,78125,546.328671329,4.33814580314
51,152,78595,517.072368421,4.40544166875
52,147,78035,530.850340136,4.25563139361
53,150,78720,524.8,4.09233096112
54,141,76135,539.964539007,4.21614564868
55,150,81100,540.666666667,4.18221466556
56,146,78085,534.828767123,4.23188815197
57,143,80210,560.909090909,4.34036984145
58,155,81145,523.516129032,4.2543862224
59,143,79930,558.951048951,4.31183679538
60,143,77075,538.986013986,4.37307984876
61,149,81540,547.248322148,4.44339334276
62,142,78465,552.570422535,4.35487366893
63,139,77480,557.410071942,4.35370203185
64,143,81025,566.608391608,4.54855521366
65,140,81055,578.964285714,4.44191006768
66,148,79025,533.952702703,4.35752703333
67,142,80375,566.021126761,4.32237917949
68,135,79890,591.777777778,4.29980552777
69,135,77965,577.518518519,4.48054041143
70,140,77725,555.178571429,4.39272162426
71,139,76685,551.690647482,4.30661785968
72,143,76335,533.811188811,4.41037655382
73,143,77965,545.20979021,4.245518839
74,148,76135,514.425675676,4.20549801496
75,148,81260,549.054054054,4.23608083089
76,143,73720,515.524475524,4.22103359423
77,145,73995,510.310344828,4.25211991811
78,142,81165,571.584507042,4.13680463997
79,152,79990,526.25,4.04140233772
80,149,83100,557.718120805,4.12688808901
81,144,77995,541.631944444,4.06845297316
82,145,80990,558.551724138,4.16695755057
83,151,81920,542.516556291,4.04264419772
84,146,80320,550.136986301,4.01940146804
85,145,78210,539.379310345,4.20639597131
86,144,80710,560.486111111,4.35013235133
87,145,78965,544.586206897,4.28580592734
88,142,81700,575.352112676,4.23654433257
89,141,82005,581.595744681,4.27911936123
90,137,81510,594.96350365,4.34870602321
91,135,82030,607.62962963,4.23949812213
92,134,79590,593.955223881,4.22088201562
93,142,81245,572.147887324,4.22696470817
94,141,78695,558.120567376,4.15654324554
95,135,78600,582.222222222,4.180077524
96,146,77685,532.089041096,4.13375674632
97,143,79555,556.328671329,4.04385191401
98,143,85455,597.587412587,4.15506184028
99,140,78855,563.25,4.17814931068
100,144,80990,562.430555556,4.20191008062
101,139,77795,559.676258993,4.27746439711
102,146,81335,557.089041096,4.1866836681
103,145,79685,549.551724138,4.18735662821
104,144,83290,578.402777778,4.14982708702
105,148,87210,589.256756757,4.21363287622
106,147,81845,556.768707483,4.34067793186
107,153,83685,546.960784314,4.27876750292
108,141,82970,588.439716312,4.26282513534
109,143,78440,548.531468531,4.2892649562
110,141,79485,563.723404255,4.38502215828
111,143,83730,585.524475524,4.19410771878
112,141,81955,581.241134752,4.09279871013
113,139,79140,569.352517986,4.02950322971
114,143,80530,563.146853147,4.04691816916
115,140,81560,582.571428571,4.02818205087
116,139,81845,588.81294964,4.12348844872
117,153,84960,555.294117647,4.21547252386
118,144,86025,597.395833333,4.20732428456
119,140,82955,592.535714286,4.23484482221
120,137,83740,611.240875912,4.13037270809
121,146,82170,562.808219178,4.12188319882
122,140,78135,558.107142857,4.1643723639
123,141,83270,590.567375887,4.08232590615
124,152,83265,547.796052632,4.15464667455
125,143,84790,592.937062937,4.08691298837
126,146,84630,579.657534247,4.02325624352
127,147,83770,569.863945578,3.94400461411
128,142,82475,580.809859155,4.10015611568
129,143,83715,585.41958042,4.11516180682
130,138,82245,595.97826087,4.2196371934
131,148,80650,544.932432432,4.20492992311
132,140,82500,589.285714286,4.26915955166
133,136,82760,608.529411765,4.07756714043
134,134,81130,605.447761194,4.23301875914
135,141,86250,611.70212766,4.34706854828
136,134,81925,611.380597015,4.28093277407
137,135,83680,619.851851852,4.27388984091
138,141,83685,593.510638298,4.24322040163
139,131,77810,593.969465649,4.29907107234
140,139,84040,604.604316547,4.12833631189
141,139,83435,600.251798561,4.16354765448
142,133,79805,600.037593985,4.15768870365
143,139,84975,611.330935252,4.12127161009
144,135,79750,590.740740741,4.14928086796
145,142,82885,583.697183099,4.14224673391
146,124,81905,660.524193548,4.0843574281
147,128,84305,658.6328125,4.30341290005
148,127,78665,619.409448819,4.24178244094
