mean_loss,epsilon
1.91536140442,0.999793
2.17113161087,0.9995437
2.24256539345,0.9994384
2.21318125725,0.9993187
0.970774948597,0.9991153
0.671019792557,0.9990109
2.52054476738,0.9988849
1.7086161375,0.9987733
0.509302854538,0.9987175
3.71712422371,0.9986536
1.46375215054,0.9985123
2.15015792847,0.9982909
2.95426678658,0.9981739
1.17382860184,0.998074
1.9589111805,0.997993
1.00131678581,0.9979246
0.660569429398,0.9977923
3.33394384384,0.9977239
4.47360467911,0.9976483
1.97807848454,0.9975259
1.36871087551,0.9974575
0.845295846462,0.9973945
0.697425842285,0.9972154
0.507686555386,0.9970516
0.469984740019,0.9969895
2.20579314232,0.9968545
0.802574872971,0.9967978
1.67133235931,0.996445
0.961802959442,0.9963037
0.507737517357,0.9962362
1.07014703751,0.9961345
0.940489113331,0.9959968
0.559987723827,0.9959257
0.895780384541,0.9957979
0.657279551029,0.9955702
0.416530251503,0.9955036
1.87811911106,0.995437
2.18086695671,0.9952804
0.941144764423,0.9952255
1.50368523598,0.995122
2.3906826973,0.9950437
1.89358055592,0.9949474
0.773122727871,0.9948925
1.51631116867,0.9947638
0.804841816425,0.9946756
2.0829410553,0.9945352
0.779934227467,0.9943336
2.19537091255,0.9942571
0.9342263937,0.9941833
3.07103800774,0.9940501
6.508852005,0.9939853
2.3031027317,0.9936127
1.70471394062,0.9934543
2.30381441116,0.9933814
3.45664310455,0.9931411
1.46478223801,0.9929827
0.760569810867,0.9929269
0.581696867943,0.9928414
0.55335354805,0.992755
0.783036649227,0.992656
0.98984837532,0.9925885
0.676235854626,0.9924481
0.551960170269,0.9923932
0.401888221502,0.9923302
0.690926671028,0.9921448
0.718353450298,0.9919063
2.56095933914,0.9917857
3.19815969467,0.9916156
1.39317297935,0.9914662
2.57417631149,0.991378
3.10909128189,0.991171
1.48462712765,0.9908515
0.545375287533,0.990766
0.468760281801,0.9900712
0.477521449327,0.9898615
0.577185869217,0.9897139
0.529133856297,0.9895258
0.462159603834,0.9894232
0.456295222044,0.9893575
0.524461746216,0.9892252
0.434156179428,0.9891631
0.604387700558,0.9891001
0.538392841816,0.9890101
0.52082836628,0.9887383
0.48942732811,0.9885844
0.593824088573,0.9883063
0.486024588346,0.9880399
0.511464953423,0.9879805
0.504581928253,0.9878473
0.438028603792,0.9877879
0.445287108421,0.9875539
0.482990384102,0.9873676
0.442332804203,0.9871327
0.401714742184,0.9870733
0.436829596758,0.9869185
0.427061408758,0.9868627
0.430240780115,0.9864199
0.513720095158,0.9862804
0.312069624662,0.9862255
0.427281945944,0.9861589
0.489285558462,0.9859861
0.53384667635,0.9857377
0.555557191372,0.9855838
0.532196998596,0.9854416
0.410275876522,0.9853777
0.558882713318,0.985204
0.495504409075,0.9850051
0.472145199776,0.9848908
0.482004880905,0.984756700001
0.542079865932,0.984554200001
0.52936565876,0.984457900001
0.601330637932,0.984357100001
0.48886346817,0.984202300001
0.393573850393,0.984136600001
0.633262336254,0.984007900001
0.541657328606,0.983865700001
0.445092171431,0.983802700001
0.395455360413,0.983744200001
0.371787071228,0.983589400001
0.516792416573,0.983523700001
0.357647418976,0.983427400001
0.520018875599,0.982819900001
0.381158381701,0.982704700001
0.541314780712,0.982571500001
0.48957362771,0.982313200001
0.521791040897,0.982125100001
0.458903521299,0.982060300001
0.402020275593,0.981930700001
0.389925867319,0.981865000001
0.245514050126,0.981799300001
0.417445987463,0.981665200001
0.452125489712,0.981565300001
0.527055442333,0.981352000001
0.579799711704,0.981265600001
0.492371052504,0.981154000001
0.374663770199,0.981082000001
0.465687096119,0.980872300001
0.526434242725,0.980773300001
0.469788342714,0.980708500001
0.316895246506,0.980559100001
0.642010688782,0.980504200001
0.463583499193,0.980408800001
0.514173030853,0.980231500001
0.600985586643,0.979983100001
0.529766082764,0.979393600001
0.49715128541,0.979218100001
0.494661837816,0.979148800001
0.467553377151,0.979013800001
0.462731391191,0.978689800001
0.536006510258,0.978513400001
0.560703277588,0.978400900001
0.45101326704,0.978263200001
0.552476942539,0.978177700001
0.496487766504,0.977729500001
0.439372479916,0.977558500001
0.498069554567,0.977432500001
0.410423398018,0.977362300001
0.393904805183,0.977272300001
0.413760215044,0.977164300001
0.531620025635,0.977093200001
0.515990018845,0.976843000001
0.415354818106,0.976790800001
0.409842729568,0.976654000001
0.518831014633,0.976496500001
0.498308926821,0.976441600001
0.492803514004,0.976308400001
0.532272577286,0.976152700001
0.502772688866,0.976081600001
0.427406311035,0.975854800001
0.388571679592,0.975709900001
0.523148179054,0.975654100001
0.602727770805,0.975505600001
0.456370443106,0.975353500001
0.548442780972,0.975230200001
0.421957761049,0.975129400001
0.514764547348,0.974919700001
0.519671857357,0.974802700001
0.520777344704,0.974744200001
0.554073929787,0.974603800001
0.40061172843,0.974535400001
0.576446831226,0.974409400001
0.518970429897,0.974237500001
0.452805310488,0.974140300001
0.476903259754,0.974004400001
0.480923861265,0.973864000001
0.536473810673,0.973603900001
0.418622285128,0.973535500001
0.470081478357,0.973347400001
0.652319848537,0.973250200001
0.423254430294,0.973045900001
0.570691883564,0.972859600001
0.431316077709,0.972758800001
0.488493293524,0.972612100001
0.50860196352,0.972474400001
0.460170805454,0.972415900001
0.526073157787,0.971908300001
0.421619564295,0.971768800001
0.571531355381,0.971713000001
0.593929767609,0.971648200001
0.550740122795,0.971471800001
0.42297488451,0.971326000001
0.528776526451,0.971263900001
0.475639730692,0.971127100001
0.305517941713,0.971072200001
0.420426219702,0.971002000001
0.468596100807,0.970865200001
0.422494500875,0.970800400001
0.461425423622,0.970611400001
0.565018832684,0.970458400001
0.633834481239,0.970402600001
0.54053902626,0.970199200001
0.562880694866,0.970030900001
0.559048831463,0.969967900001
0.502979040146,0.969620500001
0.46743401885,0.969441400001
0.563012421131,0.969324400001
0.454669356346,0.969200200001
0.371942102909,0.969065200001
0.433847337961,0.968987800001
0.552052676678,0.968873500001
0.468359649181,0.968750200001
0.366325825453,0.968694400001
0.403425455093,0.968630500001
0.463064193726,0.968483800001
0.591300964355,0.968428000001
0.534120023251,0.968244400001
0.422843158245,0.968059900001
0.518280506134,0.967868200001
0.489061325788,0.967768300001
0.452074617147,0.967631500001
0.461092174053,0.967470400001
0.463814288378,0.966997000001
0.299930095673,0.966862000001
0.513440430164,0.966709000001
0.5825522542,0.966639700001
0.523778736591,0.966507400001
0.519996583462,0.966425500001
0.432141214609,0.966286900001
0.533435881138,0.966053800001
0.487025678158,0.965611900001
0.595565199852,0.965483200001
0.378068476915,0.965360800001
0.396855860949,0.965305000001
0.408284544945,0.965240200001
0.407668203115,0.965102500001
0.363422244787,0.965013400001
0.646072328091,0.964918900001
0.474806696177,0.964767700001
0.470204174519,0.964663300001
0.480338096619,0.964364500001
0.558409690857,0.964231300001
0.528729915619,0.964160200001
0.454993754625,0.964022500001
0.543758273125,0.963817300001
0.513539612293,0.963657100001
0.544757246971,0.963388900001
0.451846778393,0.963251200001
0.486332923174,0.963001000001
0.487605720758,0.962937100001
0.327144950628,0.962805700001
0.470484286547,0.962560900001
0.567153394222,0.962447500001
0.450507998466,0.962276500001
0.525248885155,0.962151400001
0.39702013135,0.962022700001
0.536122858524,0.961895800001
0.656423091888,0.961797700001
0.484834671021,0.961566400001
0.527548789978,0.961274800001
0.443806886673,0.961069600001
0.526853680611,0.960850900001
0.513060569763,0.960726700001
0.507749974728,0.960461200001
0.527686953545,0.960377500001
0.51104336977,0.960070600001
0.469935715199,0.959842000001
0.582860827446,0.959723200001
0.508144199848,0.959577400001
0.508727312088,0.959468500001
0.438241660595,0.959175100001
0.517809510231,0.958937500001
0.535388410091,0.958758400001
0.470581591129,0.958533400001
0.58751219511,0.958374100001
0.591882705688,0.958318300001
0.449818402529,0.957817000001
0.446554213762,0.957654100001
0.375254541636,0.957586600001
0.477182388306,0.957466900001
0.4936234653,0.957286000001
0.554487347603,0.957039400001
0.532083630562,0.956914300001
0.451496958733,0.956785600001
0.478763014078,0.956520100001
0.481874883175,0.956387800001
0.431393742561,0.956080000001
0.456185996532,0.955805500001
0.476432830095,0.955704700001
0.620584666729,0.955571500001
0.359692543745,0.955442800001
0.508822977543,0.955271800001
0.606454610825,0.955126000001
0.413826823235,0.954991000001
0.49706313014,0.954744400001
0.568655490875,0.954476200001
0.503078937531,0.954351100002
0.575276196003,0.954188200002
0.506993949413,0.953932600002
0.468240857124,0.953633800002
0.491154193878,0.953458300002
0.579121649265,0.953292700002
0.517289102077,0.953202700002
0.382667005062,0.953108200002
0.533014595509,0.952931800002
0.526383042336,0.952748200002
0.348731696606,0.952667200002
0.537427842617,0.952546600002
0.504157483578,0.952357600002
0.493663728237,0.952283800002
0.468116015196,0.952160500002
0.677871882915,0.952073200002
0.540635228157,0.951961600002
0.537070274353,0.951833800002
0.515341460705,0.951744700002
0.52704668045,0.951444100002
0.52146089077,0.951287500002
0.394099891186,0.951231700002
0.51428258419,0.951125500002
0.450503021479,0.950928400002
0.537908494473,0.950762800002
0.575782001019,0.950689900002
0.493432343006,0.950530600002
0.471045672894,0.950386600002
0.480201393366,0.950080600002
0.46054071188,0.949945600002
0.498011469841,0.949883500002
0.475936889648,0.949816000002
0.440922707319,0.949456000002
0.499759674072,0.949353400002
0.477068543434,0.949193200002
0.389670491219,0.949071700002
0.457799017429,0.949015900002
0.627858579159,0.948949300002
0.612349867821,0.948816100002
0.465265959501,0.948703600002
0.54210203886,0.948612700002
0.42332136631,0.948443500002
0.51250988245,0.948241900002
0.423700213432,0.948174400002
0.461736261845,0.947987200002
0.450836747885,0.947769400002
0.419901430607,0.947705500002
0.46959605813,0.947542600002
0.490836113691,0.947430100002
0.433630108833,0.947264500002
0.421813696623,0.947135800002
0.528495967388,0.947066500002
0.489840507507,0.946999900002
0.413631945848,0.946819000002
0.52549135685,0.946634500002
0.490148901939,0.946496800002
0.426286906004,0.946368100002
0.621215581894,0.946299700002
0.422817319632,0.946225000002
0.530621230602,0.946041400002
0.472372174263,0.945912700002
0.498121500015,0.945566200002
0.48993575573,0.945441100002
0.340879440308,0.945263800002
0.491619497538,0.945103600002
0.50464630127,0.944973100002
0.394447624683,0.944888500002
0.484253168106,0.944691400002
0.495177179575,0.944551900002
0.526463091373,0.944461000002
0.520410120487,0.944355700002
0.422003775835,0.944118100002
0.425146102905,0.944044300002
0.556450486183,0.943911100002
0.512844443321,0.943617700002
0.489579558372,0.943439500002
0.489488601685,0.942933700002
0.489014387131,0.942798700002
0.645155310631,0.942736600002
0.505890786648,0.942664600002
0.4156422019,0.942553000002
0.444350063801,0.942467500002
0.487450867891,0.942240700002
0.35607239604,0.942117400002
0.493300557137,0.941816800002
0.610067605972,0.941743000002
0.380334913731,0.941615200002
0.519677400589,0.941551300002
0.545076370239,0.941482000002
0.500219941139,0.941128300002
0.546192169189,0.941055400002
0.347832769156,0.940991500002
0.651090860367,0.940824100002
0.51799505949,0.940568500002
0.505222499371,0.940448800002
0.476299643517,0.940312900002
0.517397105694,0.940258000002
0.491828650236,0.940193200002
0.516057252884,0.940058200002
0.351723134518,0.939989800002
0.465698212385,0.939872800002
0.495197415352,0.939703600002
0.462459564209,0.939226600002
0.355463296175,0.939168100002
0.49707442522,0.939072700002
0.484674453735,0.938969200002
0.528565704823,0.938812600002
0.540763676167,0.938547100002
0.470912396908,0.938378800002
0.519281029701,0.938296000002
0.504670798779,0.937964800002
0.40099042654,0.937867600002
0.371241807938,0.937764100002
0.503927409649,0.937627300002
0.461899697781,0.937138600002
0.411062985659,0.937067500002
0.495631217957,0.936937000002
0.512523472309,0.936877600002
0.500318527222,0.936818200002
0.498122960329,0.936662500002
0.523549735546,0.936595000002
0.508451938629,0.936447400002
0.528132021427,0.936235900002
0.368323892355,0.936163000002
0.523670196533,0.935999200002
0.537243723869,0.935853400002
0.587249100208,0.935752600002
0.484721571207,0.935660800002
0.508901417255,0.935461900002
0.466881126165,0.935365600002
0.520889520645,0.935247700002
0.508030295372,0.935044300002
0.495233744383,0.934884100002
0.4555773139,0.934817500002
0.430477619171,0.934570000002
0.593832969666,0.934365700002
0.349860072136,0.934206400002
0.512594878674,0.933946300002
0.477592527866,0.933713200002
0.411478310823,0.933624100002
0.471482634544,0.933247000002
0.49712896347,0.932995900002
0.566991150379,0.932853700002
0.552432954311,0.932455900002
0.47998586297,0.932183200002
0.573501884937,0.932145400002
0.556381702423,0.932014900002
0.523815751076,0.931959100002
0.477365165949,0.931835800002
0.533774852753,0.931713400002
0.519677042961,0.931457800002
0.724874913692,0.931374100002
0.532031714916,0.931226500002
0.50342798233,0.931142800002
0.488528311253,0.930936700002
0.609421849251,0.930804400002
0.496978461742,0.930732400002
0.387904405594,0.930660400002
0.490047752857,0.930589300002
0.430967181921,0.930452500002
0.513099431992,0.930274300002
0.454590559006,0.930097900002
0.464297294617,0.929709100002
0.486539006233,0.929383300002
0.591285407543,0.929209600002
0.469999819994,0.929026900002
0.397715270519,0.928952200002
0.391564697027,0.928756000002
0.455771058798,0.928621900002
0.538644015789,0.928486000002
0.502770841122,0.928348300002
0.400950044394,0.928172800002
0.425754487514,0.927721000002
0.536118805408,0.927587800002
0.654906868935,0.927530200002
0.500973343849,0.927380800002
0.504338562489,0.927228700002
0.599688887596,0.927173800002
0.512755632401,0.926863300002
0.453117072582,0.926740000002
0.407613575459,0.926682400002
0.370367497206,0.926560000002
0.49463647604,0.926294500002
0.508070170879,0.926180200002
0.443922430277,0.926128000002
0.567124009132,0.925993000002
0.507382571697,0.925921900002
0.519677877426,0.925655500002
0.546520590782,0.925471900002
0.426307529211,0.925301800002
0.32633459568,0.925193800002
0.452693402767,0.925093000002
0.571346223354,0.925008400002
0.364665597677,0.924953500002
0.44158166647,0.924821200002
0.472407639027,0.924746500002
0.473023027182,0.924580900002
0.458347201347,0.924448600002
0.700923621655,0.924385600002
0.457452714443,0.924130900002
0.494086116552,0.923936500003
0.480306953192,0.923750200003
0.627862691879,0.923688100003
0.463158726692,0.923437000003
0.458535820246,0.923288500003
0.584881484509,0.923175100003
0.546001076698,0.923029300003
0.474937081337,0.922961800003
0.415932863951,0.922849300003
0.571414411068,0.922714300003
0.475017875433,0.922647700003
0.550390481949,0.922533400003
0.498364180326,0.922401100003
0.431111454964,0.922336300003
0.413232892752,0.922268800003
0.457385092974,0.922143700003
0.414009273052,0.921988000003
0.448536366224,0.921846700003
0.413941055536,0.921704500003
0.518550634384,0.921648700003
0.446527451277,0.921589300003
0.412336617708,0.921268000003
0.56543046236,0.921179800003
0.382704347372,0.921033100003
0.475047379732,0.920674900003
0.581063091755,0.920603800003
0.494184076786,0.920497600003
0.643442332745,0.920314900003
0.421342521906,0.920098900003
0.395581930876,0.919950400003
0.490839898586,0.919650700003
0.484346568584,0.919459900003
0.40050676465,0.919292500003
0.438780397177,0.918964900003
0.573297321796,0.918891100003
0.464414268732,0.918802000003
0.515792310238,0.918501400003
0.411433279514,0.918260200003
0.361029595137,0.918146800003
0.451212137938,0.918018100003
0.385838538408,0.917952400003
0.473278164864,0.917480800003
0.567552745342,0.917174800003
0.467833042145,0.916908400003
0.500653922558,0.916837300003
0.460125952959,0.916628500003
0.446192979813,0.916526800003
0.538713932037,0.916315300003
0.428291112185,0.916177600003
0.444854557514,0.915995800003
0.48954513669,0.915863500003
0.39424687624,0.915719500003
0.52398455143,0.915660100003
0.672614276409,0.915592600003
0.452364802361,0.915474700003
0.378644526005,0.915373000003
0.396315515041,0.915260500003
0.538367450237,0.915135400003
0.485615521669,0.915070600003
0.408494502306,0.915009400003
0.443381011486,0.914860000003
0.408579140902,0.914804200003
0.484518319368,0.914671900003
0.519743561745,0.914431600003
0.383328437805,0.914351500003
0.522048413754,0.914223700003
0.586741030216,0.914092300003
0.450124949217,0.913968100003
0.482647389174,0.913810600003
0.57069593668,0.913640500003
0.511500775814,0.913400200003
0.639537096024,0.913321000003
0.507376909256,0.913144600003
0.525350928307,0.912935800003
0.475130945444,0.912862000003
0.499273777008,0.912692800003
0.560387969017,0.912570400003
0.549174010754,0.912408400003
0.509529709816,0.912250000003
0.441982775927,0.912187000003
0.418058097363,0.912082600003
0.451016098261,0.911916100003
0.484479904175,0.911818000003
0.527965843678,0.911586700003
0.480171620846,0.911434600003
0.436863720417,0.911378800003
0.394845187664,0.911253700003
0.457919239998,0.910988200003
0.475774109364,0.910734400003
0.430594056845,0.910649800003
0.573510766029,0.910463500003
0.447320759296,0.910277200003
0.324939280748,0.910220500003
0.393585085869,0.910082800003
0.569028735161,0.909919900003
0.553353011608,0.909784900003
0.481765687466,0.909534700003
0.443926155567,0.909288100003
0.416508406401,0.909124300003
0.434454381466,0.908838100003
0.413916736841,0.908735500003
0.432763874531,0.908657200003
0.428418815136,0.908515900003
0.568046450615,0.908459200003
0.457238703966,0.908317900003
0.560028672218,0.908185600003
0.427569419146,0.907995700003
0.519684612751,0.907898500003
0.504911661148,0.907738300003
0.587755739689,0.907683400003
0.629323899746,0.907614100003
0.514571011066,0.907474600003
0.318334758282,0.907407100003
0.418451666832,0.906991300003
0.498045355082,0.906792400003
0.465926796198,0.906689800003
0.537090957165,0.906464800003
0.473761856556,0.906326200003
0.370733141899,0.906234400003
0.414950072765,0.906055300003
0.385193288326,0.905719600003
0.453439116478,0.905622400003
0.518706798553,0.905499100003
0.466250777245,0.905312800003
0.347795397043,0.905155300003
0.481923818588,0.905085100003
0.463166594505,0.904934800003
