epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,201,43160,214.726368159,0.343145861885
2,198,119900,605.555555556,1.00582108333
3,200,65420,327.1,1.96767435789
4,28,27150,969.642857143,2.20908280506
5,92,219190,2382.5,2.45797462579
6,26,97350,3744.23076923,2.69235715482
7,5,24890,4978.0,2.74952121721
8,1,1690,1690.0,2.86864982547
9,18,74870,4159.44444444,2.91506529783
10,71,287790,4053.38028169,2.94798154094
11,13,45700,3515.38461538,2.83127320805
12,24,87870,3661.25,2.75727209913
13,15,67350,4490.0,2.83735898601
14,1,2380,2380.0,2.80940390646
15,16,79150,4946.875,2.68532072838
16,2,7310,3655.0,2.69304115943
17,36,153250,4256.94444444,2.75292621105
18,62,268910,4337.25806452,2.77965685454
19,52,209950,4037.5,2.78126301585
20,32,126600,3956.25,2.76923416547
21,45,196660,4370.22222222,2.68424741185
22,41,187010,4561.2195122,2.75619645393
23,54,240510,4453.88888889,2.72954606939
24,19,82270,4330.0,2.85445884701
25,63,257640,4089.52380952,3.06078296148
26,53,262770,4957.9245283,3.12676541312
27,28,131260,4687.85714286,3.15611355593
28,1,5160,5160.0,3.17521061942
29,3,14690,4896.66666667,3.28565673801
30,68,322950,4749.26470588,3.29114207944
31,1,5050,5050.0,3.2582877136
32,3,14150,4716.66666667,3.35919533114
33,28,122070,4359.64285714,3.39626650395
34,70,286000,4085.71428571,3.35810650659
35,48,212970,4436.875,3.33897136381
36,15,67010,4467.33333333,3.45834835544
37,65,314270,4834.92307692,3.39271180728
38,63,330400,5244.44444444,3.52533513288
39,1,3680,3680.0,3.47857892375
40,66,322740,4890.0,3.40592569543
41,70,325990,4657.0,3.41684900085
42,9,41150,4572.22222222,3.29141001781
43,4,19510,4877.5,3.32794709568
44,30,141130,4704.33333333,3.39139738806
45,52,241230,4639.03846154,3.3176315795
46,52,243740,4687.30769231,3.22410347268
47,6,30150,5025.0,3.25287345383
48,62,278750,4495.96774194,3.20005295948
49,62,309760,4996.12903226,3.1746184914
50,34,164180,4828.82352941,3.14313948102
51,76,351390,4623.55263158,3.22684449871
52,64,310720,4855.0,3.27189901138
53,35,168620,4817.71428571,3.29888757816
54,1,4760,4760.0,3.30829722211
55,70,321810,4597.28571429,3.27454120198
56,4,18880,4720.0,3.25405237258
57,64,296410,4631.40625,3.27436350726
58,63,306980,4872.6984127,3.28855835935
59,56,268890,4801.60714286,3.25742575417
60,68,338830,4982.79411765,3.34859291501
61,3,12040,4013.33333333,3.39913393588
62,59,318200,5393.22033898,3.42731011194
