epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,134,1411400,10532.8358209,0.468221411575
2,106,1644900,15517.9245283,0.922852658206
3,158,1108400,7015.18987342,1.30799482397
4,158,1135400,7186.07594937,1.42794826566
5,176,1134600,6446.59090909,1.62080899517
6,106,1476000,13924.5283019,1.69147936562
7,165,1043000,6321.21212121,1.64667504543
8,118,1578000,13372.8813559,1.61384244331
9,88,1679400,19084.0909091,1.61164971083
10,91,1718500,18884.6153846,1.63516155027
11,115,1355200,11784.3478261,1.68741541788
12,70,1990900,28441.4285714,1.70059382332
