mean_loss,epsilon
1.42546772957,0.9998182
1.37792825699,0.9994456
0.984382688999,0.9990523
0.647701740265,0.9981946
1.32063305378,0.9973828
0.799606382847,0.9965917
0.852014780045,0.9956944
0.663957476616,0.9954208
0.654400169849,0.9949879
0.75972121954,0.994492
0.710425853729,0.9941311
0.88882869482,0.993295
0.75866985321,0.9928882
0.646669328213,0.9925876
0.991025686264,0.9924148
0.813045740128,0.9920359
0.896088004112,0.9916156
0.689821958542,0.9911035
0.786672830582,0.9908695
0.563314020634,0.9906922
0.487966299057,0.9903259
0.588970541954,0.9900793
0.540584087372,0.989425
0.579340159893,0.9889561
0.534668385983,0.988777
0.586739003658,0.988552
0.547139048576,0.987976
0.515398979187,0.9875143
0.506646931171,0.9872137
0.541305601597,0.9870409
0.517518103123,0.9863965
0.546784579754,0.9856783
0.547226548195,0.9855307
0.568430185318,0.984979
0.513590037823,0.984311200001
0.521892666817,0.983732500001
0.552530050278,0.983126800001
0.567623376846,0.982694800001
0.487427264452,0.982580500001
0.513028919697,0.981423100001
0.480735331774,0.980945200001
0.544937729836,0.980659900001
0.527649402618,0.979484500001
0.507598459721,0.979183900001
0.485825002193,0.978389200001
0.540746092796,0.977757400001
0.511125862598,0.977284900001
0.521949529648,0.976214800001
0.571880877018,0.975742300001
0.535751461983,0.975184300001
0.533734381199,0.974569600001
0.537864744663,0.974359000001
0.498780816793,0.973926100001
0.55693513155,0.973480600001
0.518418848515,0.973268200001
0.554725289345,0.972676000001
0.561538040638,0.971764300001
0.445203632116,0.971665300001
0.592508614063,0.971269300001
0.516222715378,0.970858000001
0.460676908493,0.970330600001
0.463363558054,0.969886000001
0.58735370636,0.969320800001
0.534277021885,0.968702500001
0.533019721508,0.968527900001
0.57885569334,0.967908700001
0.540597081184,0.967582900001
0.49093580246,0.967118500001
0.486438661814,0.966846700001
0.48697912693,0.966340900001
0.531216919422,0.965807200001
0.550122141838,0.964928800001
0.473037987947,0.964609300001
0.529825568199,0.964043200001
0.511513352394,0.963720100001
0.495164096355,0.963234100001
0.530284762383,0.962640100001
0.563495159149,0.962488900001
0.551073133945,0.961790500001
0.601754486561,0.961617700001
0.612198352814,0.961264900001
0.468424201012,0.960836500001
0.547082662582,0.960122800001
0.575828969479,0.959618800001
0.521824419498,0.959341600001
0.563780426979,0.959214700001
0.569881916046,0.958566700001
0.551702082157,0.958177000001
0.497946083546,0.957598300001
0.532027006149,0.956691100001
0.583749949932,0.956523700001
0.527207791805,0.955799200001
0.520991683006,0.955499500001
0.610158741474,0.955076500001
0.507817327976,0.954905500001
0.497586458921,0.954260200002
0.490618526936,0.953695000002
0.504515528679,0.953169400002
0.523738861084,0.952809400002
0.550810098648,0.952461100002
0.531453192234,0.951889600002
0.525417387486,0.951263200002
0.454173952341,0.951122800002
0.593783795834,0.950419000002
0.482754558325,0.950243500002
0.513590633869,0.949430800002
0.49932256341,0.948595600002
0.528781950474,0.947260000002
0.53491216898,0.946827100002
0.58328139782,0.946598500002
0.517032563686,0.945461800002
0.497610360384,0.944750800002
0.434717237949,0.944331400002
0.566696822643,0.943805800002
0.519434154034,0.943482700002
0.528660237789,0.943260400002
0.512828469276,0.942803200002
0.554784297943,0.941839300002
0.549378335476,0.941385700002
0.51719045639,0.941211100002
0.517542302608,0.940579300002
0.539813876152,0.939522700002
0.542074918747,0.939156400002
0.499561876059,0.938152900002
0.530289173126,0.937774000002
0.498823046684,0.936958600002
0.489963918924,0.936743500002
0.567801356316,0.936496900002
0.482426702976,0.936130600002
0.568010389805,0.935959600002
0.495274484158,0.935606800002
0.542007684708,0.935147800002
0.513214468956,0.934661800002
0.479806303978,0.934242400002
0.453118950129,0.934070500002
0.563696205616,0.933823000002
0.478330075741,0.933376600002
0.529218673706,0.932265100002
0.575942873955,0.931765600002
0.580856144428,0.931259800002
0.553801357746,0.930803500002
0.483863949776,0.930622600002
0.580510079861,0.930478600002
0.493346899748,0.930182500002
0.558985888958,0.929533600002
0.546989798546,0.929247400002
0.531976342201,0.928774900002
0.528053045273,0.927956800002
0.541138589382,0.927172000002
0.455613076687,0.926995600002
0.529909014702,0.926297200002
0.51380109787,0.926021800002
0.492642968893,0.925750900002
0.584531128407,0.925463800002
0.559655964375,0.925292800002
0.511467397213,0.924726700002
0.527942061424,0.924148000002
0.529414236546,0.923781700003
0.523779511452,0.923203000003
0.457205563784,0.922459600003
0.602287530899,0.922266100003
0.513016879559,0.921487600003
0.533449828625,0.921386800003
0.523436427116,0.920368900003
0.512272655964,0.919783900003
0.520550429821,0.919139500003
0.582140803337,0.918693100003
0.47333085537,0.918419500003
0.448685228825,0.918093700003
0.608448863029,0.917921800003
0.585214793682,0.917542000003
0.549257159233,0.917386300003
0.538991272449,0.917045200003
0.50932008028,0.916496200003
0.535738229752,0.915630400003
0.505044639111,0.915064300003
0.524486720562,0.914618800003
