epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,40,332500,8312.5,1.36415898753
2,13,180900,13915.3846154,3.2594446735
3,21,433200,20628.5714286,4.95143782539
4,37,822200,22221.6216216,6.29731741286
5,41,1140900,27826.8292683,7.80271641772
6,43,1438100,33444.1860465,8.87677741088
7,44,1316900,29929.5454545,9.65513560197
8,26,1305700,50219.2307692,10.4204624369
9,44,1702800,38700.0,11.1730492041
10,45,1867400,41497.7777778,11.526705992
11,47,1767900,37614.893617,11.7786863675
12,43,2208300,51355.8139535,12.1268126839
13,41,2118500,51670.7317073,12.2248824932
14,43,1899500,44174.4186047,12.4488514722
15,44,1896200,43095.4545455,12.7494325982
16,41,2074700,50602.4390244,12.8107672696
17,44,2131600,48445.4545455,13.0161409242
18,27,1213500,44944.4444444,12.6196735988
19,47,1748100,37193.6170213,12.5570801022
20,44,2007300,45620.4545455,12.5258443489
21,28,912600,32592.8571429,12.2315780531
22,44,1899700,43175.0,12.3293287964
23,46,2063400,44856.5217391,12.4703663732
24,44,2106500,47875.0,12.2574271606
25,44,2256100,51275.0,11.9970512149
26,46,1780700,38710.8695652,12.0676624987
27,38,1827600,48094.7368421,12.1724306182
28,45,2119600,47102.2222222,12.4063327654
29,44,2155600,48990.9090909,12.3284997726
30,40,2380200,59505.0,12.2235564037
31,39,2297700,58915.3846154,12.3000826147
32,45,2225600,49457.7777778,12.1474744034
