epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,46,43085,936.630434783,1.52953068946
2,46,38280,832.173913043,1.96107377507
3,46,43995,956.413043478,2.33034451123
4,46,41345,898.804347826,2.77022967052
5,46,66775,1451.63043478,3.40219474509
6,46,47880,1040.86956522,3.56054597877
7,46,68960,1499.13043478,3.59954793397
8,46,80155,1742.5,3.84614841338
9,46,70540,1533.47826087,4.09419851538
10,46,64900,1410.86956522,4.22607538659
11,46,74605,1621.84782609,4.2738140174
12,46,80160,1742.60869565,4.08101135734
13,46,90470,1966.73913043,4.23464769509
14,46,88830,1931.08695652,4.10105660342
15,46,88345,1920.54347826,4.2105930851
16,46,87575,1903.80434783,4.25360028099
17,46,87570,1903.69565217,4.29836168546
18,46,90535,1968.15217391,4.25955070384
19,46,101115,2198.15217391,4.23248994824
20,46,94445,2053.15217391,4.19767662458
21,46,94290,2049.7826087,4.11237010412
22,46,89595,1947.7173913,4.25023623187
23,46,106065,2305.76086957,4.25266940918
24,46,101315,2202.5,4.20986685775
25,46,105860,2301.30434783,4.29646175642
26,46,114425,2487.5,4.37962257348
27,46,113595,2469.45652174,4.34285887003
28,46,111260,2418.69565217,4.32933658727
29,46,113430,2465.86956522,4.29940809995
30,46,112430,2444.13043478,4.32166789029
31,46,117180,2547.39130435,4.1592373183
32,46,118215,2569.89130435,4.1838040033
33,46,113230,2461.52173913,4.25714059941
34,46,123920,2693.91304348,4.24723872542
35,46,130180,2830.0,4.36305868953
36,46,133525,2902.7173913,4.41263928778
37,46,128670,2797.17391304,4.31977100521
38,46,128635,2796.41304348,4.38246357769
39,46,125135,2720.32608696,4.3092750556
40,46,120965,2629.67391304,4.28795489732
41,46,129300,2810.86956522,4.32102195609
42,46,146440,3183.47826087,4.18317110676
43,46,146580,3186.52173913,4.30669984445
44,46,129915,2824.23913043,4.27274704907
45,46,140385,3051.84782609,4.22762466215
46,46,146100,3176.08695652,4.2300125318
47,46,153305,3332.7173913,4.22518426035
48,46,161505,3510.97826087,4.20998299938
49,46,157255,3418.58695652,4.16393020008
50,46,137635,2992.06521739,4.19013766166
51,46,149055,3240.32608696,4.21210531473
52,46,160765,3494.89130435,4.00402046002
53,46,161770,3516.73913043,3.97786202066
54,46,155580,3382.17391304,4.00675802451
55,46,163065,3544.89130435,4.11098527208
56,46,162575,3534.23913043,4.0466555509
57,46,167760,3646.95652174,4.11084890898
58,46,180265,3918.80434783,4.15969758339
59,46,170270,3701.52173913,4.17870386776
60,46,164500,3576.08695652,4.1528851331
61,46,164010,3565.43478261,4.30763775699
62,46,161445,3509.67391304,4.28422616821
63,46,167275,3636.41304348,4.35344465442
64,46,157050,3414.13043478,4.29265515745
65,46,173790,3778.04347826,4.26177015048
66,46,167335,3637.7173913,4.25725758396
67,46,180145,3916.19565217,4.36779594865
68,46,182015,3956.84782609,4.35728967384
69,46,179575,3903.80434783,4.34213283729
70,46,179730,3907.17391304,4.25261073641
71,46,169130,3676.73913043,4.2477126411
72,46,182795,3973.80434783,4.21185638539
73,46,177180,3851.73913043,4.21483580653
74,46,175600,3817.39130435,4.20250584684
75,46,171760,3733.91304348,4.23260866448
76,46,179845,3909.67391304,4.25203591153
77,46,165520,3598.26086957,4.25408531368
78,46,184425,4009.23913043,4.25076081324
79,46,173165,3764.45652174,4.31585252143
80,46,167445,3640.10869565,4.31370448858
81,46,172600,3752.17391304,4.34171926726
82,46,186670,4058.04347826,4.34690700613
83,46,187845,4083.58695652,4.39853151668
84,46,174800,3800.0,4.41332927261
85,46,180055,3914.23913043,4.40316716976
86,46,177460,3857.82608696,4.39863595344
87,46,191170,4155.86956522,4.37744681489
88,46,181390,3943.26086957,4.3082857408
89,46,170320,3702.60869565,4.25650868159
90,46,178700,3884.7826087,4.25965783298
91,46,182065,3957.93478261,4.20832074285
92,46,185375,4029.89130435,4.31855879452
93,46,189115,4111.19565217,4.28069411095
94,46,180695,3928.15217391,4.25290994495
95,46,193275,4201.63043478,4.26159813471
96,46,182200,3960.86956522,4.29302995339
97,46,192220,4178.69565217,4.3273618466
98,46,188485,4097.5,4.2593109278
99,46,188770,4103.69565217,4.28751539517
100,46,170340,3703.04347826,4.29536741015
101,46,180820,3930.86956522,4.20883748785
102,46,189835,4126.84782609,4.21743623689
103,46,188330,4094.13043478,4.22483848497
104,46,178660,3883.91304348,4.2917787306
105,46,200750,4364.13043478,4.25756809574
106,46,193295,4202.06521739,4.22104847802
107,46,198460,4314.34782609,4.30789119579
108,46,179060,3892.60869565,4.27910529921
109,46,188905,4106.63043478,4.25781028199
110,46,185105,4024.02173913,4.24244210897
111,46,200720,4363.47826087,4.25295107156
112,46,181575,3947.2826087,4.27657550327
113,46,183455,3988.15217391,4.26968749048
114,46,188525,4098.36956522,4.23930557216
115,46,188400,4095.65217391,4.24083580799
116,46,163890,3562.82608696,4.18504162736
117,46,184350,4007.60869565,4.25931268889
118,46,181970,3955.86956522,4.2353414131
119,46,191230,4157.17391304,4.2604020616
120,46,195030,4239.7826087,4.32666973837
121,46,192260,4179.56521739,4.2315186872
122,46,196000,4260.86956522,4.22126301929
123,46,196760,4277.39130435,4.26755138587
124,46,196435,4270.32608696,4.29495414488
125,46,192855,4192.5,4.29616114188
126,46,181815,3952.5,4.21901227955
127,46,200490,4358.47826087,4.20098356944
128,46,184120,4002.60869565,4.11383990258
129,46,199760,4342.60869565,4.13266918231
130,46,175285,3810.54347826,4.09618862323
131,46,192080,4175.65217391,4.10006955083
132,46,183365,3986.19565217,4.13493841864
133,46,187650,4079.34782609,4.08573253665
134,46,192595,4186.84782609,4.11817112114
135,46,185580,4034.34782609,4.16697149757
136,46,205110,4458.91304348,4.17823532101
137,46,204375,4442.93478261,4.1834362464
138,46,198250,4309.7826087,4.13431788793
139,46,199215,4330.76086957,4.08782225815
140,46,194440,4226.95652174,4.16180850256
141,46,191580,4164.7826087,4.15821154248
142,46,198710,4319.7826087,4.17048284356
143,46,200730,4363.69565217,4.17741143461
144,46,194605,4230.54347826,4.18955707543
145,46,205540,4468.26086957,4.17970394066
146,46,195175,4242.93478261,4.14190867092
147,46,201595,4382.5,4.21634999365
148,46,206595,4491.19565217,4.20947816659
149,46,198545,4316.19565217,4.1663046178
150,46,195235,4244.23913043,4.1866744173
151,46,194655,4231.63043478,4.17075749036
152,46,201205,4374.02173913,4.10702181517
153,46,189570,4121.08695652,4.11359321183
154,46,196310,4267.60869565,4.1351999338
155,46,201040,4370.43478261,4.14319337575
156,46,196600,4273.91304348,4.17063260915
157,46,194925,4237.5,4.18518592344
158,46,210075,4566.84782609,4.18328964232
159,46,185285,4027.93478261,4.20023743219
160,46,213865,4649.23913043,4.22573419474
161,46,201450,4379.34782609,4.29204847604
162,46,207160,4503.47826087,4.25171974666
163,46,199635,4339.89130435,4.22954405287
164,46,211130,4589.7826087,4.26659209626
165,46,190825,4148.36956522,4.26619899094
166,46,209575,4555.97826087,4.30086078059
167,46,215310,4680.65217391,4.34317726098
168,46,205085,4458.36956522,4.38411891935
169,46,219170,4764.56521739,4.28590578737
