epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,247,44450,179.95951417,0.944260439826
2,188,53380,283.936170213,3.51437364036
3,171,54310,317.602339181,4.11860904286
4,165,60150,364.545454545,4.44596959927
5,142,57985,408.345070423,4.5950913614
6,153,69840,456.470588235,4.59418089467
7,148,68740,464.459459459,4.75509472852
8,143,77290,540.48951049,4.73567354863
9,136,74790,549.926470588,4.76195946627
10,136,81755,601.139705882,4.67867359782
11,132,79485,602.159090909,4.82645596913
12,139,82090,590.575539568,4.89370460068
13,138,82865,600.471014493,4.92782869046
14,136,83910,616.985294118,4.90345410613
15,150,87340,582.266666667,5.02515673611
16,130,85275,655.961538462,5.08820503707
17,129,80805,626.395348837,5.09379064266
18,135,88120,652.740740741,5.05912175444
19,129,86545,670.891472868,5.1990831796
20,129,89620,694.728682171,5.17759724713
21,139,94965,683.201438849,5.07467398727
22,114,87655,768.903508772,5.1635976931
23,134,94685,706.604477612,5.23212480968
24,125,91400,731.2,5.2469668591
25,130,89650,689.615384615,5.23394147723
26,121,95065,785.661157025,5.28652526053
27,120,92805,773.375,5.16121012061
28,113,95760,847.433628319,5.16786441649
29,115,92585,805.086956522,5.13285025817
