epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,247,44450,179.95951417,0.944260439826
2,188,53380,283.936170213,3.51437364036
3,171,54310,317.602339181,4.11860904286
4,165,60150,364.545454545,4.44596959927
5,142,57985,408.345070423,4.5950913614
6,153,69840,456.470588235,4.59418089467
7,148,68740,464.459459459,4.75509472852
8,143,77290,540.48951049,4.73567354863
9,136,74790,549.926470588,4.76195946627
10,136,81755,601.139705882,4.67867359782
11,132,79485,602.159090909,4.82645596913
12,139,82090,590.575539568,4.89370460068
13,138,82865,600.471014493,4.92782869046
14,136,83910,616.985294118,4.90345410613
15,150,87340,582.266666667,5.02515673611
16,130,85275,655.961538462,5.08820503707
17,129,80805,626.395348837,5.09379064266
18,135,88120,652.740740741,5.05912175444
19,129,86545,670.891472868,5.1990831796
20,129,89620,694.728682171,5.17759724713
21,139,94965,683.201438849,5.07467398727
22,114,87655,768.903508772,5.1635976931
23,134,94685,706.604477612,5.23212480968
24,125,91400,731.2,5.2469668591
25,130,89650,689.615384615,5.23394147723
26,121,95065,785.661157025,5.28652526053
27,120,92805,773.375,5.16121012061
28,113,95760,847.433628319,5.16786441649
29,115,92585,805.086956522,5.13285025817
30,107,90455,845.373831776,5.19407409495
31,109,93170,854.770642202,5.07649917423
32,107,92885,868.08411215,5.01221037677
33,97,95945,989.12371134,5.03569318612
34,101,96055,951.03960396,5.16393356606
35,106,96130,906.886792453,5.08384686113
36,102,95740,938.62745098,5.15761130108
37,90,94260,1047.33333333,5.12994188057
38,103,99775,968.689320388,5.23124750238
39,99,99185,1001.86868687,5.10986871661
40,104,96215,925.144230769,4.95569501845
41,95,97790,1029.36842105,4.99424687663
42,101,100565,995.693069307,5.06527544277
43,97,97245,1002.5257732,4.91830348563
44,98,96565,985.357142857,5.0693668041
45,101,96525,955.693069307,5.06454389515
46,96,97845,1019.21875,5.1165456175
47,96,101850,1060.9375,5.07492805095
48,96,99670,1038.22916667,5.08316093712
49,100,100540,1005.4,5.19557336339
50,97,96405,993.865979381,5.20956430501
51,94,100680,1071.06382979,5.15882014576
52,96,103050,1073.4375,5.22462163561
53,96,99050,1031.77083333,5.20786688564
54,93,98145,1055.32258065,5.13052271997
