mean_loss,epsilon
6.79267597198,0.9999703
3.24143147469,0.9998254
2.14351272583,0.9997426
2.34945249557,0.9996463
2.20762419701,0.9992116
1.82022118568,0.99811
2.14417099953,0.9979372
2.15308952332,0.99721
1.75948417187,0.9971002
0.679990887642,0.9970057
1.41250538826,0.9967402
3.71272659302,0.9966466
3.00248575211,0.9964558
2.25905489922,0.9962938
1.87137579918,0.9961903
1.93802011013,0.9959248
1.88904190063,0.9956314
2.68768072128,0.995536
3.20088601112,0.995482
2.82505583763,0.9952597
1.49202287197,0.9950167
1.94927346706,0.9949141
1.4024592638,0.9945775
0.692691266537,0.9945271
3.12863564491,0.9944191
1.15872454643,0.9943264
1.70539629459,0.994168
0.527305722237,0.9941122
0.652393579483,0.9940006
0.707778692245,0.9939205
2.01503181458,0.9932887
0.631271541119,0.9932446
1.42190229893,0.993115
1.20479631424,0.9928963
1.51562559605,0.9928099
1.67260742188,0.9926596
1.14280235767,0.9925912
1.38041436672,0.992467
0.645395934582,0.9923968
1.38115870953,0.9923275
1.8995115757,0.9920404
2.20981860161,0.9917524
2.39448404312,0.9916921
2.76613426208,0.9916057
2.55324983597,0.9914527
2.22465610504,0.9910819
1.34669685364,0.9908137
0.3996540308,0.9906823
0.520010769367,0.9904762
0.450734496117,0.9901711
0.490311354399,0.9900901
0.44682469964,0.9898111
0.444496393204,0.9897211
0.565786123276,0.9891991
0.571405887604,0.9890461
0.480678886175,0.988858
0.705384194851,0.9887995
0.514485836029,0.9887239
0.462633997202,0.988138
0.430559903383,0.9880381
0.436522334814,0.9879292
0.49334615469,0.9878284
0.517757415771,0.9869158
0.580218315125,0.9868321
0.584982037544,0.9867907
0.518253684044,0.9866989
0.48269250989,0.986428
0.399131894112,0.9863236
0.522407650948,0.9862732
0.465157032013,0.9860536
0.436050832272,0.985762
0.483114957809,0.9853192
0.46687528491,0.984750400001
0.481051921844,0.984463300001
0.476804405451,0.984391300001
0.450711399317,0.984339100001
0.466109871864,0.984244600001
0.448076039553,0.984185200001
0.490468978882,0.983916100001
0.598749995232,0.983866600001
0.489007592201,0.983735200001
0.497550278902,0.983584900001
0.569441318512,0.983540800001
0.57726341486,0.983464300001
0.548296391964,0.983400400001
0.436952054501,0.983207800001
0.447351932526,0.983079100001
0.534395515919,0.982648900001
0.552654027939,0.982432900001
0.517208635807,0.982379800001
0.506070792675,0.981982000001
0.345512330532,0.981833500001
0.543662548065,0.981319600001
0.315692305565,0.981225100001
0.515657961369,0.981106300001
0.537003934383,0.981016300001
0.355215787888,0.980809300001
0.42359906435,0.980609500001
0.498341113329,0.980448400001
0.505998134613,0.980119000001
0.401128083467,0.980073100001
0.500296711922,0.979839100001
0.468442380428,0.979651000001
0.439214855433,0.979417900001
0.373371839523,0.979360300001
0.416827231646,0.979187500001
0.447906345129,0.978992200001
0.478764474392,0.978787900001
0.516980588436,0.978454000001
0.504213571548,0.978044500001
0.450430631638,0.977951800001
0.512691438198,0.977736700001
0.49231377244,0.977391100001
0.465988785028,0.977293900001
0.460877597332,0.977221900001
0.409918069839,0.977178700001
0.472461551428,0.977091400001
0.448345154524,0.976766500001
0.468063652515,0.976546000001
0.404019981623,0.976087000001
0.448886990547,0.975764800001
0.504544794559,0.975505600001
0.456980615854,0.975367000001
0.411423385143,0.974942200001
0.419881373644,0.974766700001
0.241434499621,0.974710000001
0.454204082489,0.974659600001
0.597914218903,0.974592100001
0.315735191107,0.974539000001
0.450221121311,0.974181700001
0.385023295879,0.974139400001
0.49513310194,0.974049400001
0.368658840656,0.973917100001
0.469660192728,0.973829800001
0.43649238348,0.973644400001
0.434757173061,0.973441000001
0.40675136447,0.973395100001
0.346380591393,0.973237600001
0.478905975819,0.972946900001
0.500211775303,0.972605800001
0.5399736166,0.972554500001
0.562707901001,0.972437500001
0.444042295218,0.972216100001
0.479041188955,0.972102700001
0.426262199879,0.971812000001
0.521591246128,0.971620300001
0.382679730654,0.971503300001
0.302946060896,0.971443000001
0.341432869434,0.971370100001
0.489098787308,0.971188300001
0.468877583742,0.970903000001
0.471556603909,0.970795900001
0.438962459564,0.970680700001
0.475656807423,0.970568200001
0.426985710859,0.970199200001
0.446805804968,0.969900400001
0.438388586044,0.969724000001
0.492983698845,0.969626800001
0.470371007919,0.969401800001
0.452945381403,0.969217300001
0.491543769836,0.969144400001
0.217925980687,0.969079600001
0.518852591515,0.969021100001
0.553803861141,0.968971600001
0.445425570011,0.968579200001
0.409454524517,0.968506300001
0.327598631382,0.968445100001
0.474116504192,0.968299300001
0.483223199844,0.968133700001
0.315629929304,0.968043700001
0.43327960372,0.967662100001
0.458619534969,0.967490200001
0.49670240283,0.967300300001
0.452179193497,0.966960100001
0.397029817104,0.966881800001
0.417934626341,0.966716200001
0.469788223505,0.966569500001
0.418975144625,0.966477700001
0.474737644196,0.966209500001
0.434028863907,0.966145600001
0.585620224476,0.965937700001
0.48199236393,0.965744200001
0.586493849754,0.965573200001
0.490031272173,0.965369800001
0.694895207882,0.965252800001
0.439695566893,0.965199700001
0.273978888988,0.965116000001
0.64170306921,0.965073700001
0.525938868523,0.964870300001
0.433205902576,0.964569700001
0.651548087597,0.964528300001
0.454369187355,0.964252000001
0.528386294842,0.964124200001
0.407681375742,0.964021600001
0.456560373306,0.963623800001
0.47310847044,0.963136000001
0.473165780306,0.963005500001
0.596945881844,0.962954200001
0.466820478439,0.962830900001
0.468851745129,0.962664400001
0.384276747704,0.962597800001
0.423744529486,0.962121700001
0.493812918663,0.961909300001
0.470498412848,0.961758100001
0.449217319489,0.961654600001
0.578103005886,0.961606900001
0.463326960802,0.961502500001
0.393230944872,0.961292800001
0.478676050901,0.961102900001
0.488686740398,0.960879700001
0.435522139072,0.960742000001
0.490841120481,0.960268600001
0.458689600229,0.959533300001
0.476412177086,0.959433400001
0.502393305302,0.959338900001
0.381092399359,0.959286700001
0.435045450926,0.959156200001
0.405374109745,0.959052700001
0.53946262598,0.958770100001
0.46102771163,0.958690900001
0.394338458776,0.958515400001
0.413519173861,0.958319200001
0.427626043558,0.958268800001
0.315403670073,0.958208500001
0.404891014099,0.957890800001
0.420040011406,0.957345400001
0.458361804485,0.957133000001
0.514255046844,0.956940400001
0.509031832218,0.956846800001
0.386918157339,0.956715400001
0.494359791279,0.956636200001
0.49977684021,0.956000800001
0.410496592522,0.955883800001
0.484107017517,0.955649800001
0.543268740177,0.955581400001
0.484800487757,0.955388800001
0.498294383287,0.955237600001
0.504613280296,0.954869500001
0.474115997553,0.954432100002
0.582658052444,0.954293500002
0.467685848475,0.954059500002
0.609378516674,0.953838100002
0.547718763351,0.953706700002
0.482082545757,0.953421400002
0.446520090103,0.953329600002
0.49311196804,0.953177500002
0.450797766447,0.952919200002
0.498982936144,0.952817500002
0.468316674232,0.952539400002
0.476980596781,0.952399000002
0.501256346703,0.952338700002
0.374923497438,0.952122700002
0.351273328066,0.951919300002
0.360483556986,0.951875200002
0.420378267765,0.951728500002
0.434957653284,0.951166900002
0.343331575394,0.951078700002
0.385559111834,0.950998600002
0.471312046051,0.950792500002
0.526958227158,0.950495500002
0.41242274642,0.950382100002
