epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,87,220625,2535.91954023,1.03137070992
2,80,119625,1495.3125,1.04556624593
3,118,157550,1335.16949153,1.02216932206
4,129,270550,2097.28682171,1.10390408615
5,104,106975,1028.60576923,1.13675426939
6,80,117575,1469.6875,1.22892608666
7,80,220575,2757.1875,1.17326044886
8,121,140025,1157.23140496,1.21423418622
9,121,244325,2019.21487603,1.32743324772
10,160,260825,1630.15625,1.37931996062
11,184,255300,1387.5,1.36640247407
12,154,236900,1538.31168831,1.41967818576
13,136,273600,2011.76470588,1.47827725489
14,161,299575,1860.71428571,1.5259270405
15,192,227525,1185.02604167,1.52036789862
16,210,271250,1291.66666667,1.53896397801
17,194,294500,1518.04123711,1.61859307596
18,179,268575,1500.41899441,1.7955802779
19,180,280550,1558.61111111,1.79699932313
20,175,237625,1357.85714286,1.82492827368
21,175,269050,1537.42857143,1.81620055003
22,203,214975,1058.99014778,1.79631558927
23,186,267600,1438.70967742,1.79928154966
24,176,269300,1530.11363636,1.68747461212
25,174,218225,1254.16666667,1.68271906417
26,181,288450,1593.64640884,1.62409760709
27,173,282500,1632.94797688,1.70703273761
28,189,297900,1576.19047619,1.65926442684
29,161,263700,1637.88819876,1.76401326971
30,172,247150,1436.91860465,1.7148444711
31,195,225175,1154.74358974,1.64134144888
32,174,258325,1484.62643678,1.6112241246
33,196,237725,1212.88265306,1.67809366176
34,166,264100,1590.96385542,1.74717122555
35,171,309100,1807.60233918,1.6819898609
36,184,199075,1081.92934783,1.65783617968
37,170,294025,1729.55882353,1.57913314146
38,174,237900,1367.24137931,1.63766531686
39,178,258350,1451.40449438,1.62985007712
40,181,251750,1390.8839779,1.67273786906
41,158,231650,1466.13924051,1.61300528483
42,187,267625,1431.14973262,1.59332817079
43,162,262125,1618.05555556,1.53550588808
44,179,255700,1428.49162011,1.51214787466
45,195,272700,1398.46153846,1.55970339598
46,179,244525,1366.06145251,1.55439584665
47,168,263000,1565.47619048,1.57883551838
48,166,253750,1528.61445783,1.61433254051
49,192,222775,1160.28645833,1.62575447131
50,178,249925,1404.07303371,1.6146365337
51,170,249600,1468.23529412,1.58850870202
52,202,238150,1178.96039604,1.54515370199
53,167,225750,1351.79640719,1.4659689577
54,164,249475,1521.18902439,1.43763888581
55,199,283250,1423.36683417,1.48375378857
56,156,268550,1721.47435897,1.58083818198
57,174,244325,1404.16666667,1.54762101958
58,168,236025,1404.91071429,1.55619206458
59,177,277225,1566.24293785,1.52306943843
60,184,218575,1187.9076087,1.59986555699
61,156,247700,1587.82051282,1.57286646005
62,181,252950,1397.51381215,1.55932918495
63,178,245025,1376.54494382,1.52381327994
64,171,263125,1538.74269006,1.53656280818
65,160,221250,1382.8125,1.53399474651
66,161,235575,1463.19875776,1.53556443035
67,207,257225,1242.63285024,1.5054768729
68,159,261500,1644.65408805,1.54805676259
69,155,264725,1707.90322581,1.57149083873
70,159,252600,1588.67924528,1.50127667857
71,178,235500,1323.03370787,1.49853168622
72,176,227825,1294.46022727,1.51417890987
73,162,253000,1561.72839506,1.57282956853
74,174,242025,1390.94827586,1.54261438861
75,168,250625,1491.81547619,1.5648128132
76,169,247475,1464.34911243,1.50408400303
77,164,271525,1655.6402439,1.4318857669
78,172,253025,1471.0755814,1.42957868729
79,167,259675,1554.94011976,1.47749731041
80,199,235525,1183.54271357,1.45909500772
81,187,252700,1351.3368984,1.42904648216
82,168,284200,1691.66666667,1.43726876217
83,176,246850,1402.55681818,1.48435297525
84,169,252700,1495.26627219,1.44546982872
85,167,255200,1528.14371257,1.44848777236
86,173,293475,1696.38728324,1.44973774074
87,170,254900,1499.41176471,1.46132674158
88,176,245400,1394.31818182,1.43030874933
89,165,271175,1643.48484848,1.43575763011
90,169,267925,1585.35502959,1.44727037737
91,181,258225,1426.65745856,1.44034031679
92,199,244850,1230.40201005,1.42952433837
93,188,238275,1267.42021277,1.41589960698
94,180,255625,1420.13888889,1.40536449327
95,180,245275,1362.63888889,1.41145464115
96,179,254100,1419.55307263,1.38961872333
97,170,259625,1527.20588235,1.38997416013
98,170,255100,1500.58823529,1.39448430534
99,190,253325,1333.28947368,1.38255812175
100,188,270500,1438.82978723,1.42180057737
101,190,217700,1145.78947368,1.35441189199
102,193,249750,1294.04145078,1.39180686399
103,201,257425,1280.72139303,1.38098105439
104,195,247775,1270.64102564,1.36899973108
105,181,272350,1504.6961326,1.38873860401
106,177,244025,1378.67231638,1.38317760266
107,177,283350,1600.84745763,1.40622665855
108,192,249600,1300.0,1.38742342032
109,190,240900,1267.89473684,1.3264898475
110,197,255700,1297.96954315,1.34885823515
111,182,249675,1371.84065934,1.35383919743
112,167,260575,1560.32934132,1.37468491084
113,188,228775,1216.88829787,1.39808455197
114,179,226025,1262.70949721,1.38326994936
115,181,244675,1351.79558011,1.3138147836
116,178,255225,1433.84831461,1.30854420367
117,176,243525,1383.66477273,1.30118175278
118,188,239675,1274.86702128,1.25361848918
119,178,255225,1433.84831461,1.28003636134
120,207,226875,1096.01449275,1.28260975846
121,181,249125,1376.38121547,1.28672341369
122,173,260025,1503.03468208,1.28716769174
123,187,233825,1250.40106952,1.2905221335
124,168,259050,1541.96428571,1.27147643293
125,179,233025,1301.81564246,1.2705247828
126,190,208675,1098.28947368,1.30140520443
127,174,242500,1393.67816092,1.3127941402
128,174,251875,1447.55747126,1.29158849757
129,195,253825,1301.66666667,1.29200473029
130,192,256825,1337.63020833,1.32101875005
131,179,241750,1350.55865922,1.30126237776
132,191,247450,1295.54973822,1.31140874668
133,180,261475,1452.63888889,1.33107013773
134,177,223075,1260.31073446,1.34875157226
135,182,232300,1276.37362637,1.38169622303
136,189,248000,1312.16931217,1.39010513966
137,176,252100,1432.38636364,1.37198697663
138,188,251700,1338.82978723,1.34456420884
139,178,232350,1305.33707865,1.34687850995
140,170,247950,1458.52941176,1.37706840083
141,199,240850,1210.30150754,1.36186389558
142,181,232400,1283.97790055,1.39669225306
143,196,224325,1144.51530612,1.39154385047
144,180,263675,1464.86111111,1.36628536181
145,172,240425,1397.81976744,1.3702376635
146,172,265200,1541.86046512,1.34901358563
147,182,239700,1317.03296703,1.27600527932
148,184,232800,1265.2173913,1.28221854576
149,189,248075,1312.56613757,1.28994931088
150,171,242550,1418.42105263,1.26687858625
151,172,253450,1473.54651163,1.31778902718
152,183,244575,1336.47540984,1.35708793833
153,175,241550,1380.28571429,1.34799353689
154,167,248950,1490.71856287,1.32648635706
155,174,242725,1394.97126437,1.33889056528
156,197,246325,1250.38071066,1.34244775166
157,186,231850,1246.50537634,1.30818255584
158,189,251775,1332.14285714,1.32908320786
159,176,247450,1405.96590909,1.27770003207
160,160,254575,1591.09375,1.23280967249
161,189,239150,1265.34391534,1.25905689113
162,169,241875,1431.21301775,1.23207444379
163,174,248125,1426.00574713,1.28318181519
164,162,239950,1481.17283951,1.33716349927
165,164,209475,1277.28658537,1.29614963794
166,198,247075,1247.85353535,1.28149050655
167,184,236650,1286.14130435,1.32025848015
168,180,238875,1327.08333333,1.32434546361
169,167,241275,1444.76047904,1.25278671474
170,196,255550,1303.82653061,1.21464274045
171,181,225575,1246.27071823,1.29894370198
172,179,225875,1261.87150838,1.31201852012
173,178,248350,1395.2247191,1.27939479843
174,180,230575,1280.97222222,1.29507583236
175,175,263500,1505.71428571,1.22092181134
176,202,244850,1212.12871287,1.24485691985
177,167,260250,1558.38323353,1.28466479435
178,166,257275,1549.84939759,1.2325544908
179,176,247425,1405.82386364,1.20127944993
180,193,260500,1349.74093264,1.22181967816
181,197,237625,1206.21827411,1.21363952512
182,185,243475,1316.08108108,1.22208025915
183,187,234900,1256.14973262,1.24169958959
184,170,252050,1482.64705882,1.25059534831
185,174,236925,1361.63793103,1.27195363092
186,181,247275,1366.16022099,1.29149393545
187,182,236950,1301.92307692,1.30957652441
188,175,239750,1370.0,1.3371225304
189,178,263825,1482.16292135,1.32371344752
190,168,231475,1377.82738095,1.3182436287
191,171,262475,1534.94152047,1.3176277159
192,183,249325,1362.43169399,1.28902211268
193,177,260600,1472.31638418,1.27947031243
194,183,240200,1312.56830601,1.25656048821
195,171,227825,1332.30994152,1.23138581388
196,175,232525,1328.71428571,1.22044832324
197,200,234075,1170.375,1.19841982147
198,169,234475,1387.4260355,1.20990841658
199,181,252650,1395.85635359,1.16227724197
200,167,224575,1344.76047904,1.18405048813
