mean_loss,epsilon
1.07698059082,0.9999154
0.608098387718,0.9998551
0.487296015024,0.9997525
0.481976777315,0.9996355
0.397820740938,0.9995752
0.634724855423,0.9994969
0.329157233238,0.9994213
0.578997671604,0.9993241
0.444835543633,0.9992566
0.634337425232,0.9991846
0.538169622421,0.9990991
0.51510488987,0.9988246
0.491028010845,0.9987319
0.609913229942,0.9985438
0.46738165617,0.9984853
0.425166130066,0.9983746
0.488557547331,0.9982783
0.461454600096,0.9981613
0.475138515234,0.9980407
0.404354125261,0.9979444
0.6871945858,0.9978697
0.62026566267,0.9977482
0.592466056347,0.9975718
0.600017309189,0.9974467
0.537016272545,0.9973783
0.366517931223,0.9973063
0.30640873313,0.9972055
0.640167176723,0.9970831
0.424458533525,0.9969994
0.424928486347,0.9968428
0.76470541954,0.9967717
0.36628600955,0.9966295
0.559447288513,0.9965728
0.591939985752,0.9964927
0.525453388691,0.9963847
0.437734663486,0.9962794
0.278385549784,0.9962083
0.424237132072,0.9961012
0.432994753122,0.9959473
0.442116051912,0.9958519
0.632943451405,0.995788
0.564788103104,0.9957115
0.704984068871,0.9956413
0.43012920022,0.9955126
0.450191318989,0.9954388
0.568129479885,0.9952633
0.397036075592,0.9951364
0.684369921684,0.9950122
0.627157211304,0.9947278
0.66895455122,0.9946009
0.470441430807,0.994357
0.525048613548,0.994222
0.466688275337,0.994114
0.550015091896,0.9939565
0.547791838646,0.9938647
0.546278893948,0.9937999
0.491210222244,0.9937387
0.975777864456,0.9936577
0.470728695393,0.9935947
0.571639955044,0.9934471
0.249423950911,0.9933364
0.349371016026,0.9932275
0.0928798019886,0.9931627
0.546134471893,0.9930412
0.239757597446,0.9929476
0.343687653542,0.9928594
0.53475266695,0.9927856
0.346004515886,0.9926038
0.278960675001,0.9925345
0.368482321501,0.9924733
0.414768278599,0.992404
0.374359756708,0.9923158
0.44071751833,0.9922042
0.436443388462,0.992089
0.645454883575,0.9920125
0.518676578999,0.9919459
0.478676736355,0.9918388
0.560073196888,0.9917263
0.161572381854,0.9916444
0.40817591548,0.9914554
0.496649950743,0.9913555
0.509084045887,0.9911863
0.557210147381,0.9911224
0.683545410633,0.9910612
0.462614089251,0.9909046
0.19368287921,0.9905968
0.228043690324,0.9905158
0.224467560649,0.9903043
0.125102058053,0.990181
0.174862369895,0.9900226
0.292177498341,0.9899056
0.227141961455,0.989812
0.200507357717,0.9897418
0.241285562515,0.9893854
0.162045553327,0.9892639
0.290652930737,0.9891397
0.25251224637,0.9890731
0.220968306065,0.988957
0.160741686821,0.9888391
0.188666179776,0.9887041
0.159520402551,0.9886285
0.103035032749,0.9884971
0.21341688931,0.9882145
0.0940679758787,0.9881344
0.149795338511,0.987967
0.241855874658,0.9878977
0.283684164286,0.9878284
0.16263538599,0.9877645
0.216244637966,0.9876673
0.256266236305,0.9875404
0.163516193628,0.9874621
0.217448994517,0.987382
0.17279446125,0.987319
0.139543682337,0.9872236
0.209819346666,0.9871498
0.174692809582,0.9870841
0.149702295661,0.9869752
0.182201474905,0.9869005
0.158540189266,0.9867898
0.29475030303,0.986707
0.16931656003,0.9866278
0.169031858444,0.9865603
0.257038444281,0.9864631
0.304113745689,0.9863515
0.197120055556,0.9862579
0.31563347578,0.9862021
0.17699444294,0.9861391
0.238082587719,0.9860617
0.262357354164,0.9859852
0.101026386023,0.9859276
0.146193861961,0.9858538
0.210340708494,0.9856909
0.165857583284,0.9855892
0.0440190322697,0.9855289
0.289335131645,0.9853174
0.162873804569,0.9851914
0.297371596098,0.9850357
0.216599792242,0.9849547
0.196481317282,0.98488
0.19006870687,0.984744100001
0.29072996974,0.984680200001
0.203190505505,0.984530800001
0.220487341285,0.984454300001
0.203476756811,0.984319300001
0.272570014,0.984222100001
0.178918331861,0.984167200001
0.111347265542,0.984034000001
0.19674628973,0.983901700001
0.136129394174,0.983782000001
0.191020518541,0.983674900001
0.151337280869,0.983598400001
0.171933680773,0.983456200001
0.138803496957,0.983395000001
0.066552631557,0.983339200001
0.288090825081,0.983267200001
0.185629963875,0.983118700001
0.0863871872425,0.983063800001
0.301281839609,0.982930600001
0.118912637234,0.982837900001
0.155474826694,0.982697500001
0.127067357302,0.982638100001
0.18882279098,0.982491400001
0.126905933022,0.982399600001
0.239416867495,0.982332100001
0.143854618073,0.982183600001
0.295970767736,0.982065700001
0.21928177774,0.981998200001
0.198384359479,0.981938800001
0.13302449882,0.981812800001
0.204804047942,0.981685000001
0.210219219327,0.981515800001
0.111506678164,0.981425800001
0.227560207248,0.981196300001
0.1781296134,0.981136900001
0.143024101853,0.981042400001
0.146485775709,0.980762500001
0.139746412635,0.980690500001
0.197486072779,0.980423200001
0.169230625033,0.980164900001
0.126974061131,0.980089300001
0.264874845743,0.979993000001
0.122573554516,0.979907500001
0.158265188336,0.979831900001
0.136417478323,0.979775200001
0.212404161692,0.979689700001
0.175778701901,0.979251400001
0.128501459956,0.979186600001
0.130503460765,0.979124500001
0.173875913024,0.978612400001
0.263282239437,0.978427000001
0.113952867687,0.978328000001
0.240912899375,0.978169600001
0.197133854032,0.977982400001
0.200278714299,0.977873500001
0.116960920393,0.977796100001
0.127442136407,0.977686300001
0.357378959656,0.977617900001
0.24994122982,0.977433400001
0.25779697299,0.977188600001
0.185835883021,0.977108500001
0.221743166447,0.977050000001
0.311081081629,0.976989700001
0.301497936249,0.976868200001
0.264324963093,0.976744900001
0.164597705007,0.976520800001
0.184414803982,0.976453300001
0.261482149363,0.976363300001
0.237008079886,0.976168900001
0.217917352915,0.975804400001
0.167630985379,0.975695500001
0.228568777442,0.975457900001
0.361696839333,0.975353500001
0.266844838858,0.975291400001
0.133810296655,0.975195100001
0.259867459536,0.975116800001
0.194209188223,0.975035800001
0.228651866317,0.974941300001
0.228551879525,0.974881000001
0.292289584875,0.974759500001
0.170843362808,0.974638000001
0.224060446024,0.974520100001
0.185206890106,0.974390500001
0.0553120523691,0.974323900001
0.138879790902,0.974269000001
0.186759695411,0.973999900001
0.167433053255,0.973907200001
0.145167559385,0.973809100001
0.105735719204,0.973748800001
0.196936056018,0.973611100001
0.195734590292,0.973503100001
0.274124056101,0.973435600001
0.174777686596,0.973305100001
0.161686390638,0.973248400001
0.173007890582,0.973101700001
0.223342716694,0.972849700001
0.234798505902,0.972701200001
0.299580693245,0.972620200001
0.216023057699,0.972476200001
0.184196516871,0.972352000001
0.248041719198,0.972271000001
0.16773763299,0.972161200001
0.124719977379,0.972086500001
0.325780153275,0.972025300001
0.177622616291,0.971914600001
0.144755393267,0.971785000001
0.34933295846,0.971726500001
0.214941859245,0.971666200001
0.22945164144,0.971562700001
0.102767340839,0.971425000001
0.261263102293,0.971353000001
0.196305587888,0.971240500001
0.20535774529,0.971182900001
0.187596410513,0.971114500001
0.253228485584,0.971010100001
0.287901312113,0.970728400001
0.201042622328,0.970581700001
0.241044685245,0.970507900001
0.216091930866,0.970313500001
0.143924340606,0.970225300001
0.178445264697,0.970125400001
0.187039077282,0.970057900001
0.197169497609,0.969932800001
0.213744431734,0.969823000001
0.214344352484,0.969733000001
0.240349248052,0.969465700001
0.271917581558,0.969396400001
0.26621684432,0.969335200001
0.184212177992,0.969213700001
0.179295375943,0.969119200001
0.208966299891,0.969033700001
0.197724863887,0.968790700001
0.223304465413,0.968525200001
0.251329958439,0.968450500001
0.194920808077,0.968374900001
0.189166814089,0.968291200001
0.23569111526,0.968213800001
0.162443965673,0.968140900001
0.213135451078,0.967912300001
0.2148014009,0.967844800001
0.168496325612,0.967753900001
0.233543395996,0.967694500001
0.227194786072,0.967465900001
0.126132830977,0.967304800001
0.183584049344,0.967101400001
0.221021652222,0.967022200001
0.100562334061,0.966943000001
0.191541165113,0.966754900001
0.332956939936,0.966678400001
0.333687394857,0.966483100001
0.174972817302,0.966378700001
0.203253895044,0.966309400001
0.0513810515404,0.966251800001
0.211264386773,0.966137500001
0.212371110916,0.965975500001
0.215106546879,0.965866600001
0.137181252241,0.965810800001
0.227240532637,0.965661400001
0.220970466733,0.965583100001
0.321740984917,0.965512900001
0.214053064585,0.965456200001
0.185930892825,0.965107900001
0.164492502809,0.965002600001
0.225267857313,0.964780300001
0.204399898648,0.964673200001
0.206634894013,0.964242100001
0.199993446469,0.964166500001
0.129307731986,0.963918100001
0.216301813722,0.963493300001
0.193242236972,0.963395200001
0.173304587603,0.963319600001
0.220999583602,0.963226900001
0.151193499565,0.963148600001
0.23182785511,0.963001000001
0.241587966681,0.962892100001
0.23085218668,0.962805700001
0.289424300194,0.962691400001
0.275656998158,0.962521300001
0.228939443827,0.962380000001
