epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,89,2606,29.2808988764,2.68050565707
2,52,4924,94.6923076923,3.14362220219
3,55,4568,83.0545454545,3.2898726183
4,52,4625,88.9423076923,3.58615428622
5,53,4500,84.9056603774,3.47079800472
6,59,5000,84.7457627119,3.49849524273
7,55,4947,89.9454545455,3.22166895523
8,53,5638,106.377358491,3.02038380787
9,53,7454,140.641509434,2.89776280031
10,45,7828,173.955555556,2.71442540661
11,41,7602,185.414634146,2.64330765011
12,51,7738,151.725490196,2.55060154291
13,32,6214,194.1875,2.48248732761
14,47,9396,199.914893617,2.41004110092
15,12,2479,206.583333333,2.30791249656
16,16,2533,158.3125,2.2240856883
17,35,10029,286.542857143,2.17953513187
18,38,9524,250.631578947,2.18313193023
19,40,9429,235.725,2.20305980219
20,22,4763,216.5,2.15591687312
21,26,6413,246.653846154,2.070538619
22,14,2886,206.142857143,2.06119041996
23,38,9341,245.815789474,2.09096242132
24,9,2460,273.333333333,2.16199255308
25,52,7347,141.288461538,2.20723577781
26,41,11176,272.585365854,2.21070530256
27,49,10067,205.448979592,2.24479112383
28,39,10448,267.897435897,2.1668612751
29,50,10542,210.84,2.18495060671
30,47,11453,243.680851064,2.12076798571
31,44,10860,246.818181818,2.11254370144
32,46,10741,233.5,2.13554319527
33,50,7126,142.52,2.07341623103
34,31,8491,273.903225806,2.08341466911
35,14,4306,307.571428571,2.04481609404
36,50,8841,176.82,2.03374195836
37,9,2782,309.111111111,2.04490459923
38,47,10737,228.446808511,2.06198402883
39,43,10523,244.720930233,2.039232504
40,50,10056,201.12,2.05839236191
