epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,705,1228,1.74184397163,0.0766259904124
2,280,350,1.25,0.174435402853
3,242,441,1.82231404959,0.214554359494
4,401,349,0.870324189526,0.240638800976
5,772,903,1.16968911917,0.211432448393
6,245,216,0.881632653061,0.293099381018
7,250,289,1.156,0.291160505055
8,335,914,2.72835820896,0.414687346532
9,401,726,1.81047381546,0.425536169726
10,252,755,2.99603174603,0.503492673128
11,564,1339,2.37411347518,0.551326629983
12,541,1434,2.65064695009,0.415607424052
13,551,1248,2.26497277677,0.453211651056
14,468,1664,3.55555555556,0.525198038404
15,284,925,3.25704225352,0.661898684781
16,478,1791,3.74686192469,0.905943194125
17,377,1703,4.51724137931,0.737703519785
18,437,2130,4.87414187643,0.676061936135
19,452,2093,4.63053097345,0.741748006605
20,430,2126,4.94418604651,0.745313123248
21,334,2258,6.76047904192,0.88195257999
22,278,2477,8.91007194245,1.00718685885
23,282,2675,9.48581560284,0.96778360405
24,278,2702,9.71942446043,1.09303390021
25,227,2750,12.1145374449,1.19838307691
26,251,3036,12.0956175299,1.32052128763
27,229,3004,13.1179039301,1.47252738443
28,233,2965,12.7253218884,1.39265899208
29,225,3038,13.5022222222,1.55489493641
30,208,3419,16.4375,1.59530721754
31,212,3741,17.6462264151,1.64975210825
32,208,3350,16.1057692308,1.62402040931
33,177,3415,19.2937853107,1.7221350274
34,169,3603,21.3195266272,1.68496297631
35,170,5184,30.4941176471,1.72086938708
36,199,3673,18.4572864322,1.70352761203
37,169,4549,26.9171597633,1.91563039001
38,163,4659,28.5828220859,1.91876461966
39,175,4478,25.5885714286,1.87798873034
40,163,4352,26.6993865031,2.01270687097
41,170,4755,27.9705882353,2.03041309172
42,145,6036,41.6275862069,1.96540959459
43,136,6517,47.9191176471,2.08284635372
