epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,183,68170,372.513661202,0.461515011685
2,163,99850,612.576687117,1.1106493146
3,135,207420,1536.44444444,1.84885295304
4,98,126490,1290.71428571,1.94026625653
5,73,242610,3323.42465753,2.09116311298
6,60,267490,4458.16666667,2.32782241508
7,66,249990,3787.72727273,2.45118783904
8,8,35590,4448.75,2.52141720525
9,5,24340,4868.0,2.63146777422
10,1,4830,4830.0,2.6502272886
11,3,11180,3726.66666667,2.654901105
12,5,24380,4876.0,2.71097156761
13,3,15200,5066.66666667,2.68987904454
14,18,78040,4335.55555556,2.74252508941
15,14,63310,4522.14285714,2.62661340169
16,3,14960,4986.66666667,2.60137938638
17,20,95240,4762.0,2.58345908276
18,51,217140,4257.64705882,2.67896824794
19,29,145560,5019.31034483,2.64745428042
20,50,198950,3979.0,2.64378098254
21,56,264750,4727.67857143,2.66265230788
22,51,286340,5614.50980392,2.62050567497
23,6,32520,5420.0,2.66206676865
24,6,28280,4713.33333333,2.70002845146
25,4,18930,4732.5,2.68399071774
26,16,73810,4613.125,2.69157833358
27,25,131870,5274.8,2.66270496368
28,34,187520,5515.29411765,2.69701848906
29,5,23400,4680.0,2.75953991119
30,57,297750,5223.68421053,2.6891138996
31,46,262710,5711.08695652,2.69828637255
32,33,180540,5470.90909091,2.68107345692
33,5,26360,5272.0,2.58975849897
34,58,272380,4696.20689655,2.67599413789
35,30,144860,4828.66666667,2.71880991324
36,57,273330,4795.26315789,2.65391448632
37,18,92240,5124.44444444,2.61541973913
38,57,277450,4867.54385965,2.53261077929
39,52,245670,4724.42307692,2.55938992059
40,23,133950,5823.91304348,2.61431632502
41,28,132330,4726.07142857,2.73643826731
42,57,280130,4914.56140351,2.74193719149
43,67,324700,4846.26865672,2.84825932848
44,53,260280,4910.94339623,2.85564666303
45,65,336650,5179.23076923,2.88686830277
46,67,296910,4431.49253731,2.95976877216
47,8,44610,5576.25,2.9200569482
48,57,269480,4727.71929825,2.8263578136
49,17,75930,4466.47058824,2.81100062888
50,6,31950,5325.0,2.84906879136
51,30,154640,5154.66666667,2.89946790734
52,24,107610,4483.75,2.84683910277
53,54,266960,4943.7037037,2.88639430474
54,56,296130,5288.03571429,2.89264328504
55,59,305650,5180.50847458,2.89714238474
56,56,269920,4820.0,2.8684098818
57,55,257010,4672.90909091,2.89271033165
58,10,48200,4820.0,2.93809096725
59,21,94360,4493.33333333,2.9328858241
60,41,205670,5016.34146341,2.92397655352
61,36,172200,4783.33333333,3.04135395688
62,24,120450,5018.75,3.04317491613
63,12,54130,4510.83333333,3.06120879746
64,2,11460,5730.0,3.0403700888
65,60,311640,5194.0,2.99545545781
66,51,312400,6125.49019608,3.08465366876
67,56,275790,4924.82142857,3.1198520082
68,1,4720,4720.0,3.2081695171
69,18,98250,5458.33333333,3.29358766285
70,55,307190,5585.27272727,3.28285821522
71,16,90610,5663.125,3.25302909222
72,54,311720,5772.59259259,3.2495308227
73,58,301150,5192.24137931,3.34181949743
74,36,163360,4537.77777778,3.34815961327
75,56,307450,5490.17857143,3.27892583605
76,47,257260,5473.61702128,3.22708076525
77,50,292090,5841.8,3.23551698711
78,48,327520,6823.33333333,3.21293804429
79,22,168960,7680.0,3.13949084792
80,36,213470,5929.72222222,3.15800075405
81,43,258420,6009.76744186,3.12927869298
82,54,299890,5553.51851852,3.25852546659
83,33,197830,5994.84848485,3.20966039186
84,55,318990,5799.81818182,3.22161000812
85,54,310530,5750.55555556,3.20177727651
86,6,31540,5256.66666667,3.18751309084
87,50,280190,5603.8,3.08415017065
88,17,100730,5925.29411765,3.06095317896
89,53,318170,6003.20754717,3.10128005823
90,17,112900,6641.17647059,3.08727066443
91,13,69820,5370.76923077,3.21547460422
92,56,266430,4757.67857143,3.20542666383
93,44,237280,5392.72727273,3.29021437601
94,31,183940,5933.5483871,3.26886101706
95,54,338180,6262.59259259,3.26662747654
96,50,280770,5615.4,3.25186954578
97,53,319650,6031.13207547,3.35169426976
98,54,364460,6749.25925926,3.37704227503
99,63,369270,5861.42857143,3.36300320918
100,54,337830,6256.11111111,3.49457642702
101,55,331700,6030.90909091,3.53235138968
102,59,360530,6110.6779661,3.60644019054
103,6,37310,6218.33333333,3.60253258414
104,8,57980,7247.5,3.58172967788
105,56,352780,6299.64285714,3.54879380677
106,54,323820,5996.66666667,3.49396748915
107,59,349590,5925.25423729,3.43641162975
108,41,285300,6958.53658537,3.35767958731
109,60,338660,5644.33333333,3.39016282049
110,50,307990,6159.8,3.3542459383
111,52,296840,5708.46153846,3.33798466309
112,56,344770,6156.60714286,3.3591594979
113,59,348730,5910.6779661,3.45212351865
114,36,263060,7307.22222222,3.39363530024
115,29,200660,6919.31034483,3.36379751354
116,50,309350,6187.0,3.42600296635
117,49,314920,6426.93877551,3.38218322299
118,37,277520,7500.54054054,3.31626208453
