epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,265,448,1.69056603774,0.273473415491
2,243,492,2.02469135802,0.204116515361
3,391,718,1.83631713555,0.248657872317
4,253,429,1.69565217391,0.308954639788
5,289,1005,3.47750865052,0.386758140878
6,409,1402,3.42787286064,0.450390307485
7,328,1848,5.63414634146,0.555252327549
8,312,2618,8.39102564103,0.649729954509
9,281,2750,9.78647686833,0.761098681662
10,245,3116,12.7183673469,1.13794282112
11,217,3302,15.2165898618,1.34783184525
12,184,3634,19.75,1.52733898512
13,187,3994,21.3582887701,1.65454927482
14,174,4047,23.2586206897,1.81310038163
15,166,3861,23.2590361446,2.00675362122
16,167,4758,28.4910179641,2.11394688634
17,146,4561,31.2397260274,2.14043363711
18,123,5347,43.4715447154,2.16617153294
19,125,5053,40.424,2.2020632843
20,110,6598,59.9818181818,2.40745976234
21,109,5713,52.4128440367,2.53637501298
22,104,6261,60.2019230769,2.39124420004
23,102,6412,62.862745098,2.49770373062
24,100,7213,72.13,2.60075107435
25,93,8995,96.7204301075,2.64798311981
26,94,9442,100.446808511,2.51505268295
27,87,8760,100.689655172,2.58262347206
28,95,8661,91.1684210526,2.58150050049
29,88,10239,116.352272727,2.64976894778
30,84,10679,127.130952381,2.75378419792
31,87,12893,148.195402299,2.80239217708
32,79,15198,192.379746835,2.73495221529
33,79,15513,196.367088608,2.57519748974
34,80,15657,195.7125,2.59482242766
35,78,14163,181.576923077,2.79783339097
36,78,15520,198.974358974,3.05344386934
