mean_loss,epsilon
1.29021704197,0.9999595
0.688690364361,0.9998965
0.792629361153,0.9998353
1.08749878407,0.9997813
0.908988654613,0.9997192
0.796049952507,0.9996607
0.887816727161,0.9996067
1.13222169876,0.9995077
0.686440944672,0.9994168
0.906292557716,0.9993583
0.844652891159,0.9992521
0.963693141937,0.9991162
0.924710094929,0.9990622
0.621649622917,0.9989992
0.676052153111,0.9988534
0.807825684547,0.9987157
0.922737240791,0.9986545
0.621896088123,0.9985996
1.04321956635,0.998533
1.14633703232,0.9984646
0.848222196102,0.9983116
0.829444944859,0.9982513
0.67593729496,0.9981766
0.80496609211,0.9981163
1.02422451973,0.9980641
0.795936703682,0.9979345
0.72583770752,0.9978796
0.7413803339,0.9978121
0.773106813431,0.9977482
0.581033825874,0.9976897
0.570805370808,0.9976375
0.774738490582,0.9975025
0.86119222641,0.9974521
0.749438643456,0.997282
0.687630951405,0.9972118
1.17170643806,0.9971011
0.773403525352,0.9969742
0.830172181129,0.9969022
1.24498426914,0.9968455
0.795346140862,0.9967861
0.747032284737,0.9966844
0.7355286479,0.996598
0.64634090662,0.9965269
1.16588842869,0.9964666
1.04994153976,0.9963883
0.760193586349,0.9962803
0.813211917877,0.9962191
0.830316245556,0.9961471
1.20016443729,0.9961048
0.740229427814,0.9960346
0.629998028278,0.9959788
1.07528483868,0.9959239
0.915069580078,0.9958546
0.702169120312,0.9958051
0.70140349865,0.9957241
0.804710149765,0.9956053
0.786986589432,0.9955414
0.589450001717,0.9954829
0.683116674423,0.9954244
0.612166404724,0.9953515
0.478352189064,0.9953083
0.610007226467,0.9952453
0.833575069904,0.9951265
0.891265630722,0.995068
0.81457901001,0.9949708
0.699921488762,0.9949105
0.908287405968,0.9948295
0.596148133278,0.9947692
0.763475596905,0.9947188
0.801876366138,0.9946639
0.744211316109,0.9945946
1.00544261932,0.9945379
0.639622926712,0.9944803
1.21100735664,0.99442
0.609747171402,0.9943507
0.793289721012,0.9942967
0.740923583508,0.9941968
0.709696948528,0.9940492
0.800991177559,0.9939844
0.734350442886,0.993907
0.862371087074,0.9938305
0.651757180691,0.9937387
0.982392609119,0.9936739
1.38300764561,0.9936181
1.06039726734,0.9935542
1.11137700081,0.9934885
0.749535918236,0.9934237
0.84457296133,0.9932932
0.867645680904,0.9931888
0.794284284115,0.9930844
0.756001472473,0.9930151
0.744145750999,0.9928747
