epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,502,163700,326.09561753,0.816446597339
2,463,182200,393.520518359,1.33219627938
3,387,239650,619.250645995,1.3911739272
4,304,252600,830.921052632,1.73791168909
5,183,315750,1725.40983607,2.3265995933
6,125,284600,2276.8,2.96869979386
7,113,289600,2562.83185841,3.8896172694
8,132,306750,2323.86363636,4.22707147068
9,148,325000,2195.94594595,4.84750446002
10,134,329850,2461.56716418,4.89908188238
11,145,367050,2531.37931034,5.34176252333
12,126,342000,2714.28571429,5.11472872651
13,149,385500,2587.24832215,5.20712134243
14,142,343050,2415.84507042,5.30339114998
15,120,376500,3137.5,5.37886704407
16,116,417850,3602.15517241,5.48191540819
17,113,401050,3549.11504425,5.36231444189
18,125,405150,3241.2,5.17273751627
19,136,409550,3011.39705882,5.36348167401
