epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,472,362,0.766949152542,0.422270449502
2,588,1358,2.30952380952,0.526270875807
3,271,2498,9.21771217712,0.617001783986
4,177,3351,18.9322033898,0.995624895839
5,132,4138,31.3484848485,1.23420362761
6,113,5441,48.1504424779,1.31851117117
7,102,5173,50.7156862745,1.56380651415
8,90,6178,68.6444444444,1.78257212762
9,90,6727,74.7444444444,1.96253330339
10,97,5784,59.6288659794,2.18890787217
11,91,6320,69.4505494505,2.32329039763
12,93,6290,67.6344086022,2.46299694052
13,94,7424,78.9787234043,2.48824267477
14,86,8319,96.7325581395,2.60490779405
15,124,5750,46.3709677419,2.66024431898
16,94,7075,75.2659574468,2.81888323551
17,102,6336,62.1176470588,2.88292317623
18,103,7867,76.3786407767,2.82271633115
19,144,4914,34.125,2.97032715026
20,107,8989,84.0093457944,2.97988480713
21,102,7419,72.7352941176,3.11177009823
22,118,6720,56.9491525424,2.99427456984
23,116,6844,59.0,3.00999671714
24,93,7555,81.2365591398,3.03731967167
25,117,7230,61.7948717949,3.1288423577
26,104,8620,82.8846153846,3.0808944127
27,110,7328,66.6181818182,3.1450468014
28,109,8427,77.3119266055,3.17068834154
29,101,7803,77.2574257426,3.11509445455
30,105,9096,86.6285714286,3.12359410234
31,98,10349,105.602040816,3.10228157915
32,104,9220,88.6538461538,3.1623730737
33,106,7753,73.141509434,3.14567160795
34,196,3541,18.0663265306,3.20459204655
35,116,8328,71.7931034483,3.23270305824
