epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,173,45325,261.994219653,0.525445342064
2,184,48080,261.304347826,0.790854275227
3,246,7490,30.4471544715,0.942190647125
4,280,7155,25.5535714286,1.05900371075
5,186,50340,270.64516129,1.20619285107
6,205,37060,180.780487805,1.28498160839
7,185,50620,273.621621622,1.42391335964
8,173,42755,247.138728324,1.53766274452
9,205,36995,180.463414634,1.61461162567
10,205,37255,181.731707317,1.63142943382
11,169,43430,256.982248521,1.69998514652
12,172,44625,259.447674419,1.76463735104
13,173,44305,256.098265896,1.77256858349
14,171,43470,254.210526316,1.76277828217
15,172,43460,252.674418605,1.82678997517
16,186,47420,254.946236559,1.8811621666
17,171,45305,264.941520468,1.85295414925
18,181,52515,290.138121547,1.81772696972
19,185,52010,281.135135135,1.79252707958
20,177,45205,255.395480226,1.82475721836
21,169,43125,255.177514793,1.87078928947
22,241,9525,39.5228215768,1.86095368862
23,205,37340,182.146341463,1.84010505676
24,170,42275,248.676470588,1.86320781708
25,179,43070,240.61452514,1.86923098564
26,173,44230,255.664739884,1.86146855354
27,182,50370,276.758241758,1.86700093746
28,233,9485,40.7081545064,1.87151539326
29,168,43065,256.339285714,1.87791061401
