epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,349,653,1.87106017192,0.489853308797
2,594,1316,2.21548821549,0.521462908152
3,294,2355,8.01020408163,0.646418675284
4,205,3186,15.5414634146,1.05129491657
5,181,3510,19.3922651934,1.46128058132
6,137,4130,30.1459854015,1.78990730389
7,115,4939,42.947826087,2.12965320807
8,104,5717,54.9711538462,2.42254578996
9,102,6118,59.9803921569,2.80031085344
10,96,6228,64.875,2.97756077662
11,89,8162,91.7078651685,3.0419599355
12,87,9988,114.804597701,3.12452530548
13,84,11400,135.714285714,3.38836720113
14,82,13356,162.87804878,3.42081778247
15,72,13287,184.541666667,3.90886255326
16,71,16583,233.563380282,3.89449498322
17,85,14154,166.517647059,3.94425398864
18,83,13949,168.060240964,4.13289210979
19,74,16494,222.891891892,4.37038147878
20,75,15264,203.52,4.57046462988
21,71,18844,265.408450704,4.52030118898
22,78,18301,234.628205128,4.59585090531
23,68,15671,230.455882353,4.81261654275
24,78,18443,236.448717949,4.76609751537
25,79,16428,207.949367089,4.55172186797
26,65,16648,256.123076923,4.82749206277
27,74,16477,222.662162162,4.71831030509
28,70,20621,294.585714286,4.72376248388
29,92,9912,107.739130435,4.59070483901
30,70,19758,282.257142857,4.4489140163
31,84,17814,212.071428571,4.48095984915
32,65,15041,231.4,4.57252883604
33,82,11072,135.024390244,4.78316101436
34,77,16719,217.12987013,4.70159214415
35,73,17300,236.98630137,4.70029963356
36,70,19305,275.785714286,4.57966086563
37,63,17643,280.047619048,4.6035475938
38,70,19217,274.528571429,4.49134268656
39,68,18509,272.191176471,4.5140402415
40,102,13556,132.901960784,4.48772058297
41,66,21490,325.606060606,4.56931082845
42,78,17743,227.474358974,4.68266200468
43,78,17310,221.923076923,4.61319962796
44,73,19651,269.191780822,4.82197867081
45,67,22222,331.671641791,4.80819948934
46,69,19201,278.275362319,4.81396267314
47,81,16952,209.283950617,4.84460359525
48,77,21327,276.974025974,4.57509952046
49,82,18523,225.890243902,4.4781745442
50,66,19161,290.318181818,4.42668746691
51,76,21461,282.381578947,4.42971100535
52,69,20381,295.376811594,4.72675283026
53,153,4690,30.6535947712,4.56512085456
54,89,9789,109.988764045,4.53944736268
55,70,19724,281.771428571,4.49510842003
56,81,17917,221.197530864,4.41204947583
57,87,12170,139.885057471,4.41941437051
58,78,17465,223.91025641,4.35353665181
59,66,18210,275.909090909,4.46042784829
60,66,20542,311.242424242,4.47181827348
61,68,19987,293.926470588,4.33241225109
62,65,22633,348.2,4.24343654878
63,75,22230,296.4,4.10686945438
64,65,20123,309.584615385,4.2107748289
65,64,19771,308.921875,4.19397367723
66,71,21664,305.126760563,4.41444758579
67,72,23505,326.458333333,4.31521138318
68,63,20493,325.285714286,4.19153266601
69,67,20540,306.567164179,4.27355109323
70,64,21497,335.890625,4.3745358254
71,72,21634,300.472222222,4.32968597326
72,98,14683,149.826530612,4.18038376927
73,76,20001,263.171052632,4.32891845413
74,71,22708,319.830985915,4.37635692887
75,71,19247,271.084507042,4.34244864043
76,72,24512,340.444444444,4.32312228315
77,78,21511,275.782051282,4.29613596492
78,73,23203,317.849315068,4.20394612722
79,87,16087,184.908045977,4.12962005839
80,79,20474,259.164556962,4.12934390642
81,66,22092,334.727272727,4.16068091739
82,68,20304,298.588235294,4.26077261664
83,82,17889,218.158536585,4.22503141299
84,68,22727,334.220588235,4.41887176417
85,83,16325,196.686746988,4.34351122536
86,95,16981,178.747368421,4.46985777028
87,95,18336,193.010526316,4.55259536184
88,68,19940,293.235294118,4.40162726782
89,82,15590,190.12195122,4.26673242353
90,77,19320,250.909090909,4.24997677691
91,76,22832,300.421052632,4.32548627026
92,98,22029,224.785714286,4.49288897462
93,70,21301,304.3,4.25571881942
94,108,15660,145.0,4.32061114155
95,66,20373,308.681818182,4.12544552289
96,72,21479,298.319444444,4.14487525493
97,66,20169,305.590909091,4.32464009076
98,74,19876,268.594594595,4.29280199327
99,79,19276,244.0,4.23526141562
100,73,19278,264.082191781,4.27358843282
101,89,20238,227.393258427,4.52565496922
102,70,19282,275.457142857,4.24133022174
103,93,13019,139.989247312,4.28709423013
104,64,19690,307.65625,4.21114954658
105,62,20362,328.419354839,4.15581444755
106,66,23149,350.742424242,4.25879003339
107,81,21142,261.012345679,4.33006315827
108,70,21840,312.0,4.54408660933
