epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,707,1018,1.43988684583,0.0431371651869
2,252,545,2.1626984127,0.221264260691
3,714,821,1.14985994398,0.335778730549
4,480,1342,2.79583333333,0.349053394808
5,329,2190,6.65653495441,0.536912555872
6,313,2469,7.88817891374,0.824983011829
7,278,2748,9.88489208633,0.943975081192
8,220,3591,16.3227272727,1.0791568444
9,219,3581,16.3515981735,1.31760137521
10,211,3312,15.6966824645,1.57927661604
11,179,4225,23.6033519553,1.84842251211
12,183,3452,18.8633879781,1.898548763
13,131,4262,32.534351145,2.15511431324
14,115,5225,45.4347826087,2.18738666697
15,108,5549,51.3796296296,2.20987967261
16,110,5375,48.8636363636,2.23911988377
17,101,6021,59.6138613861,2.36977871505
18,102,6953,68.1666666667,2.37320159288
19,94,7853,83.5425531915,2.42808191739
20,98,7355,75.0510204082,2.43403413003
21,90,8166,90.7333333333,2.42816038271
22,87,9431,108.402298851,2.46623970158
23,87,11762,135.195402299,2.35380341606
24,98,8345,85.1530612245,2.5615157811
25,84,12405,147.678571429,2.59036253117
26,76,15776,207.578947368,2.53877259921
27,77,14544,188.883116883,2.47153637811
28,72,16228,225.388888889,2.60733159955
29,81,17157,211.814814815,2.73901250367
30,75,16244,216.586666667,2.73854223741
31,77,16882,219.246753247,2.794881451
32,73,18971,259.876712329,2.6846621944
33,77,17225,223.701298701,2.67346072244
34,75,18757,250.093333333,2.71239733788
