epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,104,2370,22.7884615385,5.13931996172
2,55,4074,74.0727272727,5.69683473814
3,55,4219,76.7090909091,5.44578731511
4,54,4502,83.3703703704,5.46133190114
5,56,4633,82.7321428571,5.24437890876
6,54,4575,84.7222222222,5.15819213161
7,55,5809,105.618181818,4.35565768471
8,49,5365,109.489795918,3.97395266939
9,51,6096,119.529411765,3.45975588808
10,41,6256,152.585365854,3.14338255331
11,56,7328,130.857142857,2.92800743118
12,46,9871,214.586956522,2.66068019284
13,54,7519,139.240740741,2.42848420288
14,54,8737,161.796296296,2.33773529718
15,41,9108,222.146341463,2.13773765212
16,44,10809,245.659090909,2.13504093515
17,28,4814,171.928571429,2.10266855106
18,2,648,324.0,2.11753241582
19,50,10719,214.38,2.05264234856
20,40,7492,187.3,2.05535784749
21,45,11328,251.733333333,2.00880764777
22,50,10176,203.52,1.94474380989
23,42,10994,261.761904762,1.95792852651
24,47,11230,238.936170213,1.98388867054
25,48,9559,199.145833333,1.92017151734
26,47,9419,200.404255319,1.95266790356
27,48,9955,207.395833333,1.93902331138
