epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,411,178020,433.138686131,1.30008692736
2,195,191040,979.692307692,2.05992827273
3,127,202210,1592.20472441,2.90476148008
4,124,221220,1784.03225806,3.85655141363
5,119,214910,1805.96638655,4.40290181393
6,108,248320,2299.25925926,5.02910730985
7,134,257850,1924.25373134,5.43846023809
8,126,272420,2162.06349206,5.82700591455
9,131,257950,1969.08396947,5.93007082691
10,134,286560,2138.50746269,6.03149216818
11,122,279920,2294.42622951,6.05736835914
12,130,287130,2208.69230769,6.14211037683
13,133,304450,2289.09774436,6.35971454814
14,123,282410,2296.01626016,6.27436658707
15,121,288050,2380.5785124,6.32858799389
16,112,304000,2714.28571429,6.32903789837
17,118,269250,2281.77966102,6.31400602019
18,120,298370,2486.41666667,6.34582466314
19,120,312820,2606.83333333,6.44042823761
20,113,319650,2828.76106195,6.51189970653
21,126,314620,2496.98412698,6.5276263144
22,111,320230,2884.95495495,6.61450992913
23,115,315620,2744.52173913,6.72815862067
24,109,328120,3010.27522936,6.64947371602
25,113,323480,2862.65486726,6.68395199091
26,112,323570,2889.01785714,6.49154689851
27,98,322510,3290.91836735,6.42755212062
28,104,309520,2976.15384615,6.53352263936
29,115,319710,2780.08695652,6.61363873603
30,107,311530,2911.4953271,6.69852744096
31,105,316870,3017.80952381,6.55699270032
32,107,332570,3108.13084112,6.62138559049
33,103,324850,3153.88349515,6.4243840743
34,114,325310,2853.59649123,6.53642973846
35,109,331840,3044.40366972,6.63450729778
36,99,342980,3464.44444444,6.68326349159
37,106,328640,3100.37735849,6.75408552528
38,109,335300,3076.14678899,6.66655861256
39,98,319700,3262.24489796,6.68395146542
40,111,353300,3182.88288288,6.8772770838
41,105,348820,3322.0952381,6.86851561625
42,100,347090,3470.9,6.91803010378
43,102,350520,3436.47058824,6.94637288876
44,105,351090,3343.71428571,6.7844359484
45,106,351620,3317.16981132,6.8292440965
46,99,349200,3527.27272727,6.79034202399
47,98,353710,3609.28571429,6.69492221683
48,108,348470,3226.57407407,6.77034397441
49,103,354390,3440.67961165,6.76594836486
50,99,352510,3560.70707071,6.84553758461
51,105,348230,3316.47619048,6.75285346797
52,99,363360,3670.3030303,6.8683902484
53,110,364220,3311.09090909,6.84449367431
54,102,347840,3410.19607843,6.68223270698
55,91,352810,3877.03296703,6.74465214163
56,92,356670,3876.84782609,6.82893784055
57,103,370830,3600.29126214,6.8689351987
58,97,359080,3701.8556701,6.78857291663
59,98,358310,3656.2244898,6.8050892148
60,93,359800,3868.8172043,6.77195098138
61,98,360450,3678.06122449,6.93427481188
62,99,366000,3696.96969697,6.87472475297
63,93,368390,3961.1827957,6.93151916052
64,94,372730,3965.21276596,6.90049420236
65,97,357280,3683.29896907,6.73915761456
66,88,364470,4141.70454545,6.72355331104
67,92,371590,4039.02173913,6.64304199965
68,96,367010,3823.02083333,6.62560552583
69,87,380020,4368.04597701,6.73300520349
70,96,356590,3714.47916667,6.71177389404
71,96,368360,3837.08333333,6.68225067833
72,89,377260,4238.87640449,6.63118738836
73,97,376110,3877.42268041,6.72351892838
74,85,373550,4394.70588235,6.70805805651
75,81,373950,4616.66666667,6.85087358569
76,88,374090,4251.02272727,6.84948388007
77,89,360400,4049.43820225,6.90257780532
78,86,373810,4346.62790698,6.88705909131
79,88,381220,4332.04545455,6.88723649081
80,88,367120,4171.81818182,6.93975637648
81,86,380890,4428.95348837,6.86479098248
82,90,372570,4139.66666667,6.78631673158
83,82,384210,4685.48780488,6.80500432244
84,97,367090,3784.43298969,6.7455235746
85,82,377340,4601.70731707,6.77856186246
86,98,379820,3875.71428571,6.75235765137
87,89,380970,4280.56179775,6.82043950826
88,93,366990,3946.12903226,6.94256769326
89,93,376050,4043.5483871,6.95153736446
90,90,368120,4090.22222222,6.911957993
91,55,255710,4649.27272727,6.94886531458
92,91,385300,4234.06593407,6.92442930926
93,81,382620,4723.7037037,6.90810675211
94,86,392400,4562.79069767,6.85357619514
95,90,388410,4315.66666667,6.83664882874
96,81,381780,4713.33333333,6.73278510814
97,90,377610,4195.66666667,6.76437443551
98,86,385020,4476.97674419,6.8234324403
99,90,373520,4150.22222222,6.80240373073
100,87,381400,4383.90804598,6.77828527837
101,90,393670,4374.11111111,6.82531360028
102,96,392230,4085.72916667,6.91846850903
103,85,392720,4620.23529412,6.99933318342
104,81,395050,4877.16049383,6.89284775465
105,87,394790,4537.81609195,6.93007693414
106,81,403900,4986.41975309,6.92474834583
107,85,392720,4620.23529412,6.88376623698
108,83,385710,4647.10843373,6.92995495775
109,90,392430,4360.33333333,6.88157511282
110,86,388140,4513.25581395,6.79918582862
111,80,385820,4822.75,6.7725539963
112,79,395630,5007.97468354,6.83468519781
113,81,384820,4750.86419753,6.76397289527
114,76,396240,5213.68421053,6.80554998674
115,81,396440,4894.32098765,6.82941327621
116,83,401060,4832.04819277,6.88309781447
117,80,392090,4901.125,6.77671848981
118,82,390650,4764.02439024,6.81077843548
119,79,395060,5000.75949367,6.86761602398
120,76,394710,5193.55263158,6.86546264148
121,86,400080,4652.09302326,7.0240362626
122,87,387650,4455.74712644,7.00484132158
123,85,402320,4733.17647059,6.98122901321
124,79,392080,4963.03797468,6.90211258269
125,84,397860,4736.42857143,6.92593070173
126,88,399490,4539.65909091,6.95412548364
127,81,397030,4901.60493827,6.84949646924
128,90,394470,4383.0,6.86591465346
129,78,400900,5139.74358974,6.86152306697
130,84,401390,4778.45238095,7.02016175898
131,76,404640,5324.21052632,6.95792552576
132,73,403460,5526.84931507,6.87551587068
133,80,408370,5104.625,6.92708974688
134,80,395040,4938.0,6.80066791507
135,88,380990,4329.43181818,6.96547079585
136,87,411330,4727.93103448,6.99014709623
137,85,401910,4728.35294118,6.92952496444
138,76,405310,5333.02631579,6.93468597664
139,72,399400,5547.22222222,6.94486883599
140,72,397660,5523.05555556,6.97497009017
141,81,406310,5016.17283951,6.9455357674
142,81,399680,4934.32098765,6.89588717067
143,78,408750,5240.38461538,6.95593985674
144,75,417060,5560.8,6.98097298521
145,79,415160,5255.18987342,7.02404086572
146,72,413390,5741.52777778,6.99635656359
147,80,405260,5065.75,7.0245368834
148,82,413650,5044.51219512,6.915819228
149,71,403380,5681.4084507,6.87347441799
150,90,406950,4521.66666667,6.82271173961
151,78,406860,5216.15384615,6.84666888265
152,81,421500,5203.7037037,6.85558872868
153,74,410150,5542.56756757,6.90890095119
154,84,410590,4887.97619048,6.88051067127
155,78,406680,5213.84615385,6.98552362799
156,74,410280,5544.32432432,7.06962451476
157,79,408460,5170.37974684,6.91073888132
158,77,409700,5320.77922078,6.89629605788
159,78,410540,5263.33333333,6.95165398097
160,74,416330,5626.08108108,6.87335406443
161,72,399410,5547.36111111,6.90682957075
162,77,415050,5390.25974026,7.01451916693
163,84,411980,4904.52380952,7.04181591399
164,75,412790,5503.86666667,7.01728077624
165,83,412680,4972.04819277,6.99489732897
166,83,414620,4995.42168675,7.03599996965
167,74,424790,5740.40540541,7.02012689572
168,80,396900,4961.25,6.98439192917
169,81,416590,5143.08641975,6.97033774504
170,73,407170,5577.67123288,6.98665368956
171,74,415820,5619.18918919,7.02985632469
172,90,423680,4707.55555556,6.94382542901
173,79,419270,5307.21518987,6.99060204425
174,77,422730,5490.0,7.05537249719
175,80,398140,4976.75,7.037552258
176,66,415630,6297.42424242,7.04502254446
177,70,425490,6078.42857143,7.01815830378
178,78,418990,5371.66666667,7.03796423598
179,81,416410,5140.86419753,6.99977913937
180,72,416670,5787.08333333,7.00986408315
