epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,244,676,2.77049180328,0.580066800117
2,254,281,1.1062992126,0.373771935701
3,257,258,1.00389105058,0.27905267477
4,226,572,2.53097345133,0.223437905312
5,248,601,2.42338709677,0.216301620007
6,234,777,3.32051282051,0.210105583072
7,253,594,2.34782608696,0.215870380402
8,243,263,1.08230452675,0.212994381785
9,262,608,2.32061068702,0.208340451121
10,234,439,1.87606837607,0.215135708451
11,782,829,1.06010230179,0.227474048734
12,782,831,1.06265984655,0.220769420266
13,257,277,1.07782101167,0.210113763809
14,254,282,1.11023622047,0.212940663099
15,237,744,3.13924050633,0.223547279835
16,765,883,1.15424836601,0.214706271887
17,246,254,1.0325203252,0.20266713202
18,259,747,2.88416988417,0.211694717407
19,772,878,1.13730569948,0.202494695783
20,266,557,2.09398496241,0.210487037897
21,251,232,0.924302788845,0.210289642215
22,239,297,1.24267782427,0.193153426051
23,245,225,0.918367346939,0.204461783171
24,248,580,2.33870967742,0.218249410391
25,235,476,2.02553191489,0.211479574442
26,231,507,2.19480519481,0.204058200121
27,773,866,1.12031047865,0.212268292904
28,758,917,1.20976253298,0.212063401937
29,233,455,1.95278969957,0.209656849504
30,243,197,0.810699588477,0.211442172527
31,245,216,0.881632653061,0.208069786429
32,250,701,2.804,0.199827075005
33,778,856,1.10025706941,0.203830599785
34,240,513,2.1375,0.19836473465
35,248,295,1.18951612903,0.207716375589
36,776,875,1.12757731959,0.210737913847
37,786,814,1.03562340967,0.210702508688
38,776,846,1.09020618557,0.212307661772
39,242,588,2.42975206612,0.205440849066
40,243,576,2.37037037037,0.207803070545
41,236,499,2.11440677966,0.216017395258
42,244,696,2.85245901639,0.206469684839
43,774,868,1.12144702842,0.209345325828
44,246,816,3.31707317073,0.213009759784
45,771,869,1.1271076524,0.204262822866
46,239,480,2.00836820084,0.206581220031
47,773,871,1.12677878396,0.210648059845
48,257,243,0.945525291829,0.210851281881
49,242,399,1.64876033058,0.218003571033
50,238,541,2.2731092437,0.217051520944
51,255,242,0.949019607843,0.207871824503
52,770,887,1.15194805195,0.203300207853
53,245,483,1.97142857143,0.206565961242
54,238,453,1.90336134454,0.212297469378
55,238,415,1.74369747899,0.207339197397
56,249,336,1.34939759036,0.201076775789
57,229,489,2.13537117904,0.196885377169
58,769,895,1.16384915475,0.204178988934
59,776,857,1.1043814433,0.20675393939
60,238,365,1.53361344538,0.197326958179
61,239,492,2.05857740586,0.212673515081
62,253,643,2.54150197628,0.211131423712
63,251,751,2.99203187251,0.22205580771
64,769,885,1.15084525358,0.214375734329
65,233,470,2.01716738197,0.219442427158
66,773,863,1.11642949547,0.2029966712
67,769,875,1.13784135241,0.199965834618
68,245,695,2.83673469388,0.203829437494
69,229,492,2.14847161572,0.19884365797
70,248,241,0.971774193548,0.201231569052
71,767,883,1.15123859192,0.215578019619
72,254,307,1.20866141732,0.216447785497
73,247,742,3.004048583,0.201913625002
74,246,732,2.9756097561,0.203732892871
75,248,671,2.70564516129,0.202681541443
76,774,878,1.13436692506,0.207948893309
77,231,473,2.04761904762,0.198105290532
78,239,468,1.95815899582,0.206315070391
79,248,487,1.96370967742,0.206780582666
80,242,628,2.59504132231,0.20884335041
81,244,464,1.90163934426,0.200953602791
82,255,224,0.878431372549,0.206273436546
83,247,243,0.983805668016,0.210122957826
84,234,583,2.49145299145,0.21082110703
85,782,841,1.07544757033,0.211284577847
86,245,213,0.869387755102,0.208626314998
87,240,470,1.95833333333,0.205629840493
88,232,461,1.98706896552,0.216295093298
89,247,221,0.894736842105,0.206392794847
90,770,872,1.13246753247,0.203780606389
91,234,468,2.0,0.206502765417
92,232,508,2.18965517241,0.21542134881
93,240,734,3.05833333333,0.211720019579
94,240,446,1.85833333333,0.207172513008
95,251,758,3.01992031873,0.209364652634
96,236,565,2.39406779661,0.211533799767
97,253,218,0.861660079051,0.209806606174
98,249,792,3.18072289157,0.213550060987
99,248,384,1.54838709677,0.209286943078
100,245,612,2.49795918367,0.205288484693
101,240,749,3.12083333333,0.193936705589
102,248,767,3.09274193548,0.195153921843
103,244,647,2.65163934426,0.201888978481
104,237,501,2.11392405063,0.201504707336
105,247,391,1.58299595142,0.206881910563
106,238,521,2.18907563025,0.208776772022
107,772,877,1.13601036269,0.202656418085
108,786,809,1.02926208651,0.214245945215
109,767,905,1.17992177314,0.215176582336
110,225,462,2.05333333333,0.227917730808
111,240,542,2.25833333333,0.223380893469
112,778,840,1.07969151671,0.21986630559
113,230,407,1.76956521739,0.212603002787
114,773,852,1.1021992238,0.206243157387
115,246,685,2.78455284553,0.212991416454
