epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,108,1637600,15162.962963,0.807139542527
2,125,1634500,13076.0,1.17213044277
3,127,1509600,11886.6141732,1.54900497861
4,130,1246800,9590.76923077,1.72070602923
5,90,1780000,19777.7777778,1.75149863856
6,111,1376800,12403.6036036,1.80297119781
7,111,1491800,13439.6396396,1.83657194623
8,101,1542100,15268.3168317,1.98208661003
9,116,1369700,11807.7586207,2.0331614023
10,106,1425700,13450.0,2.07994698577
11,108,1479000,13694.4444444,2.08861861577
12,86,1760800,20474.4186047,2.06286994988
13,78,1787900,22921.7948718,2.0370543856
14,95,1695700,17849.4736842,2.07056969929
15,117,1408500,12038.4615385,2.12410727645
16,100,1594000,15940.0,2.00536760123
17,121,1400700,11576.0330579,2.03106767675
18,87,1625100,18679.3103448,2.04322880415
19,67,1955000,29179.1044776,2.06249522707
20,109,1424700,13070.6422018,1.97915717029
21,83,1618800,19503.6144578,2.05955410855
22,70,1772700,25324.2857143,2.05159133711
23,118,1408000,11932.2033898,2.04602728266
24,65,1975800,30396.9230769,2.0904241986
25,76,1713300,22543.4210526,2.15657520108
26,50,2299200,45984.0,2.18170831646
27,68,1869700,27495.5882353,2.23707623246
28,50,2273300,45466.0,2.28446782304
29,57,2097700,36801.754386,2.32065479322
30,74,1628500,22006.7567568,2.31578475052
31,61,1800700,29519.6721311,2.28586157019
32,73,1783500,24431.5068493,2.37201734518
