mean_loss,epsilon
3.56874632835,0.9998992
2.03333616257,0.9998623
1.99641752243,0.9992908
0.716954290867,0.9992278
2.6587805748,0.9991225
1.43797767162,0.9989335
2.00411820412,0.9988318
1.20989537239,0.9988102
0.738867998123,0.9986383
2.71680569649,0.9983404
3.63163924217,0.9981829
1.46357643604,0.9980191
1.68985748291,0.9977932
3.86931419373,0.99775
2.21318531036,0.9976195
1.56798255444,0.9975079
1.95077896118,0.9969859
0.946138739586,0.9969769
0.855789661407,0.9965278
4.44839429855,0.996364
2.27583909035,0.9962803
1.03724205494,0.9961543
1.01284575462,0.9961264
1.65772521496,0.9952309
2.39530491829,0.9952201
4.47239494324,0.9951958
2.5100736618,0.994735
0.70269370079,0.9947125
0.88118237257,0.9945703
5.10131311417,0.9944578
2.31903648376,0.9941644
0.815502762794,0.9939205
2.60065865517,0.9935875
2.972905159,0.993511
0.86036247015,0.993169
4.59699487686,0.9931555
4.37642145157,0.9930403
2.44944858551,0.9922429
1.79648542404,0.9921574
2.52766561508,0.991864
4.63566875458,0.9917893
2.93238449097,0.9916741
2.05180740356,0.9916534
1.47655665874,0.9914878
0.884528338909,0.9913735
0.896774530411,0.9912088
4.51560783386,0.9909244
1.26465547085,0.9909019
1.1528878212,0.9908893
0.792928755283,0.990649
0.442645043135,0.990514
0.719132602215,0.9896725
0.548014223576,0.9896482
0.751618742943,0.989623
0.96389991045,0.9894061
0.489182382822,0.9893791
0.545388877392,0.9892648
0.693253755569,0.9892414
0.476557582617,0.9891226
0.802833139896,0.9890884
0.4564268291,0.9890353
0.53458327055,0.9888967
0.805554509163,0.9886996
0.501396536827,0.9885538
0.86253798008,0.9885007
0.567986905575,0.9877537
0.832687675953,0.9873478
0.720330238342,0.9872272
0.591829180717,0.9871147
0.534986376762,0.9870607
0.378969997168,0.9869698
0.363255888224,0.9869302
1.19767916203,0.9867754
0.904290616512,0.9867124
0.708816409111,0.9865693
0.588730037212,0.9864127
0.489194661379,0.9861994
0.467422932386,0.9860338
0.526760160923,0.9860203
0.738998651505,0.9852526
0.65070104599,0.9852391
1.04769670963,0.9849853
0.683312892914,0.9849628
0.700512111187,0.9849412
0.502324044704,0.984531700001
0.974490940571,0.984333700001
0.708159327507,0.983908900001
0.368851870298,0.983673100001
0.888125896454,0.983634400001
0.807329118252,0.983130400001
0.364549070597,0.983115100001
0.518248856068,0.983095300001
0.51609826088,0.982975600001
0.349351674318,0.982860400001
0.954734027386,0.982545400001
0.879696071148,0.982423900001
0.680659651756,0.982074700001
1.40327227116,0.982052200001
0.782909035683,0.981767800001
0.963331341743,0.981759700001
0.440415233374,0.981568900001
0.642488539219,0.981417700001
0.701431393623,0.981389800001
0.376700758934,0.981231400001
0.256377100945,0.981212500001
0.661254644394,0.981167500001
0.446991950274,0.981060400001
0.517895102501,0.980409700001
0.578198552132,0.980401600001
0.404069811106,0.980360200001
0.530652761459,0.980130700001
0.367551028728,0.980037100001
0.484931021929,0.979807600001
0.570878624916,0.979789600001
0.501910746098,0.979133500001
0.526061892509,0.979097500001
0.512898206711,0.978760000001
0.435250222683,0.978686200001
0.5108923316,0.978526900001
0.754712581635,0.978514300001
0.519106805325,0.978405400001
0.445910602808,0.978032800001
0.473350405693,0.978010300001
0.502356827259,0.977616100001
0.639007866383,0.977591800001
0.554516553879,0.977509000001
0.427832126617,0.977475700001
0.404604941607,0.977454100001
0.442103981972,0.977236300001
0.307761222124,0.977214700001
0.547643661499,0.977116600001
0.51231533289,0.976978000001
0.498409301043,0.976865500001
0.536725819111,0.976725100001
0.505682170391,0.976702600001
0.493328005075,0.976230100001
0.581527352333,0.976166200001
0.481448113918,0.975930400001
0.698101699352,0.975906100001
0.59497320652,0.975884500001
0.482511848211,0.975223000001
0.46598765254,0.974949400001
0.495306760073,0.974590300001
0.579814374447,0.974447200001
0.688982605934,0.974418400001
0.434552311897,0.974219500001
0.509804844856,0.973767700001
0.388450264931,0.973669600001
0.263751387596,0.973630000001
0.543564081192,0.973313200001
0.416234195232,0.973250200001
0.427470684052,0.973099900001
0.4506701231,0.973036900001
0.484057545662,0.972823600001
0.771803081036,0.972802000001
0.343151628971,0.972786700001
0.50541383028,0.972536500001
0.486853212118,0.972168400001
0.406201332808,0.971975800001
0.67272734642,0.971890300001
0.239293411374,0.971857900001
0.509340524673,0.971700400001
0.303748577833,0.971678800001
0.513643085957,0.971561800001
0.477351635695,0.971347600001
0.0894745066762,0.971332300001
0.339283704758,0.971310700001
0.639601349831,0.971169400001
0.595483660698,0.971081200001
0.469790548086,0.970961500001
0.509393215179,0.970391800001
0.491060554981,0.970078600001
0.46474391222,0.970036300001
0.450178056955,0.969933700001
0.828372180462,0.969911200001
0.781242191792,0.969889600001
0.439272791147,0.969802300001
0.485237002373,0.969377500001
0.449148535728,0.969241600001
0.656626522541,0.969214600001
0.437805593014,0.969087700001
0.39928868413,0.969066100001
0.490590900183,0.968933800001
0.153586179018,0.968914000001
0.523751676083,0.968579200001
0.366496235132,0.968389300001
0.397621750832,0.968157100001
0.450484633446,0.967915000001
0.308576405048,0.967837600001
0.412605106831,0.967725100001
0.427991867065,0.967703500001
0.44601559639,0.967586500001
0.751486182213,0.967566700001
0.556144416332,0.967432600001
0.453666985035,0.967306600001
0.405760526657,0.967183300001
0.414314627647,0.967077100001
0.519292712212,0.967051000001
0.464649230242,0.966533500001
0.719689130783,0.966517300001
0.544533610344,0.966311200001
0.505241036415,0.965747800001
0.919914245605,0.965725300001
0.696571528912,0.965714500001
0.37648755312,0.965611000001
0.440429270267,0.964791100001
0.498920172453,0.964727200001
0.51194691658,0.964005400001
0.511993169785,0.963982900001
0.431471318007,0.963889300001
0.496228337288,0.963773200001
0.602783918381,0.963740800001
0.525344312191,0.963516700001
0.503035783768,0.963379000001
0.51763188839,0.963301600001
0.491434574127,0.963153100001
0.507156610489,0.962832700001
0.467860013247,0.962727400001
0.507918119431,0.962713000001
0.533595204353,0.962361100001
0.403866231441,0.962179300001
0.590235292912,0.962081200001
0.373333513737,0.962056000001
0.516330838203,0.961785100001
0.541963338852,0.961763500001
0.574118077755,0.961640200001
0.422043889761,0.961286500001
0.510374248028,0.961113700001
0.45179989934,0.960934600001
0.513866961002,0.960911200001
0.515450775623,0.960175900001
0.360675185919,0.960157900001
0.52204310894,0.960124600001
0.541121423244,0.959630500001
0.526995480061,0.959351500001
0.750203847885,0.959318200001
0.519637346268,0.959168800001
0.474128037691,0.959045500001
0.491803407669,0.959032900001
0.442833334208,0.959006800001
0.473960936069,0.958707100001
0.476826488972,0.958528000001
0.421434909105,0.958234600001
0.212588071823,0.958217500001
0.391448259354,0.958051900001
0.560363292694,0.957865600001
0.412901431322,0.957739600001
0.487501740456,0.957552400001
0.470791488886,0.957501100001
0.47025886178,0.957312100001
0.194136947393,0.957280600001
0.49549600482,0.956924200001
0.434351503849,0.956622700001
0.331059664488,0.956471500001
0.453391969204,0.956170900001
0.513854444027,0.955845100001
0.650361835957,0.955761400001
0.515609264374,0.955633600001
0.560273826122,0.955306900001
0.520773053169,0.955107100001
0.613887131214,0.955079200001
0.459145128727,0.954766000001
0.508931517601,0.954594100001
0.516999602318,0.954466300001
0.501212716103,0.954146800002
0.169039145112,0.954125200002
0.508428454399,0.953982100002
0.291382044554,0.953960500002
0.530035436153,0.953421400002
0.413549870253,0.953223400002
0.430683761835,0.953008300002
0.450402855873,0.952914700002
0.762293040752,0.952885000002
0.460618108511,0.952802200002
0.647315919399,0.952704100002
0.556094884872,0.952399900002
0.482232928276,0.952241500002
0.553795099258,0.951972400002
0.472035080194,0.951896800002
0.44689682126,0.951748300002
0.489906251431,0.951647500002
0.423992693424,0.951477400002
0.462695479393,0.951052600002
0.533241629601,0.950902300002
0.603418171406,0.950877100002
0.690345287323,0.950854600002
0.469639331102,0.950654800002
0.484351933002,0.950637700002
0.515378117561,0.950436100002
0.532462894917,0.950137300002
0.496249079704,0.949963600002
0.464353501797,0.949837600002
0.456447869539,0.949815100002
0.396699786186,0.949651300002
0.596729457378,0.949605400002
0.608448207378,0.949367800002
0.521738409996,0.949163500002
0.430395781994,0.948997000002
0.420874655247,0.948790000002
0.503192424774,0.948657700002
0.386819154024,0.948636100002
0.57082349062,0.948491200002
0.348713427782,0.948469600002
0.498888552189,0.948215800002
0.435437619686,0.948142900002
0.541545331478,0.947993500002
