epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,800,706,0.8825,0.244581868092
2,95,3451,36.3263157895,0.438894676685
3,80,4427,55.3375,0.882055023427
4,60,5067,84.45,1.17524300177
5,61,5309,87.0327868852,1.49322584912
6,55,4889,88.8909090909,1.81115713007
7,53,6120,115.471698113,1.95339536127
8,57,5777,101.350877193,2.03698745617
9,52,5741,110.403846154,2.17698000847
10,50,7531,150.62,2.26122173898
11,48,8962,186.708333333,2.32426087263
12,41,8318,202.87804878,2.3595584849
13,44,9648,219.272727273,2.35142644804
14,41,8623,210.317073171,2.33071067249
15,14,3536,252.571428571,2.27617625829
16,44,9315,211.704545455,2.25122572582
17,47,8722,185.574468085,2.22527173993
18,36,9029,250.805555556,2.1550230834
19,38,9778,257.315789474,2.14385973912
20,42,10873,258.880952381,2.17353015492
21,43,11033,256.581395349,2.21737929998
22,29,8652,298.344827586,2.24264566338
23,35,8903,254.371428571,2.30287384113
24,1,319,319.0,2.29595159787
25,32,10319,322.46875,2.25265094311
26,40,10432,260.8,2.30518589557
27,23,7211,313.52173913,2.20723764262
28,38,9632,253.473684211,2.2847301037
29,28,8489,303.178571429,2.18772529613
30,14,4237,302.642857143,2.18971096698
31,26,6610,254.230769231,2.13598336004
32,33,10638,322.363636364,2.1701490628
33,32,9396,293.625,2.17374896718
34,25,7782,311.28,2.16901203395
35,37,11287,305.054054054,2.22947967875
36,22,6423,291.954545455,2.19408480871
37,36,11258,312.722222222,2.25577750172
38,22,7282,331.0,2.27454891757
39,36,10713,297.583333333,2.20884164948
40,26,8680,333.846153846,2.19100689577
41,14,4597,328.357142857,2.21716479518
42,36,11784,327.333333333,2.19995413339
43,34,11884,349.529411765,2.23953622941
44,34,10882,320.058823529,2.25226245301
45,33,10597,321.121212121,2.25618382717
46,1,356,356.0,2.27206176113
47,36,10902,302.833333333,2.25174540823
48,19,6095,320.789473684,2.15896315818
49,36,11507,319.638888889,2.16228634964
50,23,7647,332.47826087,2.14773927527
51,37,11054,298.756756757,2.2046907037
52,36,11607,322.416666667,2.20627555755
53,35,11279,322.257142857,2.18872401797
54,20,6341,317.05,2.22786355168
55,37,11940,322.702702703,2.18689573101
56,35,10953,312.942857143,2.18458881686
57,35,10988,313.942857143,2.22075947963
58,15,5028,335.2,2.20328325472
59,30,9795,326.5,2.17563661365
60,15,5295,353.0,2.17232358377
61,9,2918,324.222222222,2.10494766561
62,34,10767,316.676470588,2.08931126904
63,13,4806,369.692307692,2.12047912812
64,32,10863,339.46875,2.08606596562
65,18,6029,334.944444444,2.15937695795
66,31,10465,337.580645161,2.09964156449
67,3,975,325.0,2.10285796531
68,20,6443,322.15,2.15834613204
69,32,10516,328.625,2.12629935107
70,37,11741,317.324324324,2.15449352989
71,34,11277,331.676470588,2.10048046335
72,35,11384,325.257142857,2.12596565262
73,28,9504,339.428571429,2.12197468544
74,34,11725,344.852941176,2.13217012281
75,29,10198,351.655172414,2.13775545413
76,38,11558,304.157894737,2.15314614207
77,26,7767,298.730769231,2.11365007695
78,25,8828,353.12,2.11525192449
79,17,5678,334.0,2.10508636964
80,24,8658,360.75,2.07886926228
81,30,10700,356.666666667,2.07857055829
82,38,11972,315.052631579,2.0895271924
83,34,11758,345.823529412,2.11484224275
84,34,11651,342.676470588,2.11391719293
85,35,11628,332.228571429,2.12710957848
86,36,11065,307.361111111,2.15166614772
87,33,10718,324.787878788,2.1781788573
88,38,11861,312.131578947,2.20322329124
89,37,11660,315.135135135,2.21147664727
90,39,11637,298.384615385,2.2452212682
91,8,2629,328.625,2.18424574861
92,33,9995,302.878787879,2.17315288115
93,35,10805,308.714285714,2.17656937875
94,33,11261,341.242424242,2.16635388659
95,35,11711,334.6,2.14914117497
96,38,11931,313.973684211,2.14503721738
97,32,10963,342.59375,2.16503551144
98,35,12088,345.371428571,2.13283070277
99,38,12094,318.263157895,2.13410374889
100,38,11679,307.342105263,2.09295296437
101,33,10336,313.212121212,2.13649662302
102,37,11850,320.27027027,2.11843594233
103,34,11793,346.852941176,2.13737202518
104,36,11565,321.25,2.14090885259
105,30,9420,314.0,2.10984831106
106,32,10413,325.40625,2.14495416356
107,32,11447,357.71875,2.17750275779
108,36,11888,330.222222222,2.14546978158
109,33,11216,339.878787879,2.12280700387
110,35,11484,328.114285714,2.09010966314
111,27,8687,321.740740741,2.14153760994
112,34,10991,323.264705882,2.17108345682
113,37,11065,299.054054054,2.14464741082
114,37,12076,326.378378378,2.12681632767
115,11,3050,277.272727273,2.11301376266
116,37,11666,315.297297297,2.10542886208
117,37,11533,311.702702703,2.11711626922
118,33,11323,343.121212121,2.12768985422
119,42,12457,296.595238095,2.12740062097
120,30,9670,322.333333333,2.11787814489
121,15,4619,307.933333333,2.10008540345
122,42,12329,293.547619048,2.06955328963
123,38,11385,299.605263158,2.12796195372
124,41,11201,273.195121951,2.14235150348
125,33,11335,343.484848485,2.1643489256
126,38,11505,302.763157895,2.16979765524
127,32,11361,355.03125,2.17086747613
128,33,10357,313.848484848,2.16822723479
129,35,11508,328.8,2.15894334784
130,36,12385,344.027777778,2.13539595051
131,25,8425,337.0,2.12018515286
132,32,10544,329.5,2.1107790684
133,32,11001,343.78125,2.09277453247
134,27,8717,322.851851852,2.12213045627
135,37,11943,322.783783784,2.12750345108
136,37,11838,319.945945946,2.13125944195
137,23,7898,343.391304348,2.1379441174
138,30,10257,341.9,2.11307756235
139,31,10525,339.516129032,2.09778056886
140,27,8967,332.111111111,2.11969948622
141,36,11885,330.138888889,2.0959303071
142,30,10534,351.133333333,2.10971760043
143,36,11615,322.638888889,2.09284496183
144,32,10524,328.875,2.07645656835
145,38,12212,321.368421053,2.06913005357
146,35,11591,331.171428571,2.08639012797
147,32,10649,332.78125,2.11753838915
148,40,12480,312.0,2.1545474808
149,7,2499,357.0,2.08734421142
150,36,11243,312.305555556,2.1429964975
151,39,12080,309.743589744,2.1322588859
152,31,10989,354.483870968,2.12145456216
153,35,11255,321.571428571,2.12673953918
154,36,12060,335.0,2.1181126865
155,27,9258,342.888888889,2.12729198068
156,35,11529,329.4,2.14396124949
157,30,10856,361.866666667,2.13542853255
158,27,9613,356.037037037,2.12206522954
159,36,11785,327.361111111,2.10645166762
160,32,10836,338.625,2.10842390119
161,36,11687,324.638888889,2.07341501189
162,35,11345,324.142857143,2.07621088357
163,35,12065,344.714285714,2.10105732225
164,36,11306,314.055555556,2.09945895845
165,34,11525,338.970588235,2.11231151917
166,26,8716,335.230769231,2.12692040237
